Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,145036,1448525679,1731910508777,1731910508777,-0.226,0.039,9.865
Accel,145037,1448535545,1731910508787,1731910508787,-0.235,0.039,9.865
Accel,145038,1448545411,1731910508797,1731910508797,-0.226,0.029,9.865
Accel,145039,1448555277,1731910508806,1731910508806,-0.226,0.029,9.865
Accel,145040,1448565141,1731910508816,1731910508816,-0.206,0.039,9.865
Accel,145041,1448575007,1731910508826,1731910508826,-0.206,0.039,9.865
Accel,145042,1448584871,1731910508836,1731910508836,-0.206,0.039,9.865
Accel,145043,1448594737,1731910508846,1731910508846,-0.196,0.039,9.865
Accel,145044,1448604603,1731910508856,1731910508856,-0.206,0.039,9.865
Accel,145045,1448614469,1731910508866,1731910508866,-0.206,0.029,9.865
Accel,145046,1448624335,1731910508875,1731910508876,-0.206,0.029,9.885
Accel,145047,1448634201,1731910508885,1731910508885,-0.206,0.039,9.865
Accel,145048,1448644067,1731910508895,1731910508895,-0.196,0.039,9.865
Accel,145049,1448653933,1731910508905,1731910508905,-0.226,0.039,9.865
Accel,145050,1448663799,1731910508915,1731910508915,-0.226,0.039,9.865
Accel,145051,1448673665,1731910508925,1731910508925,-0.226,0.039,9.846
Accel,145099,1449147237,1731910509398,1731910509398,-0.196,0.020,9.865
Accel,145100,1449157103,1731910509408,1731910509408,-0.196,0.039,9.865
Accel,145101,1449166969,1731910509419,1731910509419,-0.196,0.020,9.865
Accel,145102,1449176835,1731910509428,1731910509428,-0.235,0.039,9.865
Accel,145103,1449186701,1731910509438,1731910509439,-0.206,0.039,9.865
Accel,145104,1449196567,1731910509448,1731910509448,-0.196,0.029,9.865
Accel,145105,1449206433,1731910509458,1731910509458,-0.196,0.029,9.865
Accel,145106,1449216299,1731910509468,1731910509468,-0.206,0.039,9.865
Accel,145107,1449226163,1731910509478,1731910509478,-0.206,0.039,9.865
Accel,145108,1449236029,1731910509488,1731910509488,-0.206,0.039,9.865
Accel,145109,1449245895,1731910509497,1731910509497,-0.206,0.020,9.865
Accel,145110,1449255761,1731910509507,1731910509508,-0.275,-0.275,9.865
Accel,145111,1449265629,1731910509517,1731910509517,-0.618,-0.598,9.865
Accel,145112,1449275495,1731910509527,1731910509527,-1.089,-0.902,9.836
Accel,145113,1449285361,1731910509537,1731910509537,-1.677,-1.608,9.846
Accel,145114,1449295227,1731910509547,1731910509547,-1.853,-1.922,9.836
Accel,145115,1449305093,1731910509556,1731910509557,-1.648,-2.001,9.865
Accel,145116,1449314959,1731910509567,1731910509567,-1.344,-2.099,9.836
Accel,145117,1449324825,1731910509576,1731910509576,-1.098,-1.961,9.895
Accel,145118,1449334691,1731910509586,1731910509586,-1.020,-2.246,9.787
Accel,145119,1449344555,1731910509596,1731910509596,-1.069,-2.275,9.836
Accel,145120,1449354419,1731910509606,1731910509606,-1.118,-2.206,9.836
Accel,145121,1449364283,1731910509616,1731910509616,-1.138,-2.265,9.865
Accel,145122,1449374149,1731910509625,1731910509626,-1.049,-2.206,9.728
Accel,145123,1449384015,1731910509635,1731910509636,-1.138,-2.491,9.816
Accel,145124,1449393879,1731910509645,1731910509645,-1.157,-2.677,9.865
Accel,145125,1449403745,1731910509655,1731910509655,-0.922,-2.648,9.895
Accel,145126,1449413609,1731910509665,1731910509665,-1.020,-2.873,9.836
Accel,145127,1449423475,1731910509675,1731910509675,-0.990,-2.873,9.934
Accel,145128,1449433341,1731910509685,1731910509685,-0.990,-2.648,9.699
Accel,145129,1449443207,1731910509694,1731910509695,-1.314,-2.697,9.679
Accel,145130,1449453073,1731910509704,1731910509704,-1.393,-2.922,10.268
Accel,145131,1449462939,1731910509714,1731910509714,-1.971,-2.854,9.728
Accel,145132,1449472805,1731910509724,1731910509724,-2.001,-2.628,9.993
Accel,145133,1449482673,1731910509734,1731910509734,-1.206,-2.589,10.042
Accel,145134,1449492537,1731910509744,1731910509744,-1.089,-2.854,9.728
Accel,145135,1449502403,1731910509753,1731910509754,-1.098,-1.952,9.797
Accel,145136,1449512269,1731910509763,1731910509764,-1.167,-1.285,9.836
Accel,145137,1449522135,1731910509773,1731910509773,-0.951,-2.001,9.816
Accel,145138,1449531999,1731910509783,1731910509783,-0.657,-1.834,9.758
Accel,145139,1449541865,1731910509793,1731910509793,-0.765,-1.324,10.013
Accel,145140,1449551729,1731910509803,1731910509803,-1.020,-0.883,9.836
Accel,145141,1449561595,1731910509813,1731910509813,-1.324,-0.912,9.807
