Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,143642,1434771433,1731910495024,1731910495024,-0.196,0.020,9.885
Accel,143643,1434781301,1731910495034,1731910495034,-0.186,0.039,9.885
Accel,143644,1434791167,1731910495044,1731910495044,-0.196,0.029,9.885
Accel,143645,1434801033,1731910495053,1731910495053,-0.196,0.039,9.846
Accel,143646,1434810901,1731910495063,1731910495063,-0.196,0.039,9.865
Accel,143647,1434820767,1731910495073,1731910495073,-0.206,0.039,9.865
Accel,143648,1434830633,1731910495083,1731910495083,-0.196,0.039,9.865
Accel,143649,1434840501,1731910495093,1731910495093,-0.186,0.029,9.865
Accel,143650,1434850367,1731910495103,1731910495103,-0.177,0.029,9.865
Accel,143651,1434860233,1731910495113,1731910495113,-0.177,0.029,9.846
Accel,143652,1434870099,1731910495122,1731910495123,-0.186,0.039,9.865
Accel,143653,1434879965,1731910495132,1731910495132,-0.206,0.039,9.865
Accel,143654,1434889833,1731910495142,1731910495142,-0.196,0.039,9.846
Accel,143655,1434899699,1731910495152,1731910495152,-0.186,0.039,9.865
Accel,143656,1434909565,1731910495162,1731910495162,-0.196,0.039,9.865
Accel,143657,1434919431,1731910495172,1731910495172,-0.186,0.029,9.846
Accel,143706,1435402877,1731910495655,1731910495655,-0.775,-2.746,9.816
Accel,143707,1435412743,1731910495666,1731910495666,-0.657,-2.805,9.915
Accel,143708,1435422609,1731910495675,1731910495676,-0.696,-2.815,9.836
Accel,143709,1435432477,1731910495685,1731910495685,-0.696,-2.805,9.816
Accel,143710,1435442343,1731910495695,1731910495695,-0.745,-2.609,9.885
Accel,143711,1435452209,1731910495704,1731910495705,-0.628,-2.903,9.885
Accel,143712,1435462077,1731910495715,1731910495715,-0.598,-2.834,9.709
Accel,143713,1435471943,1731910495725,1731910495725,-0.696,-2.491,9.718
Accel,143714,1435481811,1731910495734,1731910495735,-0.667,-2.971,10.120
Accel,143715,1435491677,1731910495744,1731910495745,-0.579,-2.873,9.983
Accel,143716,1435501543,1731910495754,1731910495754,-1.167,-2.971,9.767
Accel,143717,1435511411,1731910495764,1731910495764,-0.843,-2.285,9.915
