Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,108450,1087576517,1731910147860,1731910147860,-0.196,0.078,9.865
Accel,108451,1087586385,1731910147869,1731910147869,-0.196,0.078,9.865
Accel,108452,1087596251,1731910147879,1731910147880,-0.206,0.069,9.885
Accel,108453,1087606117,1731910147889,1731910147890,-0.206,0.069,9.865
Accel,108454,1087615981,1731910147899,1731910147899,-0.206,0.059,9.865
Accel,108455,1087625847,1731910147909,1731910147909,-0.226,0.059,9.865
Accel,108456,1087635713,1731910147919,1731910147919,-0.196,0.088,9.865
Accel,108457,1087645579,1731910147929,1731910147929,-0.137,0.49,9.846
Accel,108458,1087655445,1731910147938,1731910147939,-0.039,0.843,9.865
Accel,108459,1087665309,1731910147948,1731910147948,-0.02,0.775,9.885
Accel,108460,1087675175,1731910147958,1731910147958,-0.029,1.128,9.846
Accel,108461,1087685039,1731910147968,1731910147968,0.059,1.255,9.885
Accel,108462,1087694903,1731910147978,1731910147978,0.069,1.667,9.865
Accel,108463,1087704769,1731910147987,1731910147988,0.157,1.716,9.915
Accel,108464,1087714633,1731910147998,1731910147998,0.127,2.02,9.836
Accel,108465,1087724497,1731910148007,1731910148007,0.078,2.187,9.846
Accel,108466,1087734361,1731910148017,1731910148018,0.167,2.236,9.865
Accel,108467,1087744225,1731910148027,1731910148028,0.127,2.412,9.885
Accel,108468,1087754091,1731910148037,1731910148037,0.186,2.471,9.915
Accel,108469,1087763955,1731910148047,1731910148047,0.177,2.579,9.944
Accel,108470,1087773819,1731910148057,1731910148057,0.029,2.648,9.934
Accel,108471,1087783685,1731910148067,1731910148067,0.069,2.667,9.915
Accel,108472,1087793549,1731910148076,1731910148077,0.039,2.697,9.865
Accel,108473,1087803415,1731910148086,1731910148086,0.0,3.011,9.865
Accel,108474,1087813281,1731910148096,1731910148096,-0.029,2.697,9.797
Accel,108475,1087823145,1731910148106,1731910148106,-0.157,2.883,9.885
Accel,108476,1087833009,1731910148116,1731910148116,-0.069,2.56,9.993
Accel,108477,1087842875,1731910148126,1731910148126,0.02,2.354,9.885
Accel,108478,1087852739,1731910148136,1731910148136,-0.01,2.805,9.836
Accel,108479,1087862603,1731910148146,1731910148146,0.039,2.883,9.885
Accel,108480,1087872469,1731910148155,1731910148156,0.029,2.746,9.934
Accel,108481,1087882333,1731910148166,1731910148166,0.118,2.609,9.846
Accel,108482,1087892199,1731910148175,1731910148175,0.255,2.52,9.758
Accel,108483,1087902063,1731910148185,1731910148185,0.167,2.256,9.885
Accel,108484,1087911929,1731910148195,1731910148195,-0.039,1.902,9.865
Accel,108485,1087921793,1731910148205,1731910148205,-0.137,1.824,9.767
Accel,108486,1087931657,1731910148215,1731910148215,-0.255,1.697,9.944
Accel,108487,1087941523,1731910148224,1731910148224,-0.579,0.912,9.964
Accel,108488,1087951389,1731910148234,1731910148234,-0.765,0.912,9.709
Accel,108489,1087961253,1731910148244,1731910148244,-0.471,1.049,9.993
Accel,108490,1087971117,1731910148254,1731910148254,-0.579,0.441,9.993
Accel,108491,1087980981,1731910148264,1731910148264,-0.422,0.294,9.797
Accel,108492,1087990847,1731910148274,1731910148274,-0.471,-0.49,10.013
Accel,108493,1088000711,1731910148284,1731910148284,-0.422,-0.118,9.669
Accel,108494,1088010575,1731910148293,1731910148293,-0.275,-0.579,9.807
Accel,108495,1088020441,1731910148303,1731910148304,-0.53,-0.637,9.865
Accel,108496,1088030305,1731910148313,1731910148313,-0.775,-0.804,9.885
Accel,108497,1088040171,1731910148323,1731910148323,-0.735,-1.549,9.885
Accel,108498,1088050037,1731910148333,1731910148333,-0.598,-1.814,9.885
Accel,108499,1088059901,1731910148343,1731910148343,-0.51,-1.922,9.895
Accel,108500,1088069767,1731910148352,1731910148353,-0.275,-1.863,9.758
Accel,108501,1088079633,1731910148363,1731910148363,-0.314,-1.765,9.807
Accel,108502,1088089499,1731910148372,1731910148373,-0.471,-1.853,9.865
Accel,108503,1088099365,1731910148382,1731910148382,-0.363,-2.197,9.885
Accel,108504,1088109231,1731910148392,1731910148392,-0.333,-1.687,9.748
Accel,108505,1088119097,1731910148402,1731910148402,-0.382,-1.971,9.865
Accel,108506,1088128963,1731910148412,1731910148412,-0.363,-2.001,9.816
Accel,108507,1088138827,1731910148421,1731910148422,-0.275,-1.902,9.679
Accel,108508,1088148693,1731910148431,1731910148432,-0.343,-2.177,9.993
Accel,108509,1088158557,1731910148441,1731910148441,-0.314,-2.236,9.915
Accel,108510,1088168423,1731910148451,1731910148451,-0.245,-2.118,9.846
Accel,108511,1088178289,1731910148461,1731910148461,-0.167,-1.902,9.865
Accel,108512,1088188153,1731910148471,1731910148471,-0.284,-2.197,9.895
Accel,108513,1088198017,1731910148481,1731910148481,-0.451,-2.001,9.807
Accel,108514,1088207883,1731910148491,1731910148491,-0.559,-2.04,9.816
Accel,108515,1088217749,1731910148501,1731910148501,-0.402,-2.059,9.865
Accel,108516,1088227615,1731910148510,1731910148511,-0.343,-2.05,9.915
Accel,108517,1088237479,1731910148520,1731910148520,-0.53,-2.167,9.846
Accel,108518,1088247343,1731910148530,1731910148530,-0.579,-2.275,9.846
Accel,108519,1088257207,1731910148540,1731910148540,-0.579,-2.108,9.836
Accel,108520,1088267073,1731910148550,1731910148550,-0.579,-2.197,9.807
Accel,108521,1088276937,1731910148560,1731910148560,-0.696,-2.099,9.865
Accel,108522,1088286801,1731910148570,1731910148570,-0.667,-2.04,9.885
Accel,108523,1088296665,1731910148580,1731910148580,-0.696,-1.863,9.816
Accel,108524,1088306529,1731910148589,1731910148590,-0.804,-1.804,9.865
Accel,108525,1088316395,1731910148599,1731910148599,-0.873,-1.775,9.885
Accel,108526,1088326259,1731910148609,1731910148609,-0.775,-1.549,9.836
Accel,108527,1088336125,1731910148619,1731910148619,-0.49,-1.167,9.836
Accel,108528,1088345991,1731910148629,1731910148629,-0.206,-0.088,9.865
Accel,108529,1088355857,1731910148639,1731910148639,-0.186,0.157,9.865
Accel,108530,1088365721,1731910148649,1731910148649,-0.206,0.039,9.885
Accel,108531,1088375587,1731910148658,1731910148658,-0.206,0.039,9.865
Accel,108532,1088385451,1731910148668,1731910148668,-0.206,0.039,9.865
Accel,108533,1088395315,1731910148678,1731910148678,-0.196,0.078,9.865
Accel,108534,1088405181,1731910148688,1731910148688,-0.206,0.069,9.865
Accel,108535,1088415045,1731910148698,1731910148698,-0.206,0.059,9.865
Accel,108536,1088424911,1731910148707,1731910148708,-0.196,0.059,9.865
Accel,108537,1088434775,1731910148717,1731910148718,-0.167,0.01,9.865
Accel,108538,1088444641,1731910148727,1731910148727,-0.177,0.02,9.846
Accel,108539,1088454505,1731910148737,1731910148737,-0.245,0.137,9.865
Accel,108540,1088464371,1731910148747,1731910148747,-0.235,0.118,9.865
Accel,108541,1088474235,1731910148757,1731910148757,-0.226,0.069,9.865
Accel,108542,1088484099,1731910148767,1731910148767,-0.206,0.039,9.865
Accel,108543,1088493965,1731910148777,1731910148777,-0.206,0.059,9.846
Accel,108544,1088503831,1731910148787,1731910148787,-0.206,0.039,9.865
Accel,108545,1088513697,1731910148797,1731910148797,-0.196,0.039,9.865
Accel,108546,1088523563,1731910148806,1731910148806,-0.382,0.078,9.865
Accel,108547,1088533429,1731910148816,1731910148816,-1.716,0.137,9.846
Accel,108548,1088543295,1731910148826,1731910148826,-1.736,0.069,9.836
Accel,108549,1088553161,1731910148836,1731910148836,-1.981,0.294,9.836
Accel,108550,1088563025,1731910148846,1731910148846,-2.314,0.451,9.865
Accel,108551,1088572891,1731910148856,1731910148856,-2.511,0.402,9.836
Accel,108552,1088582755,1731910148866,1731910148866,-2.648,0.402,9.846
Accel,108553,1088592621,1731910148875,1731910148876,-2.922,0.275,9.865
Accel,108554,1088602487,1731910148885,1731910148885,-3.128,0.118,9.816
Accel,108555,1088612351,1731910148895,1731910148895,-3.334,-0.059,9.895
Accel,108556,1088622217,1731910148905,1731910148905,-3.305,-0.069,9.767
Accel,108557,1088632083,1731910148915,1731910148915,-3.305,0.059,9.787
Accel,108558,1088641949,1731910148925,1731910148925,-3.128,0.118,9.846
Accel,108559,1088651815,1731910148935,1731910148935,-2.922,0.235,9.836
Accel,108560,1088661679,1731910148944,1731910148944,-2.922,0.275,9.816
Accel,108561,1088671545,1731910148954,1731910148954,-2.922,0.186,9.895
