Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,106389,1067243357,1731910127528,1731910127528,-0.186,0.127,9.865
Accel,106390,1067253223,1731910127538,1731910127538,-0.226,0.137,9.865
Accel,106391,1067263089,1731910127548,1731910127548,-0.196,0.039,9.865
Accel,106392,1067272955,1731910127558,1731910127558,-0.226,0.098,9.865
Accel,106393,1067282819,1731910127568,1731910127568,-0.226,0.196,9.846
Accel,106394,1067292683,1731910127577,1731910127577,-0.235,0.226,9.865
Accel,106395,1067302547,1731910127587,1731910127588,-0.226,0.157,9.865
Accel,106396,1067312411,1731910127597,1731910127597,-0.206,0.078,9.865
Accel,106397,1067322277,1731910127607,1731910127607,-0.186,0.088,9.846
Accel,106398,1067332143,1731910127617,1731910127617,-0.206,0.137,9.885
Accel,106399,1067342009,1731910127627,1731910127627,-0.294,0.775,9.846
Accel,106400,1067351875,1731910127637,1731910127637,-0.235,1.373,9.885
Accel,106401,1067361741,1731910127647,1731910127647,-0.078,1.324,9.865
Accel,106402,1067371607,1731910127657,1731910127657,0.078,1.451,9.885
Accel,106403,1067381471,1731910127666,1731910127667,0.098,1.775,9.885
Accel,106404,1067391337,1731910127676,1731910127676,0.157,1.991,9.865
Accel,106405,1067401203,1731910127686,1731910127686,0.088,2.324,9.885
Accel,106406,1067411067,1731910127696,1731910127696,0.118,2.589,9.885
Accel,106407,1067420933,1731910127706,1731910127706,0.235,2.54,9.846
Accel,106408,1067430799,1731910127716,1731910127716,0.235,2.716,9.836
Accel,106409,1067440665,1731910127726,1731910127726,0.275,2.991,9.944
Accel,106410,1067450529,1731910127735,1731910127735,0.284,3.373,9.885
Accel,106411,1067460395,1731910127745,1731910127745,0.167,3.373,9.944
Accel,106412,1067470261,1731910127755,1731910127755,0.157,3.128,9.816
Accel,106413,1067480127,1731910127765,1731910127765,0.284,3.373,9.885
Accel,106414,1067489993,1731910127775,1731910127775,0.167,4.099,9.885
Accel,106415,1067499859,1731910127784,1731910127784,-0.088,4.335,9.816
Accel,106416,1067509725,1731910127794,1731910127795,-0.137,3.972,9.816
Accel,106417,1067519589,1731910127804,1731910127804,-0.098,3.53,9.846
