Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,144419,1442438049,1731910502690,1731910502690,-0.206,0.039,9.865
Accel,144420,1442447915,1731910502700,1731910502700,-0.186,0.039,9.865
Accel,144421,1442457781,1731910502709,1731910502710,-0.196,0.039,9.865
Accel,144422,1442467647,1731910502720,1731910502720,-0.206,0.059,9.865
Accel,144423,1442477513,1731910502730,1731910502730,-0.206,0.039,9.865
Accel,144424,1442487379,1731910502739,1731910502740,-0.206,0.039,9.846
Accel,144425,1442497245,1731910502749,1731910502749,-0.206,0.039,9.865
Accel,144426,1442507111,1731910502759,1731910502759,-0.235,0.039,9.865
Accel,144427,1442516977,1731910502769,1731910502769,-0.226,0.02,9.865
Accel,144428,1442526841,1731910502779,1731910502779,-0.206,0.01,9.865
Accel,144429,1442536707,1731910502789,1731910502789,-0.157,-0.177,9.865
Accel,144430,1442546573,1731910502798,1731910502798,-0.088,-0.53,9.865
Accel,144431,1442556441,1731910502808,1731910502809,-0.167,-0.422,9.865
Accel,144432,1442566309,1731910502818,1731910502818,-0.157,-0.402,9.865
Accel,144433,1442576175,1731910502828,1731910502828,-0.206,-0.382,9.865
Accel,144434,1442586041,1731910502838,1731910502838,-0.245,-0.667,9.885
Accel,144435,1442595907,1731910502848,1731910502848,-0.343,-0.873,9.836
Accel,144436,1442605775,1731910502857,1731910502857,-0.451,-1.049,9.836
Accel,144437,1442615641,1731910502867,1731910502868,-0.598,-1.245,9.885
Accel,144438,1442625507,1731910502877,1731910502877,-0.579,-1.334,9.816
Accel,144439,1442635373,1731910502887,1731910502887,-0.628,-1.383,9.895
Accel,144440,1442645239,1731910502897,1731910502897,-0.637,-1.393,9.836
Accel,144441,1442655105,1731910502907,1731910502907,-0.579,-1.618,9.836
Accel,144442,1442664973,1731910502917,1731910502917,-0.637,-1.54,9.885
Accel,144443,1442674839,1731910502926,1731910502926,-0.726,-1.549,9.865
Accel,144444,1442684705,1731910502936,1731910502937,-0.834,-1.765,9.836
Accel,144445,1442694571,1731910502947,1731910502947,-0.961,-1.785,9.816
Accel,144446,1442704437,1731910502956,1731910502956,-1.098,-2.148,9.885
Accel,144447,1442714303,1731910502966,1731910502967,-1.255,-2.471,9.816
Accel,144448,1442724167,1731910502976,1731910502976,-1.451,-2.56,9.748
Accel,144449,1442734033,1731910502986,1731910502986,-1.54,-2.815,9.865
Accel,144450,1442743897,1731910502996,1731910502996,-1.618,-2.873,9.836
Accel,144451,1442753763,1731910503005,1731910503006,-1.432,-2.491,9.758
Accel,144452,1442763631,1731910503016,1731910503016,-1.687,-2.383,10.111
Accel,144453,1442773497,1731910503025,1731910503026,-1.824,-2.628,9.728
Accel,144454,1442783363,1731910503036,1731910503036,-1.716,-2.815,9.797
Accel,144455,1442793229,1731910503045,1731910503045,-1.471,-2.265,10.013
