Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,82170,2549469935,1731911622473,1731911622473,-0.196,0.059,9.865
Accel,82171,2549479801,1731911622482,1731911622482,-0.206,0.039,9.865
Accel,82172,2549489667,1731911622492,1731911622492,-0.206,0.039,9.865
Accel,82173,2549499531,1731911622502,1731911622502,-0.196,0.039,9.865
Accel,82174,2549509397,1731911622512,1731911622512,-0.196,0.039,9.865
Accel,82175,2549519263,1731911622522,1731911622522,-0.186,0.039,9.865
Accel,82176,2549529127,1731911622532,1731911622532,-0.196,0.039,9.885
Accel,82177,2549538993,1731911622541,1731911622541,-0.196,0.039,9.865
Accel,82178,2549548859,1731911622551,1731911622551,-0.196,0.039,9.846
Accel,82179,2549558725,1731911622561,1731911622561,-0.206,0.039,9.865
Accel,82180,2549568589,1731911622571,1731911622571,-0.206,0.039,9.865
Accel,82181,2549578455,1731911622581,1731911622581,-0.196,0.039,9.865
Accel,82182,2549588321,1731911622591,1731911622591,-0.186,0.039,9.865
Accel,82183,2549598185,1731911622600,1731911622601,-0.186,0.029,9.846
Accel,82184,2549608051,1731911622611,1731911622611,-0.206,0.039,9.865
Accel,82185,2549617915,1731911622620,1731911622620,-0.206,0.059,9.865
Accel,82251,2550269033,1731911623271,1731911623271,-0.775,1.236,10.013
Accel,82252,2550278899,1731911623281,1731911623282,-0.686,0.883,9.807
Accel,82253,2550288763,1731911623291,1731911623291,-0.745,1.089,9.748
Accel,82254,2550298627,1731911623301,1731911623302,-0.490,0.883,9.797
Accel,82255,2550308493,1731911623311,1731911623311,-0.471,0.951,9.846
Accel,82256,2550318357,1731911623321,1731911623321,-0.363,0.441,9.944
Accel,82257,2550328223,1731911623331,1731911623331,-0.402,0.402,9.816
Accel,82258,2550338089,1731911623341,1731911623341,-0.226,0.088,9.915
Accel,82259,2550347955,1731911623351,1731911623351,0.069,-0.186,9.944
Accel,82260,2550357821,1731911623360,1731911623361,0.314,-0.451,9.865
Accel,82261,2550367685,1731911623370,1731911623370,0.275,-0.314,9.865
Accel,82262,2550377549,1731911623380,1731911623380,0.471,-0.275,9.836
Accel,82263,2550387413,1731911623390,1731911623390,0.579,-0.422,9.895
Accel,82264,2550397279,1731911623400,1731911623400,0.402,-0.382,9.787
Accel,82265,2550407145,1731911623410,1731911623410,0.598,-0.667,9.767
Accel,82266,2550417011,1731911623420,1731911623420,0.598,-0.726,9.846
