Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,133314,1332872005,1731910393133,1731910393134,0.078,2.216,9.915
Accel,133315,1332881869,1731910393143,1731910393143,0.157,2.256,9.885
Accel,133316,1332891733,1731910393153,1731910393153,0.510,2.422,9.885
Accel,133317,1332901599,1731910393163,1731910393163,1.098,2.560,9.895
Accel,133318,1332911463,1731910393173,1731910393173,1.500,2.452,9.885
Accel,133319,1332921329,1731910393183,1731910393183,1.491,2.324,9.865
Accel,133320,1332931195,1731910393193,1731910393193,1.206,2.246,9.865
Accel,133321,1332941059,1731910393203,1731910393203,0.951,2.069,9.865
Accel,133322,1332950925,1731910393212,1731910393212,0.628,2.236,9.885
Accel,133323,1332960789,1731910393223,1731910393223,0.059,0.696,9.885
Accel,133324,1332970655,1731910393232,1731910393232,-1.275,0.471,9.836
Accel,133325,1332980519,1731910393242,1731910393243,-0.696,1.069,9.885
Accel,133326,1332990385,1731910393252,1731910393252,-0.598,1.540,9.885
Accel,133327,1333000251,1731910393262,1731910393262,-0.637,1.853,9.865
Accel,133328,1333010117,1731910393272,1731910393272,-0.628,2.118,9.885
Accel,133329,1333019983,1731910393282,1731910393282,-0.706,2.383,9.846
Accel,133330,1333029847,1731910393292,1731910393292,-0.745,2.560,9.836
Accel,133331,1333039713,1731910393302,1731910393302,-0.775,2.677,9.885
Accel,133332,1333049581,1731910393311,1731910393311,-0.804,2.952,9.836
Accel,133333,1333059447,1731910393321,1731910393321,-0.902,2.991,9.934
Accel,133334,1333069313,1731910393331,1731910393331,-0.922,3.079,9.885
Accel,133335,1333079179,1731910393341,1731910393341,-0.951,3.266,9.885
Accel,133336,1333089043,1731910393351,1731910393351,-1.098,3.148,9.846
Accel,133337,1333098909,1731910393361,1731910393361,-1.255,3.011,9.885
Accel,133338,1333108775,1731910393370,1731910393371,-1.138,2.971,9.836
Accel,133339,1333118639,1731910393380,1731910393380,-1.059,2.746,9.807
Accel,133340,1333128505,1731910393390,1731910393390,-0.853,2.579,9.944
Accel,133341,1333138369,1731910393400,1731910393400,-0.843,2.785,9.885
Accel,133342,1333148235,1731910393410,1731910393410,-0.765,2.785,9.846
Accel,133343,1333158099,1731910393420,1731910393420,-0.667,2.540,9.865
Accel,133344,1333167963,1731910393430,1731910393430,-0.775,2.206,9.934
Accel,133345,1333177827,1731910393439,1731910393440,-0.726,2.187,9.669
Accel,133346,1333187691,1731910393449,1731910393449,-0.686,1.991,9.865
Accel,133347,1333197557,1731910393459,1731910393459,-0.657,1.981,9.816
Accel,133348,1333207421,1731910393469,1731910393469,-0.530,1.540,9.767
Accel,133349,1333217285,1731910393479,1731910393479,-0.451,1.138,10.062
Accel,133350,1333227149,1731910393489,1731910393489,-0.314,1.618,9.816
Accel,133351,1333237013,1731910393498,1731910393498,-0.127,1.265,9.816
Accel,133352,1333246879,1731910393508,1731910393508,-0.167,0.912,9.865
Accel,133353,1333256743,1731910393518,1731910393519,-0.167,0.088,10.111
Accel,133354,1333266607,1731910393528,1731910393528,-0.177,0.275,9.758
Accel,133355,1333276471,1731910393538,1731910393538,0.020,0.343,9.709
Accel,133356,1333286335,1731910393548,1731910393548,0.020,0.039,9.836
Accel,133357,1333296199,1731910393558,1731910393558,0.167,-0.284,9.885
Accel,133358,1333306065,1731910393567,1731910393567,0.186,-0.020,9.865
Accel,133359,1333315929,1731910393577,1731910393577,0.245,-0.314,9.885
Accel,133360,1333325795,1731910393587,1731910393587,0.235,-0.490,9.944
Accel,133361,1333335661,1731910393597,1731910393597,0.284,-0.628,9.915
Accel,133362,1333345527,1731910393607,1731910393607,0.382,-0.530,9.787
Accel,133363,1333355393,1731910393617,1731910393617,0.451,-0.951,9.816
Accel,133364,1333365259,1731910393627,1731910393627,0.451,-1.412,9.865
Accel,133365,1333375125,1731910393637,1731910393637,0.549,-1.412,9.709
Accel,133366,1333384991,1731910393647,1731910393647,0.745,-1.677,9.895
Accel,133367,1333394857,1731910393657,1731910393657,0.843,-1.608,9.709
Accel,133368,1333404723,1731910393666,1731910393666,0.775,-2.050,9.993
Accel,133369,1333414591,1731910393676,1731910393676,0.637,-2.216,10.013
Accel,133370,1333424457,1731910393686,1731910393686,0.598,-1.775,9.836
Accel,133371,1333434321,1731910393696,1731910393696,0.441,-2.050,9.895
Accel,133372,1333444187,1731910393706,1731910393706,0.275,-2.059,9.767
Accel,133373,1333454051,1731910393716,1731910393716,0.226,-2.206,9.993
Accel,133374,1333463915,1731910393726,1731910393726,0.039,-2.667,9.846
Accel,133375,1333473779,1731910393735,1731910393735,0.118,-2.648,9.816
Accel,133376,1333483643,1731910393745,1731910393745,0.235,-2.903,9.807
Accel,133377,1333493509,1731910393755,1731910393755,0.382,-3.011,9.836
Accel,133378,1333503373,1731910393765,1731910393765,0.167,-3.011,9.865
Accel,133379,1333513237,1731910393775,1731910393775,0.127,-3.109,9.816
Accel,133380,1333523103,1731910393785,1731910393785,0.098,-2.991,9.787
Accel,133381,1333532967,1731910393794,1731910393795,0.039,-2.765,9.836
Accel,133382,1333542831,1731910393804,1731910393805,-0.029,-2.452,9.836
Accel,133383,1333552697,1731910393814,1731910393814,-0.069,-2.265,9.836
Accel,133384,1333562563,1731910393824,1731910393824,-0.078,-2.079,9.836
Accel,133385,1333572429,1731910393834,1731910393834,-0.118,-2.020,9.836
Accel,133386,1333582293,1731910393844,1731910393844,-0.127,-1.971,9.865
Accel,133387,1333592159,1731910393854,1731910393854,-0.078,-1.981,9.865
Accel,133388,1333602023,1731910393864,1731910393864,-0.020,-1.893,9.836
Accel,133389,1333611887,1731910393873,1731910393874,0.078,-1.755,9.865
Accel,133390,1333621751,1731910393883,1731910393883,0.000,-0.843,9.846
Accel,133391,1333631615,1731910393893,1731910393893,-0.235,0.226,9.865
Accel,133392,1333641481,1731910393903,1731910393903,-0.137,-0.118,9.885
Accel,133393,1333651345,1731910393913,1731910393913,-0.118,-0.284,9.836
Accel,133394,1333661209,1731910393922,1731910393923,-0.078,-0.628,9.865
Accel,133395,1333671073,1731910393932,1731910393932,-0.078,-1.089,9.846
Accel,133396,1333680937,1731910393942,1731910393942,-0.098,-1.344,9.836
Accel,133397,1333690801,1731910393952,1731910393952,-0.167,-1.628,9.846
Accel,133398,1333700665,1731910393962,1731910393962,-0.167,-1.932,9.865
Accel,133399,1333710531,1731910393972,1731910393972,-0.226,-2.187,9.865
Accel,133400,1333720395,1731910393982,1731910393982,-0.363,-2.412,9.836
Accel,133401,1333730261,1731910393992,1731910393992,-0.549,-2.491,9.865
Accel,133402,1333740125,1731910394001,1731910394002,-0.804,-2.648,9.865
Accel,133403,1333749991,1731910394011,1731910394011,-0.951,-2.697,9.885
Accel,133404,1333759857,1731910394021,1731910394021,-1.049,-2.834,9.816
Accel,133405,1333769723,1731910394031,1731910394032,-1.128,-3.020,9.816
Accel,133406,1333779587,1731910394041,1731910394041,-1.020,-3.079,9.885
Accel,133407,1333789453,1731910394051,1731910394051,-1.098,-3.334,9.807
Accel,133408,1333799319,1731910394061,1731910394061,-0.961,-3.530,9.816
Accel,133409,1333809183,1731910394071,1731910394071,-0.853,-3.579,9.846
Accel,133410,1333819049,1731910394081,1731910394081,-0.951,-3.677,9.865
Accel,133411,1333828915,1731910394091,1731910394091,-0.843,-3.540,9.885
Accel,133412,1333838781,1731910394100,1731910394100,-0.686,-2.942,9.836
Accel,133413,1333848647,1731910394110,1731910394110,-0.579,-2.736,9.758
Accel,133414,1333858513,1731910394120,1731910394120,-0.765,-2.579,9.807
Accel,133415,1333868379,1731910394130,1731910394130,-0.765,-2.765,10.013
Accel,133416,1333878245,1731910394140,1731910394140,-0.775,-2.648,9.895
Accel,133417,1333888109,1731910394150,1731910394150,-0.696,-2.648,9.669
Accel,133418,1333897975,1731910394159,1731910394159,-0.843,-2.040,9.944
Accel,133419,1333907841,1731910394169,1731910394169,-0.843,-1.922,9.767
Accel,133420,1333917705,1731910394179,1731910394179,-1.098,-2.128,9.885
Accel,133421,1333927571,1731910394189,1731910394190,-1.128,-1.932,9.679
Accel,133422,1333937435,1731910394199,1731910394199,-1.128,-1.736,9.964
Accel,133423,1333947301,1731910394209,1731910394209,-1.353,-1.118,10.140
Accel,133424,1333957167,1731910394219,1731910394219,-1.618,-0.990,9.748
Accel,133425,1333967033,1731910394229,1731910394229,-1.353,-0.657,9.846
Accel,133426,1333976897,1731910394238,1731910394238,-0.726,-0.883,9.964
Accel,133427,1333986761,1731910394248,1731910394248,-0.961,-0.883,9.512
Accel,133428,1333996625,1731910394258,1731910394258,-1.167,-0.255,9.718
Accel,133429,1334006489,1731910394268,1731910394268,-1.069,0.314,9.944
Accel,133430,1334016353,1731910394278,1731910394278,-0.686,0.598,9.983
Accel,133431,1334026217,1731910394288,1731910394288,-0.775,1.687,9.709
Accel,133432,1334036081,1731910394298,1731910394298,-0.990,2.452,10.062
Accel,133433,1334045947,1731910394307,1731910394307,-0.598,2.648,9.846
Accel,133434,1334055811,1731910394317,1731910394317,-0.441,2.511,10.140
Accel,133435,1334065675,1731910394327,1731910394327,-0.402,3.109,9.885
Accel,133436,1334075537,1731910394337,1731910394337,-0.118,3.648,9.718
Accel,133437,1334085401,1731910394347,1731910394347,0.206,2.746,9.885
Accel,133438,1334095265,1731910394357,1731910394357,-0.098,2.815,9.865
Accel,133439,1334105129,1731910394366,1731910394366,-0.363,3.530,10.062
Accel,133440,1334114993,1731910394376,1731910394376,-0.343,4.060,9.885
Accel,133441,1334124857,1731910394386,1731910394386,-0.275,4.236,9.836
Accel,133442,1334134721,1731910394396,1731910394396,0.059,4.246,9.865
Accel,133443,1334144585,1731910394406,1731910394406,0.853,4.266,9.865
Accel,133444,1334154449,1731910394416,1731910394416,1.736,4.335,9.836
Accel,133445,1334164313,1731910394426,1731910394426,2.148,4.236,9.915
Accel,133446,1334174177,1731910394436,1731910394436,2.403,4.197,9.983
Accel,133447,1334184041,1731910394446,1731910394446,2.256,4.080,9.993
Accel,133448,1334193905,1731910394455,1731910394455,1.961,4.099,9.993
Accel,133449,1334203769,1731910394465,1731910394465,1.471,3.874,9.964
Accel,133450,1334213633,1731910394475,1731910394475,0.883,3.530,9.865
Accel,133451,1334223497,1731910394485,1731910394485,0.490,3.373,9.885
Accel,133452,1334233361,1731910394495,1731910394495,0.314,3.020,9.885
Accel,133453,1334243225,1731910394505,1731910394505,0.471,2.942,9.865
Accel,133454,1334253089,1731910394515,1731910394515,0.069,2.020,9.934
Accel,133455,1334262951,1731910394525,1731910394525,-1.461,0.765,9.816
Accel,133456,1334272815,1731910394535,1731910394535,-1.020,1.500,9.836
Accel,133457,1334282679,1731910394544,1731910394544,-0.990,2.256,9.836
Accel,133458,1334292541,1731910394554,1731910394554,-1.020,2.422,9.865
Accel,133459,1334302405,1731910394564,1731910394564,-0.961,2.403,9.885
Accel,133460,1334312269,1731910394574,1731910394574,-0.951,2.324,9.836
Accel,133461,1334322133,1731910394584,1731910394584,-1.059,2.197,9.915
Accel,133462,1334331997,1731910394593,1731910394594,-1.206,2.069,9.836
Accel,133463,1334341861,1731910394603,1731910394604,-1.324,2.118,9.895
Accel,133464,1334351725,1731910394613,1731910394613,-1.549,2.295,9.915
Accel,133465,1334361591,1731910394623,1731910394623,-1.736,2.128,9.885
Accel,133466,1334371455,1731910394633,1731910394633,-1.991,2.197,9.885
Accel,133467,1334381319,1731910394643,1731910394643,-2.118,2.922,9.679
Accel,133468,1334391183,1731910394653,1731910394653,-1.932,3.020,9.836
Accel,133469,1334401045,1731910394662,1731910394663,-1.569,3.246,9.816
Accel,133470,1334410909,1731910394672,1731910394672,-0.902,3.217,9.934
Accel,133471,1334420773,1731910394682,1731910394682,-0.579,3.217,9.915
Accel,133472,1334430635,1731910394692,1731910394692,-0.382,2.765,9.836
Accel,133473,1334440499,1731910394702,1731910394702,-0.530,2.422,9.915
Accel,133474,1334450363,1731910394712,1731910394712,-0.726,2.324,9.895
Accel,133475,1334460227,1731910394721,1731910394721,-0.775,2.050,9.885
Accel,133476,1334470091,1731910394731,1731910394732,-0.990,2.265,9.807
Accel,133477,1334479955,1731910394741,1731910394741,-1.206,2.452,9.816
Accel,133478,1334489819,1731910394751,1731910394751,-1.098,2.265,9.944
Accel,133479,1334499683,1731910394761,1731910394761,-1.196,2.256,9.836
Accel,133480,1334509545,1731910394771,1731910394771,-1.010,1.765,9.993
Accel,133481,1334519409,1731910394781,1731910394781,-0.696,1.520,9.964
Accel,133482,1334529275,1731910394790,1731910394790,-0.157,1.471,9.885
Accel,133483,1334539137,1731910394800,1731910394801,0.000,0.951,9.915
Accel,133484,1334549003,1731910394810,1731910394810,-0.020,0.981,9.865
Accel,133485,1334558867,1731910394820,1731910394820,-0.196,-0.167,10.120
Accel,133486,1334568731,1731910394830,1731910394830,-0.667,-0.382,9.718
Accel,133487,1334578597,1731910394840,1731910394840,-0.981,-0.177,9.718
Accel,133488,1334588463,1731910394850,1731910394850,-1.304,-0.637,9.915
Accel,133489,1334598327,1731910394860,1731910394860,-1.412,-0.118,9.865
Accel,133490,1334608189,1731910394870,1731910394870,-0.912,-0.226,9.865
Accel,133491,1334618055,1731910394879,1731910394880,-0.088,-0.275,9.944
Accel,133492,1334627919,1731910394889,1731910394890,0.628,0.078,9.885
Accel,133493,1334637785,1731910394899,1731910394899,1.255,-0.951,9.885
Accel,133494,1334647651,1731910394909,1731910394910,1.932,-0.990,9.807
Accel,133495,1334657517,1731910394919,1731910394919,1.883,-1.785,10.111
Accel,133496,1334667381,1731910394929,1731910394929,1.383,-1.902,9.718
Accel,133497,1334677247,1731910394939,1731910394939,0.853,-2.118,9.767
Accel,133498,1334687109,1731910394949,1731910394949,0.029,-2.344,9.993
Accel,133499,1334696973,1731910394958,1731910394959,-0.804,-2.108,9.767
Accel,133500,1334706837,1731910394969,1731910394969,-1.069,-2.108,9.934
Accel,133501,1334716701,1731910394978,1731910394978,-0.814,-2.108,9.944
Accel,133502,1334726563,1731910394988,1731910394988,0.029,-1.687,9.865
Accel,133503,1334736427,1731910394998,1731910394998,1.177,-1.648,9.885
Accel,133504,1334746289,1731910395008,1731910395008,1.883,-1.618,9.816
Accel,133505,1334756151,1731910395017,1731910395018,2.040,-1.834,9.846
Accel,133506,1334766013,1731910395027,1731910395027,2.020,-2.197,9.944
Accel,133507,1334775877,1731910395037,1731910395038,1.677,-2.363,9.846
Accel,133508,1334785739,1731910395047,1731910395047,1.255,-2.471,9.915
Accel,133509,1334795601,1731910395057,1731910395057,0.941,-2.540,9.944
Accel,133510,1334805465,1731910395067,1731910395067,0.696,-2.412,9.816
Accel,133511,1334815327,1731910395077,1731910395077,0.549,-2.334,9.865
Accel,133512,1334825191,1731910395086,1731910395086,0.628,-2.491,9.915
Accel,133513,1334835055,1731910395096,1731910395097,0.696,-2.412,9.865
Accel,133514,1334844919,1731910395106,1731910395107,0.706,-2.412,9.934
