Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,134677,1346317723,1731910406578,1731910406578,-0.196,0.029,9.846
Accel,134678,1346327587,1731910406588,1731910406588,-0.196,0.039,9.865
Accel,134679,1346337451,1731910406598,1731910406598,-0.206,0.029,9.865
Accel,134680,1346347317,1731910406608,1731910406608,-0.226,0.029,9.865
Accel,134681,1346357181,1731910406617,1731910406617,-0.206,0.020,9.865
Accel,134682,1346367047,1731910406627,1731910406627,-0.206,0.020,9.865
Accel,134683,1346376911,1731910406637,1731910406637,-0.196,0.020,9.865
Accel,134684,1346386777,1731910406647,1731910406647,-0.196,0.039,9.865
Accel,134685,1346396641,1731910406657,1731910406657,-0.206,0.039,9.865
Accel,134686,1346406507,1731910406666,1731910406667,-0.196,0.039,9.865
Accel,134687,1346416371,1731910406676,1731910406677,-0.196,0.029,9.865
Accel,134688,1346426237,1731910406686,1731910406686,-0.196,0.039,9.865
Accel,134689,1346436101,1731910406696,1731910406696,-0.196,0.029,9.865
Accel,134690,1346445967,1731910406706,1731910406706,-0.196,0.039,9.865
Accel,134691,1346455833,1731910406716,1731910406716,-0.196,0.039,9.865
Accel,134692,1346465699,1731910406726,1731910406726,-0.196,0.039,9.846
Accel,134743,1346968829,1731910407229,1731910407229,-0.196,0.039,9.846
Accel,134744,1346978693,1731910407239,1731910407239,-0.226,0.039,9.865
Accel,134745,1346988557,1731910407249,1731910407249,-0.206,0.039,9.865
Accel,134746,1346998423,1731910407259,1731910407259,-0.186,0.039,9.865
Accel,134747,1347008287,1731910407269,1731910407269,-0.196,0.039,9.865
Accel,134748,1347018153,1731910407279,1731910407279,-0.186,0.029,9.865
Accel,134749,1347028017,1731910407288,1731910407289,-0.196,0.039,9.865
Accel,134750,1347037883,1731910407299,1731910407299,-0.196,0.020,9.865
Accel,134751,1347047747,1731910407308,1731910407308,-0.196,0.029,9.865
Accel,134752,1347057613,1731910407318,1731910407318,-0.226,0.039,9.865
Accel,134753,1347067477,1731910407328,1731910407328,-0.206,0.039,9.865
Accel,134754,1347077343,1731910407337,1731910407338,-0.196,0.029,9.885
Accel,134755,1347087207,1731910407348,1731910407348,-0.196,0.029,9.885
Accel,134756,1347097073,1731910407357,1731910407357,-0.196,0.029,9.865
Accel,134757,1347106937,1731910407367,1731910407368,-0.206,0.020,9.865
Accel,134758,1347116803,1731910407377,1731910407377,-0.206,0.039,9.865
Accel,134759,1347126669,1731910407387,1731910407387,-0.196,0.039,9.865
Accel,134760,1347136535,1731910407397,1731910407397,-0.196,0.039,9.885
Accel,134761,1347146399,1731910407407,1731910407407,-0.196,0.039,9.865
Accel,134762,1347156265,1731910407417,1731910407417,-0.186,0.020,9.865
Accel,134763,1347166129,1731910407426,1731910407427,-0.186,0.029,9.865
Accel,134764,1347175995,1731910407436,1731910407437,-0.206,0.039,9.865
Accel,134765,1347185861,1731910407446,1731910407446,-0.186,0.029,9.865
Accel,134766,1347195727,1731910407456,1731910407456,-0.206,0.039,9.865
Accel,134767,1347205593,1731910407466,1731910407466,-0.206,0.039,9.865
Accel,134768,1347215459,1731910407476,1731910407476,-0.186,0.039,9.865
Accel,134769,1347225325,1731910407486,1731910407486,-0.196,0.039,9.865
Accel,134770,1347235189,1731910407495,1731910407496,-0.206,0.029,9.865
Accel,134771,1347245053,1731910407505,1731910407505,-0.196,0.029,9.865
Accel,134772,1347254917,1731910407515,1731910407516,-0.196,0.029,9.846
Accel,134773,1347264781,1731910407525,1731910407525,-0.177,0.029,9.865
Accel,134774,1347274645,1731910407535,1731910407535,-0.196,0.029,9.865
Accel,134775,1347284509,1731910407545,1731910407545,-0.206,0.029,9.885
Accel,134776,1347294373,1731910407555,1731910407555,-0.196,0.039,9.865
Accel,134777,1347304237,1731910407564,1731910407564,-0.196,0.039,9.846
Accel,134778,1347314101,1731910407574,1731910407574,-0.196,0.039,9.865
Accel,134779,1347323967,1731910407584,1731910407584,-0.186,0.039,9.865
Accel,134780,1347333831,1731910407594,1731910407594,-0.196,0.039,9.865
Accel,134781,1347343697,1731910407604,1731910407604,-0.186,0.029,9.865
Accel,134782,1347353563,1731910407614,1731910407614,-0.186,0.029,9.865
Accel,134783,1347363429,1731910407624,1731910407624,-0.186,0.029,9.865
Accel,134784,1347373295,1731910407633,1731910407634,-0.196,0.039,9.865
Accel,134785,1347383161,1731910407643,1731910407643,-0.196,0.029,9.865
Accel,134786,1347393025,1731910407653,1731910407654,-0.196,0.039,9.865
Accel,134787,1347402889,1731910407663,1731910407664,-0.206,0.039,9.865
Accel,134788,1347412755,1731910407673,1731910407673,-0.196,0.039,9.865
Accel,134789,1347422619,1731910407683,1731910407683,-0.196,0.039,9.865
Accel,134790,1347432485,1731910407693,1731910407693,-0.196,0.039,9.865
Accel,134791,1347442349,1731910407703,1731910407703,-0.186,0.039,9.865
Accel,134792,1347452213,1731910407713,1731910407713,-0.196,0.029,9.865
Accel,134793,1347462079,1731910407722,1731910407722,-0.196,0.039,9.865
Accel,134794,1347471943,1731910407732,1731910407733,-0.196,0.039,9.865
Accel,134795,1347481805,1731910407742,1731910407742,-0.186,0.029,9.846
Accel,134796,1347491669,1731910407752,1731910407752,-0.206,0.039,9.865
Accel,134797,1347501535,1731910407762,1731910407762,-0.196,0.029,9.865
Accel,134798,1347511399,1731910407772,1731910407772,-0.206,0.039,9.865
Accel,134799,1347521263,1731910407781,1731910407782,-0.206,0.039,9.865
Accel,134800,1347531127,1731910407791,1731910407791,-0.226,0.039,9.865
Accel,134801,1347540989,1731910407801,1731910407802,-0.206,0.039,9.865
Accel,134802,1347550853,1731910407811,1731910407811,-0.206,0.039,9.865
Accel,134803,1347560717,1731910407821,1731910407821,-0.186,0.039,9.865
Accel,134804,1347570581,1731910407831,1731910407831,-0.226,0.039,9.836
Accel,134805,1347580445,1731910407841,1731910407841,-0.196,0.039,9.846
Accel,134806,1347590309,1731910407850,1731910407851,-0.196,0.029,9.865
Accel,134807,1347600173,1731910407861,1731910407861,-0.196,0.029,9.846
Accel,134808,1347610037,1731910407870,1731910407871,-0.196,0.039,9.865
Accel,134809,1347619901,1731910407880,1731910407880,-0.186,0.039,9.865
Accel,134810,1347629767,1731910407890,1731910407890,-0.196,0.020,9.846
Accel,134811,1347639631,1731910407900,1731910407900,-0.186,0.029,9.865
Accel,134812,1347649495,1731910407910,1731910407910,-0.196,0.039,9.865
Accel,134813,1347659361,1731910407920,1731910407920,-0.196,0.039,9.865
Accel,134814,1347669225,1731910407930,1731910407930,-0.196,0.039,9.865
Accel,134815,1347679089,1731910407939,1731910407939,-0.196,0.029,9.865
Accel,134816,1347688953,1731910407949,1731910407950,-0.177,0.039,9.846
Accel,134817,1347698817,1731910407959,1731910407959,-0.206,0.039,9.865
Accel,134818,1347708683,1731910407969,1731910407969,-0.206,0.039,9.865
Accel,134819,1347718547,1731910407979,1731910407979,-0.196,0.039,9.865
Accel,134820,1347728411,1731910407988,1731910407988,-0.196,0.039,9.865
Accel,134821,1347738275,1731910407998,1731910407998,-0.186,0.039,9.865
Accel,134822,1347748139,1731910408008,1731910408008,-0.196,0.039,9.865
Accel,134823,1347758003,1731910408018,1731910408018,-0.206,0.029,9.865
Accel,134824,1347767867,1731910408028,1731910408028,-0.196,0.039,9.865
Accel,134825,1347777731,1731910408038,1731910408038,-0.196,0.020,9.865
Accel,134826,1347787595,1731910408048,1731910408048,-0.206,0.029,9.865
Accel,134827,1347797457,1731910408058,1731910408058,-0.206,0.039,9.865
Accel,134828,1347807321,1731910408068,1731910408068,-0.196,0.029,9.865
Accel,134829,1347817185,1731910408077,1731910408077,-0.186,0.039,9.865
Accel,134830,1347827049,1731910408087,1731910408087,-0.196,0.029,9.865
Accel,134831,1347836913,1731910408097,1731910408097,-0.196,0.039,9.865
Accel,134832,1347846777,1731910408107,1731910408107,-0.196,0.029,9.865
Accel,134833,1347856641,1731910408116,1731910408117,-0.186,0.029,9.865
Accel,134834,1347866505,1731910408127,1731910408127,-0.186,0.039,9.865
Accel,134835,1347876369,1731910408136,1731910408136,-0.177,0.059,9.865
Accel,134836,1347886233,1731910408146,1731910408146,-0.186,0.039,9.865
Accel,134837,1347896099,1731910408156,1731910408156,-0.196,0.020,9.865
Accel,134838,1347905965,1731910408166,1731910408167,-0.196,0.020,9.865
Accel,134839,1347915829,1731910408176,1731910408176,-0.196,0.020,9.865
Accel,134840,1347925695,1731910408186,1731910408186,-0.118,-0.137,9.865
Accel,134841,1347935559,1731910408196,1731910408196,-0.059,-0.382,9.865
Accel,134842,1347945425,1731910408205,1731910408205,-0.177,-0.804,9.865
Accel,134843,1347955291,1731910408216,1731910408216,-0.275,-1.500,9.846
Accel,134844,1347965157,1731910408225,1731910408225,-0.402,-1.853,9.846
Accel,134845,1347975021,1731910408235,1731910408236,-0.510,-2.108,9.816
Accel,134846,1347984885,1731910408245,1731910408245,-0.559,-1.834,9.865
Accel,134847,1347994751,1731910408255,1731910408255,-0.696,-1.981,9.895
Accel,134848,1348004615,1731910408265,1731910408265,-0.912,-2.256,9.807
Accel,134849,1348014481,1731910408275,1731910408275,-1.098,-2.491,9.865
Accel,134850,1348024345,1731910408285,1731910408285,-1.098,-2.873,9.865
Accel,134851,1348034211,1731910408294,1731910408294,-1.245,-3.197,9.836
Accel,134852,1348044077,1731910408304,1731910408305,-1.422,-3.403,9.846
Accel,134853,1348053943,1731910408314,1731910408314,-1.383,-3.628,9.679
Accel,134854,1348063809,1731910408324,1731910408324,-1.589,-3.785,9.816
Accel,134855,1348073675,1731910408334,1731910408334,-1.500,-3.815,9.865
Accel,134856,1348083541,1731910408344,1731910408344,-1.451,-3.717,9.885
Accel,134857,1348093405,1731910408354,1731910408354,-1.324,-3.609,9.836
Accel,134858,1348103271,1731910408364,1731910408364,-1.059,-3.491,9.718
Accel,134859,1348113137,1731910408373,1731910408373,-0.883,-3.020,9.650
Accel,134860,1348123003,1731910408383,1731910408383,-0.775,-2.991,10.140
Accel,134861,1348132869,1731910408393,1731910408393,-0.382,-2.815,9.944
Accel,134862,1348142733,1731910408403,1731910408403,-0.618,-3.079,9.983
Accel,134863,1348152599,1731910408413,1731910408413,-0.020,-1.638,10.062
Accel,134864,1348162467,1731910408422,1731910408423,-0.245,-1.902,9.728
Accel,134865,1348172335,1731910408432,1731910408433,-0.706,-1.697,9.836
Accel,134866,1348182199,1731910408442,1731910408442,-1.177,-1.049,9.865
Accel,134867,1348192065,1731910408452,1731910408453,-1.412,-1.746,9.807
Accel,134868,1348201929,1731910408462,1731910408462,-1.471,-1.559,9.846
Accel,134869,1348211795,1731910408472,1731910408473,-1.618,-0.814,9.865
Accel,134870,1348221661,1731910408482,1731910408482,-1.687,-0.951,9.816
Accel,134871,1348231527,1731910408492,1731910408492,-1.049,-0.422,9.846
Accel,134872,1348241391,1731910408502,1731910408502,-0.735,0.451,9.836
Accel,134873,1348251257,1731910408511,1731910408512,-0.873,0.559,10.013
Accel,134874,1348261123,1731910408522,1731910408522,-0.451,1.451,9.699
Accel,134875,1348270989,1731910408531,1731910408532,-0.127,1.432,9.728
Accel,134876,1348280855,1731910408541,1731910408541,0.059,1.236,10.042
Accel,134877,1348290721,1731910408551,1731910408551,0.186,1.785,10.062
Accel,134878,1348300587,1731910408561,1731910408561,0.235,2.628,9.964
Accel,134879,1348310451,1731910408571,1731910408571,0.059,3.168,9.758
Accel,134880,1348320317,1731910408580,1731910408580,-0.314,2.452,10.091
Accel,134881,1348330181,1731910408590,1731910408590,-0.559,2.412,9.885
Accel,134882,1348340047,1731910408600,1731910408600,-0.686,2.677,9.865
Accel,134883,1348349911,1731910408610,1731910408610,-0.402,3.442,9.709
Accel,134884,1348359777,1731910408620,1731910408620,-0.157,3.354,9.915
Accel,134885,1348369641,1731910408630,1731910408630,0.382,3.266,9.885
Accel,134886,1348379505,1731910408640,1731910408640,0.735,3.540,9.836
Accel,134887,1348389371,1731910408650,1731910408650,0.961,3.423,9.944
