Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,38019,392768019,1731909453112,1731909453112,-0.186,0.039,9.865
Accel,38020,392777883,1731909453122,1731909453122,-0.206,0.059,9.865
Accel,38021,392787747,1731909453132,1731909453132,-0.206,0.059,9.865
Accel,38022,392797613,1731909453141,1731909453142,-0.196,0.059,9.885
Accel,38023,392807475,1731909453151,1731909453152,-0.196,0.059,9.865
Accel,38024,392817341,1731909453161,1731909453161,-0.226,0.039,9.865
Accel,38025,392827205,1731909453171,1731909453171,-0.196,0.039,9.865
Accel,38026,392837071,1731909453181,1731909453181,-0.186,0.039,9.865
Accel,38027,392846935,1731909453191,1731909453191,-0.186,0.039,9.865
Accel,38028,392856801,1731909453200,1731909453201,-0.186,0.039,9.865
Accel,38029,392866667,1731909453211,1731909453211,-0.206,0.039,9.865
Accel,38030,392876531,1731909453220,1731909453220,-0.226,0.039,9.865
Accel,38031,392886395,1731909453230,1731909453230,-0.196,0.059,9.846
Accel,38032,392896259,1731909453240,1731909453240,-0.186,0.039,9.865
Accel,38033,392906123,1731909453250,1731909453250,-0.186,0.059,9.865
Accel,38034,392915989,1731909453260,1731909453260,-0.206,0.059,9.865
Accel,38123,393793917,1731909454138,1731909454138,-0.206,0.039,9.865
Accel,38124,393803781,1731909454148,1731909454148,-0.206,0.039,9.865
Accel,38125,393813647,1731909454158,1731909454158,-0.196,0.039,9.865
Accel,38126,393823511,1731909454167,1731909454168,-0.196,0.059,9.865
Accel,38127,393833375,1731909454177,1731909454177,-0.196,0.059,9.865
Accel,38128,393843241,1731909454187,1731909454187,-0.206,0.039,9.865
Accel,38129,393853105,1731909454197,1731909454197,-0.196,0.039,9.865
Accel,38130,393862969,1731909454207,1731909454207,-0.186,0.039,9.865
Accel,38131,393872833,1731909454217,1731909454217,-0.186,0.039,9.865
Accel,38132,393882697,1731909454226,1731909454227,-0.186,0.039,9.865
Accel,38133,393892563,1731909454236,1731909454237,-0.186,0.039,9.865
Accel,38134,393902429,1731909454246,1731909454246,-0.196,0.039,9.865
Accel,38135,393912295,1731909454256,1731909454256,-0.196,0.039,9.865
Accel,38136,393922161,1731909454266,1731909454266,-0.206,0.059,9.865
Accel,38137,393932027,1731909454276,1731909454276,-0.206,0.039,9.865
Accel,38138,393941893,1731909454286,1731909454286,-0.196,0.039,9.865
Accel,38139,393951759,1731909454296,1731909454296,-0.196,0.059,9.865
Accel,38140,393961623,1731909454305,1731909454306,-0.196,0.059,9.846
Accel,38141,393971489,1731909454315,1731909454316,-0.196,0.039,9.846
Accel,38142,393981353,1731909454325,1731909454325,-0.206,0.059,9.865
Accel,38143,393991217,1731909454335,1731909454335,-0.196,0.039,9.865
Accel,38144,394001083,1731909454345,1731909454345,-0.196,0.039,9.885
Accel,38145,394010947,1731909454355,1731909454355,-0.196,0.039,9.865
Accel,38146,394020813,1731909454365,1731909454365,-0.196,0.039,9.836
Accel,38147,394030677,1731909454374,1731909454375,-0.196,0.029,9.846
Accel,38148,394040543,1731909454384,1731909454385,-0.206,0.029,9.865
Accel,38149,394050411,1731909454394,1731909454394,-0.196,0.039,9.865
Accel,38150,394060277,1731909454404,1731909454404,-0.186,0.039,9.865
Accel,38151,394070141,1731909454414,1731909454414,-0.196,0.039,9.865
Accel,38152,394080007,1731909454424,1731909454424,-0.226,0.039,9.885
Accel,38153,394089873,1731909454434,1731909454434,-0.186,0.059,9.885
Accel,38154,394099739,1731909454443,1731909454444,-0.186,0.039,9.865
Accel,38155,394109603,1731909454453,1731909454454,-0.186,0.039,9.865
Accel,38156,394119467,1731909454463,1731909454463,-0.196,0.039,9.865
Accel,38157,394129333,1731909454473,1731909454473,-0.186,0.039,9.885
Accel,38158,394139199,1731909454483,1731909454483,-0.196,0.039,9.885
Accel,38159,394149065,1731909454493,1731909454493,-0.196,0.039,9.865
Accel,38160,394158931,1731909454503,1731909454503,-0.186,0.039,9.846
Accel,38161,394168799,1731909454513,1731909454513,-0.196,0.029,9.846
Accel,38162,394178667,1731909454522,1731909454523,-0.196,0.039,9.865
Accel,38163,394188533,1731909454532,1731909454533,-0.196,0.039,9.865
Accel,38164,394198399,1731909454542,1731909454542,-0.206,0.039,9.865
Accel,38165,394208263,1731909454552,1731909454552,-0.196,0.039,9.865
Accel,38166,394218127,1731909454562,1731909454563,-0.186,0.039,9.836
Accel,38167,394227991,1731909454572,1731909454572,-0.196,0.029,9.846
Accel,38168,394237857,1731909454582,1731909454582,-0.196,0.039,9.846
Accel,38169,394247721,1731909454591,1731909454592,-0.206,0.039,9.865
Accel,38170,394257585,1731909454602,1731909454602,-0.196,0.059,9.915
Accel,38171,394267451,1731909454611,1731909454612,-0.186,0.039,9.865
Accel,38172,394277315,1731909454621,1731909454621,-0.196,0.059,9.865
Accel,38173,394287179,1731909454631,1731909454631,-0.196,0.039,9.865
Accel,38174,394297043,1731909454641,1731909454641,-0.196,0.039,9.865
Accel,38175,394306907,1731909454651,1731909454651,-0.196,0.059,9.846
Accel,38176,394316773,1731909454661,1731909454661,-0.186,0.039,9.846
Accel,38177,394326639,1731909454671,1731909454671,-0.196,0.039,9.846
Accel,38178,394336503,1731909454680,1731909454680,-0.186,0.039,9.865
Accel,38179,394346367,1731909454690,1731909454690,-0.196,0.059,9.885
Accel,38180,394356231,1731909454700,1731909454700,-0.206,0.039,9.865
Accel,38181,394366095,1731909454710,1731909454710,-0.206,0.039,9.865
Accel,38182,394375959,1731909454720,1731909454720,-0.206,0.059,9.865
Accel,38183,394385821,1731909454730,1731909454730,-0.206,0.039,9.865
Accel,38184,394395687,1731909454739,1731909454740,-0.206,0.039,9.846
Accel,38185,394405551,1731909454749,1731909454750,-0.196,0.039,9.865
Accel,38186,394415417,1731909454759,1731909454759,-0.186,0.039,9.846
Accel,38187,394425281,1731909454769,1731909454769,-0.196,0.059,9.865
Accel,38188,394435145,1731909454779,1731909454779,-0.196,0.059,9.885
Accel,38189,394445009,1731909454789,1731909454789,-0.196,0.039,9.865
Accel,38190,394454873,1731909454799,1731909454799,-0.206,0.039,9.865
Accel,38191,394464737,1731909454808,1731909454809,-0.196,0.039,9.865
Accel,38192,394474601,1731909454818,1731909454819,-0.196,0.059,9.865
Accel,38193,394484467,1731909454828,1731909454828,-0.196,0.039,9.865
Accel,38194,394494331,1731909454838,1731909454838,-0.196,0.039,9.865
Accel,38195,394504195,1731909454848,1731909454848,-0.186,0.039,9.865
Accel,38196,394514059,1731909454858,1731909454858,-0.196,0.039,9.865
Accel,38197,394523923,1731909454868,1731909454868,-0.206,0.039,9.846
Accel,38198,394533787,1731909454877,1731909454878,-0.196,0.059,9.865
Accel,38199,394543649,1731909454887,1731909454888,-0.196,0.059,9.865
Accel,38200,394553513,1731909454897,1731909454897,-0.196,0.059,9.865
Accel,38201,394563377,1731909454907,1731909454907,-0.206,0.039,9.865
Accel,38202,394573243,1731909454917,1731909454917,-0.226,0.059,9.865
Accel,38203,394583107,1731909454927,1731909454927,-0.814,0.196,9.865
Accel,38204,394592971,1731909454937,1731909454937,-1.285,0.059,9.846
Accel,38205,394602835,1731909454947,1731909454947,-1.471,-0.010,9.865
Accel,38206,394612699,1731909454957,1731909454957,-1.706,0.167,9.846
Accel,38207,394622563,1731909454967,1731909454967,-1.549,0.167,9.846
Accel,38208,394632427,1731909454976,1731909454976,-1.432,0.186,9.865
Accel,38209,394642293,1731909454986,1731909454986,-1.549,0.226,9.836
Accel,38210,394652157,1731909454996,1731909454996,-1.863,0.098,9.846
Accel,38211,394662021,1731909455006,1731909455006,-2.560,0.029,9.816
Accel,38212,394671885,1731909455016,1731909455016,-3.334,-0.098,9.836
Accel,38213,394681749,1731909455025,1731909455026,-3.805,-0.098,9.915
Accel,38214,394691615,1731909455035,1731909455036,-3.805,-0.127,9.846
Accel,38215,394701479,1731909455045,1731909455045,-3.668,0.137,9.767
Accel,38216,394711341,1731909455055,1731909455055,-3.334,0.333,9.816
Accel,38217,394721205,1731909455065,1731909455065,-3.040,0.451,9.816
Accel,38218,394731069,1731909455075,1731909455075,-2.952,0.226,9.915
Accel,38219,394740933,1731909455085,1731909455085,-3.354,-0.088,9.865
Accel,38220,394750797,1731909455094,1731909455095,-3.491,-0.039,9.816
Accel,38221,394760661,1731909455104,1731909455105,-3.668,-0.039,9.807
Accel,38222,394770527,1731909455114,1731909455114,-3.874,-0.284,9.964
Accel,38223,394780391,1731909455124,1731909455124,-3.609,-0.186,9.934
Accel,38224,394790257,1731909455134,1731909455134,-3.079,0.098,9.816
Accel,38225,394800121,1731909455144,1731909455144,-2.560,-0.010,9.895
Accel,38226,394809985,1731909455154,1731909455154,-1.971,-0.137,9.836
Accel,38227,394819849,1731909455164,1731909455164,-1.706,0.275,9.836
Accel,38228,394829713,1731909455173,1731909455174,-1.618,0.843,9.767
Accel,38229,394839575,1731909455183,1731909455184,-1.255,0.618,9.964
Accel,38230,394849439,1731909455193,1731909455193,-1.030,0.941,9.718
Accel,38231,394859303,1731909455203,1731909455203,-0.843,0.618,9.993
Accel,38232,394869167,1731909455213,1731909455213,-0.402,0.510,9.865
Accel,38233,394879031,1731909455223,1731909455223,-0.137,0.696,9.836
Accel,38234,394888895,1731909455233,1731909455233,-0.294,0.814,9.748
Accel,38235,394898759,1731909455242,1731909455243,-0.255,1.020,9.983
Accel,38236,394908623,1731909455252,1731909455253,0.167,1.128,9.915
Accel,38237,394918487,1731909455262,1731909455262,0.490,0.941,9.865
Accel,38238,394928351,1731909455272,1731909455272,0.775,0.794,9.944
Accel,38239,394938215,1731909455282,1731909455282,1.069,0.628,9.915
Accel,38240,394948079,1731909455292,1731909455292,1.775,0.843,9.885
Accel,38241,394957941,1731909455302,1731909455302,1.952,0.314,9.915
Accel,38242,394967807,1731909455311,1731909455312,1.834,0.245,9.915
Accel,38243,394977671,1731909455321,1731909455322,1.648,0.255,9.934
Accel,38244,394987537,1731909455331,1731909455331,1.402,0.402,9.836
Accel,38245,394997401,1731909455341,1731909455341,1.471,0.422,9.885
Accel,38246,395007265,1731909455351,1731909455351,2.275,0.549,9.915
Accel,38247,395017129,1731909455361,1731909455361,2.609,0.549,9.915
Accel,38248,395026993,1731909455371,1731909455371,2.667,0.451,9.885
Accel,38249,395036857,1731909455381,1731909455381,2.785,0.343,9.846
Accel,38250,395046723,1731909455390,1731909455391,2.648,0.235,9.993
Accel,38251,395056587,1731909455400,1731909455401,2.334,0.137,9.816
Accel,38252,395066451,1731909455410,1731909455410,2.216,0.137,9.865
Accel,38253,395076315,1731909455420,1731909455420,2.069,-0.098,9.846
Accel,38254,395086179,1731909455430,1731909455430,2.059,-0.167,9.885
Accel,38255,395096043,1731909455440,1731909455440,2.020,-0.167,9.934
Accel,38256,395105907,1731909455450,1731909455450,2.295,-0.343,9.895
Accel,38257,395115771,1731909455459,1731909455460,2.648,-0.284,9.915
Accel,38258,395125635,1731909455469,1731909455470,2.246,-0.206,9.964
Accel,38259,395135501,1731909455479,1731909455479,1.814,-0.245,9.846
Accel,38260,395145365,1731909455489,1731909455490,1.648,-0.294,9.816
Accel,38261,395155229,1731909455499,1731909455499,1.902,-0.363,9.964
Accel,38262,395165095,1731909455509,1731909455509,1.932,-0.275,9.885
Accel,38263,395174959,1731909455519,1731909455519,1.912,-0.294,9.915
Accel,38264,395184823,1731909455528,1731909455529,1.932,-0.196,9.865
Accel,38265,395194689,1731909455538,1731909455539,1.971,-0.078,9.885
Accel,38266,395204553,1731909455548,1731909455548,1.128,-0.039,9.885
Accel,38267,395214419,1731909455558,1731909455558,-0.422,0.039,9.846
Accel,38268,395224285,1731909455568,1731909455568,-0.265,0.020,9.865
Accel,38269,395234151,1731909455578,1731909455578,-0.137,-0.020,9.865
Accel,38270,395244015,1731909455588,1731909455588,-0.127,-0.010,9.865
Accel,38271,395253879,1731909455598,1731909455598,-0.039,0.039,9.865
Accel,38272,395263743,1731909455607,1731909455608,0.196,0.078,9.865
Accel,38273,395273609,1731909455617,1731909455617,0.990,0.294,9.865
Accel,38274,395283473,1731909455627,1731909455627,1.549,0.902,9.865
Accel,38275,395293337,1731909455637,1731909455637,1.785,1.245,9.865
Accel,38276,395303203,1731909455647,1731909455647,1.677,1.334,9.944
Accel,38277,395313069,1731909455657,1731909455657,1.481,1.324,9.993
Accel,38278,395322933,1731909455667,1731909455667,1.589,0.451,10.719
Accel,38279,395332799,1731909455676,1731909455676,2.628,-0.275,10.797
Accel,38280,395342665,1731909455686,1731909455687,4.148,0.127,10.346
Accel,38281,395352531,1731909455696,1731909455696,5.354,0.735,11.072
Accel,38282,395362397,1731909455706,1731909455706,5.933,-0.196,12.788
Accel,38283,395372263,1731909455716,1731909455716,5.609,-0.559,13.219
Accel,38284,395382127,1731909455726,1731909455726,5.266,-0.255,12.749
Accel,38285,395391995,1731909455736,1731909455736,5.266,0.098,11.788
Accel,38286,395401861,1731909455745,1731909455745,5.207,0.657,10.591
Accel,38287,395411727,1731909455755,1731909455756,4.874,1.098,9.444
Accel,38288,395421593,1731909455765,1731909455766,4.168,1.304,8.444
Accel,38289,395431459,1731909455775,1731909455775,3.266,1.353,7.894
Accel,38290,395441325,1731909455785,1731909455785,2.697,1.157,7.571
Accel,38291,395451191,1731909455795,1731909455795,2.403,0.471,7.473
Accel,38292,395461057,1731909455805,1731909455805,2.050,-0.196,7.639
Accel,38293,395470923,1731909455815,1731909455815,1.618,-0.794,7.620
Accel,38294,395480787,1731909455824,1731909455825,1.059,-0.990,7.669
Accel,38295,395490653,1731909455834,1731909455835,0.490,-0.981,7.796
Accel,38296,395500519,1731909455844,1731909455844,0.294,-0.804,8.228
Accel,38297,395510385,1731909455854,1731909455854,0.559,-0.402,8.797
Accel,38298,395520253,1731909455864,1731909455864,0.686,-0.667,9.130
Accel,38299,395530119,1731909455874,1731909455874,0.598,-1.098,9.444
Accel,38300,395539983,1731909455884,1731909455884,0.402,-1.030,9.699
Accel,38301,395549849,1731909455893,1731909455894,-0.039,-0.804,9.728
Accel,38302,395559715,1731909455903,1731909455904,-0.490,-0.275,9.709
Accel,38303,395569581,1731909455913,1731909455914,-1.020,-0.265,9.816
Accel,38304,395579447,1731909455923,1731909455923,-1.549,-1.618,9.709
Accel,38305,395589313,1731909455933,1731909455933,-1.755,-2.187,9.581
Accel,38306,395599181,1731909455943,1731909455943,-1.883,-1.765,9.758
Accel,38307,395609045,1731909455953,1731909455953,-2.050,-1.167,9.983
Accel,38308,395618911,1731909455963,1731909455963,-2.138,-1.118,9.718
Accel,38309,395628777,1731909455972,1731909455973,-2.167,-0.775,9.483
Accel,38310,395638645,1731909455983,1731909455983,-2.069,-0.706,9.395
Accel,38311,395648511,1731909455992,1731909455993,-2.001,-0.667,9.405
Accel,38312,395658377,1731909456002,1731909456002,-2.040,-0.137,9.620
Accel,38313,395668245,1731909456012,1731909456012,-1.883,-0.226,9.934
Accel,38314,395678111,1731909456022,1731909456022,-1.687,-0.530,10.140
Accel,38315,395687975,1731909456032,1731909456032,-1.569,-0.382,10.542
Accel,38316,395697841,1731909456041,1731909456042,-1.824,-0.490,10.787
Accel,38317,395707707,1731909456051,1731909456052,-2.363,-0.883,10.787
Accel,38318,395717575,1731909456061,1731909456061,-2.697,-0.765,10.395
Accel,38319,395727441,1731909456071,1731909456071,-3.060,0.127,10.268
Accel,38320,395737307,1731909456081,1731909456081,-2.971,-0.451,10.111
Accel,38321,395747173,1731909456091,1731909456091,-2.295,-0.226,10.444
Accel,38322,395757039,1731909456101,1731909456101,-1.608,0.333,10.120
Accel,38323,395766903,1731909456111,1731909456111,-1.383,0.451,10.091
Accel,38324,395776769,1731909456120,1731909456121,-1.255,0.137,10.071
Accel,38325,395786635,1731909456130,1731909456130,-1.677,0.363,10.493
Accel,38326,395796501,1731909456140,1731909456140,-1.981,0.559,9.934
Accel,38327,395806369,1731909456150,1731909456150,-2.079,0.598,9.542
Accel,38328,395816235,1731909456160,1731909456160,-1.912,0.530,9.885
Accel,38329,395826101,1731909456170,1731909456170,-1.863,0.196,9.522
Accel,38330,395835967,1731909456180,1731909456180,-1.991,0.382,9.483
Accel,38331,395845833,1731909456190,1731909456190,-1.991,0.275,9.620
Accel,38332,395855697,1731909456200,1731909456200,-1.834,0.343,10.062
Accel,38333,395865563,1731909456209,1731909456209,-1.069,0.167,10.464
Accel,38334,395875429,1731909456220,1731909456220,-0.814,0.314,10.542
Accel,38335,395885295,1731909456229,1731909456229,-1.138,1.020,9.395
Accel,38336,395895159,1731909456239,1731909456239,-1.138,0.814,9.473
Accel,38337,395905025,1731909456249,1731909456249,-1.069,0.618,9.993
Accel,38338,395914891,1731909456258,1731909456259,-1.030,0.618,9.964
Accel,38339,395924757,1731909456268,1731909456269,-0.961,0.441,9.993
Accel,38340,395934623,1731909456278,1731909456279,-0.510,0.490,10.013
