Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,161954,1615426015,1731910675663,1731910675663,-0.226,0.059,9.865
Accel,161955,1615435879,1731910675672,1731910675672,-0.226,0.059,9.885
Accel,161956,1615445743,1731910675682,1731910675682,-0.196,0.039,9.865
Accel,161957,1615455607,1731910675692,1731910675692,-0.196,0.069,9.865
Accel,161958,1615465471,1731910675702,1731910675702,-0.226,0.039,9.865
Accel,161959,1615475335,1731910675712,1731910675712,-0.226,0.039,9.885
Accel,161960,1615485199,1731910675721,1731910675722,-0.196,0.069,9.865
Accel,161961,1615495065,1731910675731,1731910675732,-0.196,0.078,9.865
Accel,161962,1615504927,1731910675741,1731910675741,-0.206,0.059,9.865
Accel,161963,1615514791,1731910675751,1731910675751,-0.226,0.059,9.836
Accel,161964,1615524655,1731910675761,1731910675761,-0.226,0.059,9.865
Accel,161965,1615534519,1731910675771,1731910675771,-0.196,0.039,9.865
Accel,161966,1615544383,1731910675781,1731910675781,-0.206,0.039,9.865
Accel,161967,1615554249,1731910675791,1731910675791,-0.206,0.069,9.865
Accel,161968,1615564113,1731910675801,1731910675801,-0.226,0.069,9.865
Accel,161969,1615573977,1731910675811,1731910675811,-0.206,0.078,9.865
Accel,162019,1616067203,1731910676304,1731910676304,-0.206,0.059,9.865
Accel,162020,1616077067,1731910676314,1731910676314,-0.226,0.069,9.865
Accel,162021,1616086931,1731910676324,1731910676324,-0.206,0.069,9.865
Accel,162022,1616096795,1731910676333,1731910676334,-0.196,0.059,9.865
Accel,162023,1616106659,1731910676343,1731910676344,-0.206,0.039,9.865
Accel,162024,1616116523,1731910676353,1731910676354,-0.206,0.059,9.865
Accel,162025,1616126387,1731910676363,1731910676363,-0.196,0.069,9.865
Accel,162026,1616136249,1731910676373,1731910676373,-0.206,0.059,9.865
Accel,162027,1616146113,1731910676383,1731910676383,-0.206,0.059,9.865
Accel,162028,1616155977,1731910676392,1731910676392,-0.206,0.069,9.865
Accel,162029,1616165843,1731910676402,1731910676402,-0.206,0.059,9.865
Accel,162030,1616175705,1731910676412,1731910676412,-0.196,0.059,9.865
Accel,162031,1616185571,1731910676422,1731910676422,-0.226,0.069,9.865
Accel,162032,1616195435,1731910676432,1731910676432,-0.206,0.078,9.885
Accel,162033,1616205299,1731910676442,1731910676442,-0.206,0.059,9.865
Accel,162034,1616215161,1731910676452,1731910676452,-0.206,0.078,9.846
Accel,162035,1616225027,1731910676462,1731910676462,-0.206,0.069,9.865
Accel,162036,1616234891,1731910676471,1731910676471,-0.226,0.069,9.865
Accel,162037,1616244755,1731910676481,1731910676482,-0.226,0.078,9.865
Accel,162038,1616254621,1731910676491,1731910676491,-0.196,0.078,9.865
Accel,162039,1616264485,1731910676501,1731910676501,-0.206,0.078,9.865
Accel,162040,1616274349,1731910676511,1731910676512,-0.196,0.078,9.865
Accel,162041,1616284215,1731910676521,1731910676521,-0.196,0.069,9.865
Accel,162042,1616294079,1731910676531,1731910676531,-0.206,0.059,9.865
Accel,162043,1616303945,1731910676541,1731910676541,-0.226,0.069,9.865
Accel,162044,1616313809,1731910676550,1731910676551,-0.226,0.069,9.865
Accel,162045,1616323675,1731910676560,1731910676561,-0.226,0.078,9.865
Accel,162046,1616333539,1731910676571,1731910676571,-0.206,0.069,9.865
Accel,162047,1616343403,1731910676580,1731910676580,-0.196,0.078,9.865
Accel,162048,1616353269,1731910676590,1731910676590,-0.226,0.078,9.865
Accel,162049,1616363133,1731910676600,1731910676600,-0.235,0.078,9.846
Accel,162050,1616372997,1731910676609,1731910676610,-0.206,0.078,9.865
Accel,162051,1616382863,1731910676620,1731910676620,-0.196,0.078,9.865
Accel,162052,1616392727,1731910676629,1731910676630,-0.196,0.069,9.865
Accel,162053,1616402593,1731910676639,1731910676639,-0.235,0.078,9.865
Accel,162054,1616412457,1731910676649,1731910676649,-0.226,0.078,9.865
Accel,162055,1616422321,1731910676659,1731910676659,-0.206,0.078,9.865
Accel,162056,1616432185,1731910676669,1731910676669,-0.226,0.059,9.865
Accel,162057,1616442049,1731910676679,1731910676679,-0.226,0.059,9.885
Accel,162058,1616451913,1731910676688,1731910676688,-0.186,0.059,9.865
Accel,162059,1616461779,1731910676698,1731910676698,-0.206,0.069,9.865
Accel,162060,1616471643,1731910676708,1731910676709,-0.196,0.069,9.865
Accel,162061,1616481507,1731910676718,1731910676718,-0.206,0.069,9.865
Accel,162062,1616491371,1731910676728,1731910676728,-0.206,0.069,9.865
Accel,162063,1616501235,1731910676738,1731910676738,-0.206,0.078,9.865
Accel,162064,1616511101,1731910676748,1731910676748,-0.206,0.078,9.865
Accel,162065,1616520965,1731910676758,1731910676758,-0.196,0.078,9.865
Accel,162066,1616530833,1731910676767,1731910676768,-0.206,0.078,9.865
Accel,162067,1616540697,1731910676777,1731910676778,-0.226,0.069,9.836
Accel,162068,1616550563,1731910676787,1731910676787,-0.206,0.059,9.865
Accel,162069,1616560429,1731910676797,1731910676797,-0.196,0.069,9.865
Accel,162070,1616570295,1731910676807,1731910676807,-0.196,0.059,9.885
Accel,162071,1616580159,1731910676817,1731910676817,-0.226,0.059,9.885
Accel,162072,1616590025,1731910676826,1731910676826,-0.206,0.078,9.865
Accel,162073,1616599889,1731910676836,1731910676836,-0.206,0.078,9.846
Accel,162074,1616609753,1731910676846,1731910676846,-0.226,0.078,9.846
Accel,162075,1616619617,1731910676856,1731910676856,-0.206,0.078,9.865
Accel,162076,1616629481,1731910676866,1731910676866,-0.206,0.078,9.865
Accel,162077,1616639343,1731910676876,1731910676876,-0.226,0.078,9.865
Accel,162078,1616649207,1731910676886,1731910676886,-0.226,0.078,9.865
Accel,162079,1616659073,1731910676895,1731910676896,-0.226,0.078,9.865
Accel,162080,1616668937,1731910676905,1731910676906,-0.206,0.078,9.865
Accel,162081,1616678803,1731910676916,1731910676916,-0.226,0.069,9.865
Accel,162082,1616688667,1731910676925,1731910676926,-0.206,0.069,9.865
Accel,162083,1616698531,1731910676935,1731910676935,-0.206,0.078,9.846
Accel,162084,1616708395,1731910676945,1731910676945,-0.226,0.078,9.865
Accel,162085,1616718259,1731910676955,1731910676955,-0.206,0.078,9.865
Accel,162086,1616728123,1731910676965,1731910676965,-0.196,0.078,9.846
Accel,162087,1616737987,1731910676975,1731910676975,-0.226,0.078,9.865
Accel,162088,1616747851,1731910676985,1731910676985,-0.226,0.088,9.865
Accel,162089,1616757717,1731910676994,1731910676995,-0.196,0.078,9.865
Accel,162090,1616767581,1731910677004,1731910677005,-0.196,0.078,9.865
Accel,162091,1616777445,1731910677014,1731910677014,-0.235,0.078,9.865
Accel,162092,1616787311,1731910677024,1731910677024,-0.206,0.088,9.865
Accel,162093,1616797175,1731910677034,1731910677034,-0.235,0.078,9.865
Accel,162094,1616807041,1731910677044,1731910677044,-0.206,0.078,9.865
Accel,162095,1616816905,1731910677054,1731910677054,-0.206,0.069,9.865
Accel,162096,1616826771,1731910677063,1731910677063,-0.226,0.059,9.865
Accel,162097,1616836635,1731910677073,1731910677073,-0.206,0.069,9.836
Accel,162098,1616846501,1731910677083,1731910677083,-0.206,0.039,9.885
Accel,162099,1616856363,1731910677093,1731910677093,-0.235,0.078,9.865
Accel,162100,1616866229,1731910677103,1731910677103,-0.275,0.402,9.865
Accel,162101,1616876095,1731910677113,1731910677113,-0.314,0.510,9.865
Accel,162102,1616885959,1731910677122,1731910677123,-0.314,0.490,9.865
Accel,162103,1616895825,1731910677132,1731910677132,-0.382,0.961,9.865
Accel,162104,1616905691,1731910677142,1731910677143,-0.441,1.059,9.865
Accel,162105,1616915555,1731910677152,1731910677152,-0.441,1.196,9.865
Accel,162106,1616925421,1731910677162,1731910677162,-0.363,1.412,9.865
Accel,162107,1616935285,1731910677172,1731910677172,-0.363,1.618,9.895
Accel,162108,1616945149,1731910677181,1731910677182,-0.402,1.883,9.885
Accel,162109,1616955015,1731910677191,1731910677191,-0.422,2.030,9.885
Accel,162110,1616964879,1731910677201,1731910677201,-0.402,1.981,9.865
Accel,162111,1616974743,1731910677211,1731910677211,-0.559,2.589,9.836
Accel,162112,1616984607,1731910677221,1731910677221,-0.598,2.511,9.865
Accel,162113,1616994471,1731910677231,1731910677231,-0.735,2.403,9.816
Accel,162114,1617004335,1731910677241,1731910677241,-0.814,2.354,9.934
Accel,162115,1617014199,1731910677251,1731910677251,-0.873,2.334,9.846
Accel,162116,1617024063,1731910677260,1731910677260,-0.765,2.452,9.816
Accel,162117,1617033927,1731910677270,1731910677270,-0.726,2.560,9.915
Accel,162118,1617043791,1731910677280,1731910677280,-0.765,2.246,9.885
Accel,162119,1617053657,1731910677290,1731910677290,-0.637,2.648,9.836
Accel,162120,1617063521,1731910677300,1731910677300,-0.471,2.265,9.895
Accel,162121,1617073385,1731910677310,1731910677310,-0.490,2.187,9.885
Accel,162122,1617083249,1731910677320,1731910677320,-0.471,2.560,9.787
Accel,162123,1617093113,1731910677330,1731910677330,-0.245,2.265,9.865
Accel,162124,1617102977,1731910677339,1731910677340,0.039,2.079,9.885
Accel,162125,1617112841,1731910677349,1731910677349,-0.020,1.991,9.915
Accel,162126,1617122705,1731910677359,1731910677360,-0.157,1.814,9.895
Accel,162127,1617132569,1731910677369,1731910677369,0.039,1.706,9.865
Accel,162128,1617142435,1731910677379,1731910677379,0.167,1.226,9.993
Accel,162129,1617152299,1731910677389,1731910677389,-0.039,1.098,9.699
Accel,162130,1617162163,1731910677399,1731910677399,-0.265,1.285,9.758
Accel,162131,1617172027,1731910677409,1731910677409,-0.284,0.912,9.915
Accel,162132,1617181889,1731910677419,1731910677419,-0.314,0.284,9.915
Accel,162133,1617191753,1731910677428,1731910677429,-0.167,0.510,9.709
Accel,162134,1617201617,1731910677438,1731910677438,-0.196,0.843,9.865
Accel,162135,1617211481,1731910677448,1731910677448,-0.226,0.275,9.944
Accel,162136,1617221345,1731910677458,1731910677458,-0.157,-0.735,9.885
Accel,162137,1617231209,1731910677468,1731910677468,0.167,-0.814,9.816
Accel,162138,1617241073,1731910677478,1731910677478,0.245,-0.579,9.807
Accel,162139,1617250937,1731910677488,1731910677488,0.490,-0.255,9.758
Accel,162140,1617260801,1731910677497,1731910677497,0.559,-0.530,9.807
Accel,162141,1617270665,1731910677507,1731910677507,0.186,-0.657,9.885
Accel,162142,1617280531,1731910677517,1731910677517,-0.137,-0.245,9.787
Accel,162143,1617290395,1731910677527,1731910677527,-0.029,-0.853,10.013
Accel,162144,1617300259,1731910677537,1731910677537,-0.137,-1.226,9.983
Accel,162145,1617310125,1731910677547,1731910677547,-0.186,-0.579,9.767
Accel,162146,1617319989,1731910677557,1731910677557,-0.186,-1.481,10.032
Accel,162147,1617329853,1731910677566,1731910677566,-0.059,-1.697,9.797
Accel,162148,1617339719,1731910677576,1731910677577,0.186,-1.285,9.718
Accel,162149,1617349585,1731910677586,1731910677586,0.402,-1.157,9.787
Accel,162150,1617359449,1731910677596,1731910677596,0.549,-1.549,9.964
Accel,162151,1617369315,1731910677606,1731910677606,0.265,-1.569,9.865
Accel,162152,1617379181,1731910677616,1731910677616,0.039,-1.598,9.816
