Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,1633621,3329895167,1731908869137,1731908869138,-0.206,0.039,9.865
Accel,1633622,3329905035,1731908869147,1731908869147,-0.206,0.039,9.865
Accel,1633623,3329914903,1731908869157,1731908869157,-0.196,0.039,9.865
Accel,1633624,3329924769,1731908869167,1731908869167,-0.196,0.039,9.865
Accel,1633625,3329934635,1731908869177,1731908869177,-0.206,0.020,9.865
Accel,1633626,3329944501,1731908869187,1731908869187,-0.196,0.010,9.865
Accel,1633627,3329954369,1731908869197,1731908869197,-0.206,0.029,9.846
Accel,1633628,3329964235,1731908869206,1731908869207,-0.226,0.029,9.865
Accel,1633629,3329974103,1731908869216,1731908869216,-0.206,0.039,9.865
Accel,1633630,3329983971,1731908869226,1731908869226,-0.196,0.029,9.865
Accel,1633631,3329993839,1731908869236,1731908869236,-0.206,0.039,9.865
Accel,1633632,3330003709,1731908869246,1731908869246,-0.196,0.039,9.865
Accel,1633633,3330013577,1731908869256,1731908869256,-0.196,0.039,9.865
Accel,1633634,3330023445,1731908869266,1731908869266,-0.206,0.029,9.846
Accel,1633635,3330033313,1731908869275,1731908869276,-0.196,0.029,9.865
Accel,1633636,3330043181,1731908869285,1731908869286,-0.186,0.020,9.865
Accel,1633699,3330664823,1731908869907,1731908869907,-0.196,0.039,9.865
Accel,1633700,3330674689,1731908869917,1731908869917,-0.186,0.029,9.865
Accel,1633701,3330684557,1731908869927,1731908869927,-0.196,0.029,9.846
Accel,1633702,3330694425,1731908869937,1731908869937,-0.226,0.039,9.865
Accel,1633703,3330704293,1731908869946,1731908869947,-0.226,0.039,9.865
Accel,1633704,3330714161,1731908869956,1731908869956,-0.206,0.039,9.846
Accel,1633705,3330724029,1731908869966,1731908869966,-0.196,0.039,9.865
Accel,1633706,3330733897,1731908869976,1731908869976,-0.196,0.029,9.865
Accel,1633707,3330743765,1731908869986,1731908869986,-0.186,0.029,9.865
Accel,1633708,3330753633,1731908869996,1731908869996,-0.196,0.039,9.865
Accel,1633709,3330763499,1731908870006,1731908870006,-0.206,0.020,9.865
Accel,1633710,3330773365,1731908870015,1731908870016,-0.196,0.029,9.865
Accel,1633711,3330783233,1731908870025,1731908870026,-0.196,0.059,9.865
Accel,1633712,3330793101,1731908870035,1731908870035,-0.206,0.039,9.865
Accel,1633713,3330802967,1731908870045,1731908870045,-0.196,0.029,9.865
Accel,1633714,3330812835,1731908870055,1731908870055,-0.196,0.020,9.865
Accel,1633715,3330822703,1731908870065,1731908870065,-0.196,0.029,9.846
Accel,1633716,3330832571,1731908870075,1731908870075,-0.226,0.039,9.865
Accel,1633717,3330842437,1731908870085,1731908870085,-0.206,0.029,9.865
Accel,1633718,3330852305,1731908870094,1731908870095,-0.206,0.010,9.865
Accel,1633719,3330862171,1731908870104,1731908870105,-0.206,0.029,9.865
Accel,1633720,3330872039,1731908870114,1731908870114,-0.196,0.029,9.865
Accel,1633721,3330881905,1731908870124,1731908870124,-0.186,0.039,9.865
Accel,1633722,3330891773,1731908870134,1731908870134,-0.196,0.039,9.865
Accel,1633723,3330901639,1731908870144,1731908870144,-0.196,0.029,9.865
Accel,1633724,3330911505,1731908870154,1731908870154,-0.206,0.020,9.865
Accel,1633725,3330921371,1731908870163,1731908870164,-0.196,0.020,9.865
Accel,1633726,3330931239,1731908870173,1731908870174,-0.206,0.059,9.865
Accel,1633727,3330941105,1731908870183,1731908870183,-0.196,0.039,9.865
Accel,1633728,3330950971,1731908870193,1731908870193,-0.206,0.039,9.865
Accel,1633729,3330960839,1731908870203,1731908870203,-0.226,0.039,9.865
Accel,1633730,3330970705,1731908870213,1731908870213,-0.196,0.039,9.865
Accel,1633731,3330980573,1731908870223,1731908870223,-0.186,0.039,9.865
Accel,1633732,3330990439,1731908870232,1731908870233,-0.196,0.039,9.865
Accel,1633733,3331000305,1731908870242,1731908870243,-0.196,0.029,9.865
Accel,1633734,3331010171,1731908870252,1731908870252,-0.196,0.029,9.846
Accel,1633735,3331020037,1731908870262,1731908870262,-0.196,0.039,9.846
Accel,1633736,3331029905,1731908870272,1731908870272,-0.196,0.039,9.846
Accel,1633737,3331039771,1731908870282,1731908870282,-0.196,0.039,9.865
Accel,1633738,3331049637,1731908870292,1731908870292,-0.206,0.029,9.865
Accel,1633739,3331059503,1731908870302,1731908870302,-0.196,0.029,9.865
Accel,1633740,3331069369,1731908870311,1731908870312,-0.196,0.029,9.865
Accel,1633741,3331079235,1731908870321,1731908870322,-0.206,0.039,9.865
Accel,1633742,3331089103,1731908870331,1731908870331,-0.196,0.020,9.865
Accel,1633743,3331098969,1731908870341,1731908870341,-0.186,0.029,9.865
Accel,1633744,3331108835,1731908870351,1731908870351,-0.177,0.059,9.865
Accel,1633745,3331118701,1731908870361,1731908870361,-0.206,0.039,9.865
Accel,1633746,3331128567,1731908870371,1731908870371,-0.235,0.029,9.865
Accel,1633747,3331138433,1731908870380,1731908870380,-0.206,0.029,9.865
Accel,1633748,3331148299,1731908870390,1731908870391,-0.196,0.029,9.865
Accel,1633749,3331158167,1731908870400,1731908870401,-0.196,0.029,9.865
Accel,1633750,3331168033,1731908870410,1731908870410,-0.196,0.029,9.865
Accel,1633751,3331177899,1731908870420,1731908870420,-0.196,0.039,9.865
Accel,1633752,3331187767,1731908870430,1731908870430,-0.196,0.039,9.865
Accel,1633753,3331197633,1731908870440,1731908870440,-0.196,0.039,9.865
Accel,1633754,3331207501,1731908870450,1731908870450,-0.196,0.039,9.846
Accel,1633755,3331217367,1731908870459,1731908870460,-0.196,0.029,9.865
Accel,1633756,3331227233,1731908870469,1731908870470,-0.206,0.020,9.865
Accel,1633757,3331237099,1731908870479,1731908870479,-0.196,0.029,9.865
Accel,1633758,3331246965,1731908870489,1731908870489,-0.206,0.029,9.865
Accel,1633759,3331256833,1731908870499,1731908870499,-0.226,0.039,9.846
Accel,1633760,3331266697,1731908870509,1731908870509,-0.226,0.029,9.865
Accel,1633761,3331276563,1731908870519,1731908870519,-0.196,0.029,9.865
Accel,1633762,3331286427,1731908870528,1731908870529,-0.206,0.029,9.865
Accel,1633763,3331296293,1731908870539,1731908870539,-0.206,0.039,9.865
Accel,1633764,3331306159,1731908870548,1731908870548,-0.196,0.029,9.865
Accel,1633765,3331316025,1731908870558,1731908870558,-0.206,0.029,9.865
Accel,1633766,3331325891,1731908870568,1731908870568,-0.196,0.020,9.865
Accel,1633767,3331335757,1731908870578,1731908870578,-0.196,0.029,9.865
Accel,1633768,3331345623,1731908870588,1731908870588,-0.196,0.039,9.865
Accel,1633769,3331355487,1731908870598,1731908870598,-0.206,0.029,9.885
Accel,1633770,3331365353,1731908870607,1731908870608,-0.206,0.029,9.865
Accel,1633771,3331375219,1731908870617,1731908870617,-0.206,0.039,9.885
Accel,1633772,3331385085,1731908870627,1731908870627,-0.196,0.039,9.885
Accel,1633773,3331394951,1731908870637,1731908870637,-0.186,0.039,9.865
Accel,1633774,3331404817,1731908870647,1731908870647,-0.186,0.039,9.865
Accel,1633775,3331414685,1731908870657,1731908870657,-0.196,0.029,9.885
Accel,1633776,3331424553,1731908870667,1731908870667,-0.206,0.029,9.865
Accel,1633777,3331434419,1731908870676,1731908870677,-0.206,0.039,9.865
Accel,1633778,3331444285,1731908870686,1731908870687,-0.226,0.039,9.865
Accel,1633779,3331454151,1731908870696,1731908870696,-0.206,0.039,9.846
Accel,1633780,3331464019,1731908870706,1731908870706,-0.206,0.039,9.865
Accel,1633781,3331473885,1731908870716,1731908870716,-0.206,0.039,9.865
Accel,1633782,3331483753,1731908870726,1731908870726,-0.226,0.039,9.865
Accel,1633783,3331493619,1731908870736,1731908870736,-0.206,0.039,9.865
Accel,1633784,3331503485,1731908870746,1731908870746,-0.186,0.039,9.885
Accel,1633785,3331513353,1731908870755,1731908870756,-0.167,0.039,9.865
Accel,1633786,3331523219,1731908870765,1731908870765,-0.039,0.039,9.865
