Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,35553,2089603943,1731911162647,1731911162647,-2.746,-0.422,9.787
Accel,35554,2089613807,1731911162657,1731911162657,-1.716,-1.245,9.915
Accel,35555,2089623673,1731911162667,1731911162667,-2.344,-0.549,9.816
Accel,35556,2089633539,1731911162677,1731911162677,-2.873,-0.471,9.865
Accel,35557,2089643403,1731911162686,1731911162687,-3.011,-0.696,9.816
Accel,35558,2089653267,1731911162697,1731911162697,-2.922,-0.490,9.846
Accel,35559,2089663133,1731911162706,1731911162706,-3.148,0.382,9.836
Accel,35560,2089672997,1731911162716,1731911162716,-2.511,-0.804,9.944
Accel,35561,2089682863,1731911162726,1731911162726,-2.020,-1.020,9.797
Accel,35562,2089692727,1731911162736,1731911162736,-1.902,-0.667,9.816
Accel,35563,2089702591,1731911162746,1731911162746,-2.108,-0.628,9.816
Accel,35564,2089712457,1731911162755,1731911162755,-1.912,-1.089,9.846
Accel,35565,2089722321,1731911162765,1731911162765,-1.785,-0.706,9.836
Accel,35566,2089732185,1731911162775,1731911162775,-2.177,0.186,9.797
Accel,35567,2089742051,1731911162785,1731911162785,-2.138,0.559,9.797
Accel,35568,2089751915,1731911162795,1731911162795,-2.334,0.628,9.865
Accel,35569,2089761779,1731911162805,1731911162805,-2.334,0.598,9.836
Accel,35570,2089771645,1731911162815,1731911162815,-1.981,-0.118,9.865
Accel,35571,2089781509,1731911162824,1731911162825,-1.638,-0.451,9.758
Accel,35572,2089791375,1731911162834,1731911162834,-1.402,-0.265,9.836
Accel,35573,2089801239,1731911162844,1731911162844,-1.383,-0.314,10.032
Accel,35574,2089811105,1731911162854,1731911162854,-1.481,-0.471,9.885
Accel,35575,2089820971,1731911162864,1731911162864,-1.755,-0.402,9.767
Accel,35576,2089830835,1731911162874,1731911162874,-1.902,-0.834,9.846
Accel,35577,2089840699,1731911162884,1731911162884,-1.530,-0.883,9.865
Accel,35578,2089850565,1731911162893,1731911162893,-1.863,-0.873,9.816
Accel,35579,2089860431,1731911162903,1731911162903,-2.177,-1.059,9.807
Accel,35580,2089870295,1731911162913,1731911162913,-2.363,-1.020,9.836
Accel,35581,2089880161,1731911162923,1731911162923,-2.334,-1.128,9.797
Accel,35582,2089890025,1731911162933,1731911162933,-2.206,-1.255,9.816
Accel,35583,2089899889,1731911162943,1731911162943,-2.148,-1.196,9.964
Accel,35584,2089909753,1731911162953,1731911162953,-2.069,-1.020,9.816
Accel,35585,2089919619,1731911162963,1731911162963,-1.638,-0.922,9.885
Accel,35586,2089929485,1731911162972,1731911162972,-1.373,-0.775,9.915
Accel,35587,2089939351,1731911162982,1731911162982,-1.471,-0.490,9.865
Accel,35588,2089949217,1731911162992,1731911162992,-1.255,-0.186,9.816
Accel,35589,2089959083,1731911163002,1731911163002,-1.098,-0.078,9.816
Accel,35590,2089968949,1731911163012,1731911163012,-0.883,0.118,9.836
Accel,35591,2089978813,1731911163022,1731911163022,-0.912,0.490,9.964
Accel,35592,2089988679,1731911163031,1731911163032,-0.559,0.814,9.836
Accel,35593,2089998545,1731911163041,1731911163042,0.010,1.157,9.934
Accel,35594,2090008411,1731911163051,1731911163051,0.696,1.706,9.787
Accel,35595,2090018277,1731911163061,1731911163062,0.598,1.569,9.885
Accel,35596,2090028143,1731911163071,1731911163071,1.226,1.893,9.846
Accel,35597,2090038009,1731911163081,1731911163081,1.608,2.314,9.865
Accel,35598,2090047875,1731911163091,1731911163091,1.520,2.412,9.836
Accel,35599,2090057743,1731911163101,1731911163101,1.402,2.697,9.865
Accel,35600,2090067609,1731911163110,1731911163111,2.059,2.854,10.032
Accel,35601,2090077477,1731911163120,1731911163120,1.961,3.060,9.836
Accel,35602,2090087343,1731911163131,1731911163131,2.020,2.971,9.934
Accel,35603,2090097209,1731911163140,1731911163140,2.285,3.109,9.944
Accel,35604,2090107077,1731911163150,1731911163150,2.540,3.305,9.816
Accel,35605,2090116943,1731911163160,1731911163160,2.677,3.236,9.836
Accel,35606,2090126809,1731911163170,1731911163170,2.540,2.922,9.865
Accel,35607,2090136675,1731911163179,1731911163180,2.560,2.785,9.915
Accel,35608,2090146541,1731911163190,1731911163190,2.609,2.697,9.915
Accel,35609,2090156409,1731911163199,1731911163200,2.412,2.403,10.071
Accel,35610,2090166275,1731911163209,1731911163209,2.059,2.344,10.013
Accel,35611,2090176141,1731911163219,1731911163219,1.883,2.579,9.797
Accel,35612,2090186009,1731911163229,1731911163229,2.001,2.667,9.797
Accel,35613,2090195875,1731911163239,1731911163239,2.334,2.138,9.816
Accel,35614,2090205741,1731911163248,1731911163249,2.589,2.059,9.993
Accel,35615,2090215607,1731911163258,1731911163259,2.716,1.648,9.915
Accel,35616,2090225473,1731911163268,1731911163268,2.609,1.589,9.865
Accel,35617,2090235339,1731911163278,1731911163278,2.716,1.314,9.983
Accel,35618,2090245207,1731911163288,1731911163288,2.785,1.304,9.807
Accel,35619,2090255073,1731911163298,1731911163298,2.883,1.353,9.816
Accel,35620,2090264939,1731911163308,1731911163308,2.854,1.383,9.934
Accel,35621,2090274805,1731911163318,1731911163318,2.942,0.873,9.885
Accel,35622,2090284673,1731911163327,1731911163328,3.128,0.873,9.797
Accel,35623,2090294539,1731911163337,1731911163338,3.217,0.490,9.944
Accel,35624,2090304405,1731911163348,1731911163348,3.383,0.235,9.885
Accel,35625,2090314269,1731911163357,1731911163357,3.717,-0.137,10.091
Accel,35626,2090324135,1731911163367,1731911163368,4.040,0.167,9.758
Accel,35627,2090334003,1731911163377,1731911163377,3.903,0.284,9.767
Accel,35628,2090343869,1731911163387,1731911163387,3.236,-0.667,10.013
Accel,35629,2090353733,1731911163397,1731911163397,2.589,-1.226,9.846
Accel,35630,2090363599,1731911163407,1731911163407,2.491,-1.314,9.836
Accel,35631,2090373463,1731911163417,1731911163417,2.491,-1.383,9.885
Accel,35632,2090383329,1731911163426,1731911163426,2.471,-1.304,9.846
Accel,35633,2090393195,1731911163436,1731911163436,2.206,-0.941,9.836
Accel,35634,2090403061,1731911163446,1731911163446,2.099,-0.883,9.816
Accel,35635,2090412927,1731911163456,1731911163456,2.422,-1.334,9.865
Accel,35636,2090422793,1731911163466,1731911163466,2.520,-1.265,9.767
Accel,35637,2090432659,1731911163476,1731911163476,2.785,-1.206,9.964
Accel,35638,2090442525,1731911163486,1731911163486,2.471,-1.402,9.944
Accel,35639,2090452389,1731911163495,1731911163495,1.971,-1.069,9.709
Accel,35640,2090462255,1731911163505,1731911163505,1.432,-1.236,9.915
Accel,35641,2090472121,1731911163515,1731911163515,0.765,-1.285,9.846
Accel,35642,2090481989,1731911163525,1731911163525,0.696,-1.226,9.915
Accel,35643,2090491855,1731911163535,1731911163535,0.235,-1.285,9.885
Accel,35644,2090501721,1731911163545,1731911163545,-0.333,-1.638,9.836
Accel,35645,2090511587,1731911163555,1731911163555,-0.490,-1.834,9.915
Accel,35646,2090521455,1731911163564,1731911163565,-0.618,-1.451,9.865
Accel,35647,2090531321,1731911163574,1731911163575,-1.089,-1.775,9.915
Accel,35648,2090541187,1731911163584,1731911163584,-1.628,-2.128,9.944
Accel,35649,2090551053,1731911163594,1731911163594,-1.902,-2.108,9.699
Accel,35650,2090560919,1731911163604,1731911163604,-1.844,-1.451,9.660
Accel,35651,2090570783,1731911163614,1731911163614,-2.520,-1.981,10.042
Accel,35652,2090580649,1731911163624,1731911163624,-2.285,-2.216,9.758
Accel,35653,2090590513,1731911163633,1731911163633,-2.334,-2.256,9.787
Accel,35654,2090600379,1731911163643,1731911163644,-2.873,-1.971,9.885
Accel,35655,2090610245,1731911163653,1731911163653,-2.971,-1.589,9.836
Accel,35656,2090620111,1731911163663,1731911163663,-2.922,-0.902,9.885
Accel,35657,2090629979,1731911163673,1731911163673,-2.677,-0.490,9.836
Accel,35658,2090639845,1731911163683,1731911163683,-2.412,-0.343,9.816
Accel,35659,2090649711,1731911163692,1731911163692,-2.187,-0.284,9.836
Accel,35660,2090659577,1731911163702,1731911163702,-2.324,-0.402,9.836
Accel,35661,2090669441,1731911163712,1731911163712,-2.540,-0.441,9.846
Accel,35662,2090679307,1731911163722,1731911163722,-3.266,-0.265,9.816
Accel,35663,2090689173,1731911163732,1731911163732,-3.511,-0.039,9.816
Accel,35664,2090699039,1731911163742,1731911163742,-3.109,0.157,9.836
Accel,35665,2090708903,1731911163752,1731911163752,-2.736,0.559,9.865
Accel,35666,2090718767,1731911163762,1731911163762,-2.354,0.941,9.865
Accel,35667,2090728633,1731911163772,1731911163772,-2.216,0.951,9.915
Accel,35668,2090738501,1731911163782,1731911163782,-1.902,0.686,9.797
Accel,35669,2090748365,1731911163791,1731911163791,-1.804,0.510,9.846
Accel,35670,2090758229,1731911163801,1731911163801,-1.834,0.382,9.836
Accel,35671,2090768095,1731911163811,1731911163811,-1.765,0.265,9.836
Accel,35672,2090777961,1731911163821,1731911163821,-1.922,0.294,9.885
Accel,35673,2090787827,1731911163831,1731911163831,-1.834,0.451,9.816
Accel,35674,2090797693,1731911163841,1731911163841,-1.687,0.686,9.846
Accel,35675,2090807559,1731911163851,1731911163851,-1.549,0.804,9.885
Accel,35676,2090817425,1731911163860,1731911163861,-1.461,0.814,9.865
Accel,35677,2090827289,1731911163870,1731911163870,-1.255,0.794,9.846
Accel,35678,2090837155,1731911163880,1731911163881,-1.118,0.667,9.865
Accel,35679,2090847021,1731911163890,1731911163890,-0.922,0.530,9.865
Accel,35680,2090856887,1731911163900,1731911163900,-0.667,0.343,9.846
Accel,35681,2090866751,1731911163910,1731911163910,-0.343,0.167,9.865
Accel,35682,2090876617,1731911163920,1731911163920,-0.167,0.029,9.865
Accel,35683,2090886483,1731911163929,1731911163930,-0.196,0.039,9.865
Accel,35684,2090896349,1731911163939,1731911163940,-0.206,0.059,9.865
Accel,35685,2090906213,1731911163949,1731911163949,-0.186,0.039,9.865
Accel,35686,2090916079,1731911163959,1731911163959,-0.196,0.039,9.885
Accel,35687,2090925943,1731911163969,1731911163969,-0.206,0.059,9.865
Accel,35688,2090935809,1731911163979,1731911163979,-0.196,0.039,9.865
Accel,35689,2090945673,1731911163988,1731911163989,-0.226,0.088,9.865
Accel,35690,2090955539,1731911163998,1731911163999,-0.196,0.059,9.865
Accel,35691,2090965405,1731911164008,1731911164009,-0.186,-0.039,9.865
Accel,35692,2090975271,1731911164018,1731911164018,-0.206,0.039,9.865
Accel,35693,2090985139,1731911164028,1731911164028,-0.196,0.039,9.865
Accel,35694,2090995005,1731911164038,1731911164038,-0.206,0.039,9.865
Accel,35695,2091004871,1731911164048,1731911164048,-0.226,0.059,9.865
Accel,35696,2091014739,1731911164057,1731911164058,-0.196,0.069,9.846
Accel,35697,2091024605,1731911164067,1731911164068,-0.206,0.059,9.865
Accel,35698,2091034471,1731911164077,1731911164077,-0.206,0.059,9.865
Accel,35699,2091044337,1731911164087,1731911164087,-0.196,0.059,9.865
Accel,35700,2091054205,1731911164097,1731911164097,-0.186,0.059,9.865
Accel,35701,2091064071,1731911164107,1731911164107,-0.186,0.039,9.865
Accel,35702,2091073939,1731911164117,1731911164117,-0.206,0.039,9.865
Accel,35703,2091083805,1731911164127,1731911164127,-0.196,0.059,9.865
Accel,35704,2091093671,1731911164136,1731911164137,-0.206,0.039,9.865
Accel,35705,2091103537,1731911164147,1731911164147,-0.206,0.039,9.865
Accel,35706,2091113403,1731911164157,1731911164157,-0.206,0.039,9.865
Accel,35707,2091123271,1731911164166,1731911164167,-0.186,0.039,9.885
Accel,35708,2091133137,1731911164176,1731911164176,-0.196,0.039,9.846
Accel,35709,2091143005,1731911164186,1731911164186,-0.196,0.039,9.865
Accel,35710,2091152871,1731911164196,1731911164196,-0.196,0.029,9.865
Accel,35711,2091162739,1731911164206,1731911164206,-0.206,0.039,9.846
Accel,35712,2091172605,1731911164215,1731911164216,-0.206,0.039,9.846
Accel,35713,2091182473,1731911164226,1731911164226,-0.206,0.039,9.865
Accel,35714,2091192341,1731911164235,1731911164236,-0.206,0.039,9.865
Accel,35715,2091202207,1731911164245,1731911164245,-0.206,0.039,9.865
Accel,35716,2091212075,1731911164255,1731911164255,-0.206,0.039,9.865
Accel,35717,2091221941,1731911164265,1731911164265,-0.196,0.039,9.846
Accel,35718,2091231809,1731911164274,1731911164275,-0.196,0.059,9.865
Accel,35719,2091241675,1731911164285,1731911164285,-0.206,0.039,9.865
Accel,35720,2091251543,1731911164294,1731911164295,-0.206,0.039,9.865
Accel,35721,2091261411,1731911164304,1731911164305,-0.196,0.039,9.865
Accel,35722,2091271277,1731911164314,1731911164314,-0.196,0.029,9.865
Accel,35723,2091281143,1731911164324,1731911164324,-0.186,0.039,9.865
Accel,35724,2091291009,1731911164334,1731911164334,-0.196,0.039,9.885
Accel,35725,2091300875,1731911164343,1731911164344,-0.206,0.039,9.865
Accel,35726,2091310741,1731911164353,1731911164354,-0.206,0.039,9.865
Accel,35727,2091320607,1731911164363,1731911164364,-0.206,0.059,9.865
Accel,35728,2091330475,1731911164373,1731911164373,-0.206,0.039,9.846
Accel,35729,2091340341,1731911164383,1731911164383,-0.196,0.039,9.846
