Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,4836,65406151,1731909125779,1731909125779,-0.206,0.078,9.865
Accel,4837,65416017,1731909125789,1731909125789,-0.196,0.059,9.865
Accel,4838,65425883,1731909125799,1731909125799,-0.206,0.039,9.865
Accel,4839,65435749,1731909125808,1731909125809,-0.206,0.059,9.865
Accel,4840,65445617,1731909125819,1731909125819,-0.186,0.059,9.865
Accel,4841,65455483,1731909125828,1731909125829,-0.196,0.039,9.865
Accel,4842,65465349,1731909125838,1731909125839,-0.206,0.059,9.846
Accel,4843,65475215,1731909125848,1731909125848,-0.196,0.059,9.865
Accel,4844,65485081,1731909125858,1731909125858,-0.196,0.059,9.885
Accel,4845,65494947,1731909125868,1731909125868,-0.196,0.059,9.865
Accel,4846,65504813,1731909125878,1731909125878,-0.206,0.039,9.865
Accel,4847,65514677,1731909125888,1731909125888,-0.196,0.039,9.865
Accel,4848,65524543,1731909125897,1731909125898,-0.196,0.059,9.865
Accel,4849,65534409,1731909125907,1731909125907,-0.196,0.059,9.865
Accel,4850,65544275,1731909125917,1731909125917,-0.206,0.363,9.865
Accel,4851,65554141,1731909125927,1731909125927,-0.137,0.628,9.865
Accel,4852,65564007,1731909125937,1731909125937,-0.137,0.726,9.865
Accel,4853,65573871,1731909125947,1731909125947,-0.137,0.951,9.836
Accel,4854,65583737,1731909125956,1731909125956,-0.284,1.461,9.865
Accel,4855,65593603,1731909125966,1731909125967,-0.343,1.422,9.915
Accel,4856,65603469,1731909125976,1731909125976,-0.294,1.118,9.885
Accel,4857,65613335,1731909125986,1731909125986,-0.294,1.481,9.915
Accel,4858,65623201,1731909125996,1731909125996,-0.422,1.618,9.836
Accel,4859,65633067,1731909126006,1731909126006,-0.402,1.598,9.865
Accel,4860,65642933,1731909126015,1731909126016,-0.343,1.608,9.895
Accel,4861,65652799,1731909126025,1731909126025,-0.226,1.706,9.915
Accel,4862,65662665,1731909126035,1731909126035,-0.226,1.775,9.865
Accel,4863,65672529,1731909126045,1731909126045,-0.294,1.785,9.836
Accel,4864,65682395,1731909126055,1731909126055,-0.333,1.922,9.885
Accel,4865,65692259,1731909126065,1731909126065,-0.402,2.108,9.807
Accel,4866,65702125,1731909126075,1731909126075,-0.49,2.05,9.944
Accel,4867,65711991,1731909126085,1731909126085,-0.471,2.108,9.816
Accel,4868,65721857,1731909126095,1731909126095,-0.51,2.334,9.836
Accel,4869,65731723,1731909126105,1731909126105,-0.559,2.344,9.846
Accel,4870,65741589,1731909126115,1731909126115,-0.53,2.236,9.816
Accel,4871,65751455,1731909126124,1731909126124,-0.51,2.118,9.993
Accel,4872,65761319,1731909126134,1731909126135,-0.53,1.981,9.944
Accel,4873,65771185,1731909126144,1731909126144,-0.402,1.932,9.718
Accel,4874,65781051,1731909126154,1731909126154,-0.382,2.05,9.915
Accel,4875,65790917,1731909126164,1731909126164,-0.471,2.197,9.846
Accel,4876,65800783,1731909126173,1731909126173,-0.382,1.912,9.865
Accel,4877,65810647,1731909126184,1731909126184,-0.49,1.687,9.915
Accel,4878,65820513,1731909126193,1731909126193,-0.559,1.736,9.846
Accel,4879,65830379,1731909126203,1731909126204,-0.51,1.804,9.728
Accel,4880,65840245,1731909126213,1731909126213,-0.402,1.54,9.915
Accel,4881,65850111,1731909126223,1731909126223,-0.314,0.804,10.032
Accel,4882,65859977,1731909126233,1731909126233,-0.422,0.843,9.964
Accel,4883,65869845,1731909126243,1731909126243,-0.343,0.579,10.013
Accel,4884,65879713,1731909126253,1731909126253,-0.559,0.735,9.718
Accel,4885,65889579,1731909126262,1731909126263,-0.559,0.628,9.816
Accel,4886,65899447,1731909126272,1731909126272,-0.343,0.51,9.797
Accel,4887,65909315,1731909126282,1731909126282,-0.275,0.196,9.816
Accel,4888,65919181,1731909126292,1731909126292,-0.137,-0.441,9.895
Accel,4889,65929049,1731909126302,1731909126302,-0.029,-0.265,9.865
Accel,4890,65938915,1731909126312,1731909126312,0.039,-0.177,9.944
Accel,4891,65948781,1731909126322,1731909126322,-0.039,-0.441,9.885
Accel,4892,65958647,1731909126332,1731909126332,-0.196,-0.245,9.885
Accel,4893,65968513,1731909126341,1731909126341,-0.255,-0.49,9.865
Accel,4894,65978379,1731909126351,1731909126351,-0.275,-0.559,9.728
Accel,4895,65988245,1731909126361,1731909126361,-0.343,-0.579,9.885
Accel,4896,65998111,1731909126371,1731909126371,-0.157,-0.804,9.915
Accel,4897,66007977,1731909126381,1731909126381,-0.02,-0.579,9.836
Accel,4898,66017845,1731909126390,1731909126391,0.078,-0.579,9.807
Accel,4899,66027711,1731909126400,1731909126400,0.157,-0.579,9.816
Accel,4900,66037579,1731909126410,1731909126410,0.333,-0.549,9.846
Accel,4901,66047447,1731909126420,1731909126420,0.363,-0.912,9.944
Accel,4902,66057315,1731909126430,1731909126430,0.363,-0.667,9.915
Accel,4903,66067181,1731909126440,1731909126440,0.382,-0.363,9.787
Accel,4904,66077047,1731909126450,1731909126450,0.549,-0.775,9.944
Accel,4905,66086913,1731909126459,1731909126460,0.343,-1.196,9.846
Accel,4906,66096779,1731909126469,1731909126470,0.127,-0.284,9.816
Accel,4907,66106645,1731909126479,1731909126479,0.167,-0.814,9.915
Accel,4908,66116511,1731909126489,1731909126489,0.059,-1.451,9.885
Accel,4909,66126377,1731909126499,1731909126500,0.01,-1.255,9.816
Accel,4910,66136243,1731909126509,1731909126509,0.0,-1.206,9.846
Accel,4911,66146109,1731909126519,1731909126519,0.118,-1.206,9.816
Accel,4912,66155977,1731909126529,1731909126529,0.118,-1.393,9.865
Accel,4913,66165843,1731909126539,1731909126539,0.177,-1.52,9.865
Accel,4914,66175709,1731909126549,1731909126549,0.186,-1.697,9.865
Accel,4915,66185577,1731909126558,1731909126558,0.206,-1.53,9.767
Accel,4916,66195445,1731909126568,1731909126569,0.294,-1.549,9.807
Accel,4917,66205311,1731909126578,1731909126578,0.157,-1.755,9.865
Accel,4918,66215179,1731909126588,1731909126588,0.0,-1.952,9.885
Accel,4919,66225045,1731909126598,1731909126598,-0.078,-1.912,9.836
Accel,4920,66234913,1731909126608,1731909126608,-0.402,-1.952,9.846
Accel,4921,66244781,1731909126618,1731909126618,-0.451,-1.755,9.885
Accel,4922,66254647,1731909126627,1731909126628,-0.363,-1.834,9.865
Accel,4923,66264513,1731909126637,1731909126638,-0.363,-1.981,9.885
Accel,4924,66274379,1731909126647,1731909126648,-0.314,-1.765,9.836
Accel,4925,66284245,1731909126657,1731909126657,-0.265,-1.804,9.865
Accel,4926,66294111,1731909126667,1731909126667,-0.333,-1.765,9.846
Accel,4927,66303977,1731909126677,1731909126677,-0.235,-1.687,9.865
Accel,4928,66313845,1731909126686,1731909126686,-0.314,-1.736,9.865
Accel,4929,66323711,1731909126696,1731909126696,-0.402,-1.314,9.885
Accel,4930,66333577,1731909126706,1731909126706,-0.382,-1.128,9.816
Accel,4931,66343443,1731909126716,1731909126717,-0.471,-1.128,9.846
Accel,4932,66353309,1731909126726,1731909126726,-0.382,-1.049,9.865
Accel,4933,66363175,1731909126736,1731909126736,-0.343,-0.912,9.865
Accel,4934,66373043,1731909126746,1731909126746,-0.235,-0.127,9.865
Accel,4935,66382909,1731909126755,1731909126756,-0.186,0.127,9.865
Accel,4936,66392775,1731909126766,1731909126766,-0.206,0.039,9.865
Accel,4937,66402641,1731909126775,1731909126775,-0.069,-0.078,9.865
Accel,4938,66412507,1731909126785,1731909126785,-0.078,-0.157,9.865
Accel,4939,66422373,1731909126795,1731909126795,0.0,-0.294,9.865
Accel,4940,66432239,1731909126805,1731909126805,0.039,-0.451,9.846
Accel,4941,66442105,1731909126814,1731909126815,0.029,-0.559,9.865
Accel,4942,66451971,1731909126824,1731909126825,0.029,-0.657,9.865
Accel,4943,66461837,1731909126834,1731909126834,0.039,-0.579,9.865
Accel,4944,66471703,1731909126844,1731909126844,0.059,-0.667,9.865
Accel,4945,66481569,1731909126854,1731909126854,0.039,-0.804,9.846
Accel,4946,66491433,1731909126864,1731909126864,0.02,-0.814,9.885
Accel,4947,66501301,1731909126874,1731909126874,0.0,-0.843,9.895
Accel,4948,66511165,1731909126884,1731909126884,0.0,-0.941,9.865
Accel,4949,66521033,1731909126894,1731909126894,-0.02,-1.098,9.885
Accel,4950,66530899,1731909126904,1731909126904,-0.088,-1.196,9.816
Accel,4951,66540765,1731909126914,1731909126914,-0.177,-1.324,9.846
Accel,4952,66550631,1731909126923,1731909126923,-0.235,-1.451,9.895
Accel,4953,66560497,1731909126933,1731909126934,-0.118,-1.549,9.836
Accel,4954,66570365,1731909126943,1731909126943,-0.078,-1.53,9.895
Accel,4955,66580231,1731909126953,1731909126953,-0.078,-1.54,9.895
Accel,4956,66590099,1731909126963,1731909126963,-0.01,-1.697,9.797
Accel,4957,66599965,1731909126972,1731909126973,-0.039,-1.893,9.895
Accel,4958,66609831,1731909126983,1731909126983,-0.186,-1.981,9.865
Accel,4959,66619697,1731909126992,1731909126993,-0.177,-2.04,9.836
Accel,4960,66629563,1731909127002,1731909127003,-0.186,-2.128,9.865
Accel,4961,66639431,1731909127012,1731909127013,-0.275,-2.256,9.836
Accel,4962,66649297,1731909127022,1731909127022,-0.255,-2.03,9.865
Accel,4963,66659165,1731909127032,1731909127032,-0.059,-2.05,9.787
Accel,4964,66669031,1731909127042,1731909127042,-0.039,-2.05,9.915
Accel,4965,66678897,1731909127052,1731909127052,-0.167,-1.912,9.787
Accel,4966,66688765,1731909127062,1731909127062,-0.167,-2.403,9.767
Accel,4967,66698631,1731909127071,1731909127072,-0.059,-2.579,9.836
Accel,4968,66708497,1731909127081,1731909127082,0.177,-2.246,9.816
