Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,35444,2088528675,1731911161572,1731911161572,-0.206,0.039,9.846
Accel,35445,2088538541,1731911161581,1731911161581,-0.206,0.069,9.865
Accel,35446,2088548407,1731911161591,1731911161591,-0.226,0.069,9.865
Accel,35447,2088558271,1731911161601,1731911161601,-0.206,0.039,9.865
Accel,35448,2088568135,1731911161611,1731911161611,-0.206,0.039,9.846
Accel,35449,2088577999,1731911161621,1731911161621,-0.206,0.039,9.865
Accel,35496,2089041639,1731911162084,1731911162084,1.628,0.0,9.865
Accel,35497,2089051505,1731911162095,1731911162095,1.785,0.02,9.865
Accel,35498,2089061371,1731911162104,1731911162104,2.04,0.137,9.885
Accel,35499,2089071235,1731911162115,1731911162115,2.148,0.157,9.885
Accel,35500,2089081101,1731911162124,1731911162124,2.05,0.275,9.846
Accel,35501,2089090967,1731911162135,1731911162135,1.932,0.343,9.885
Accel,35502,2089100833,1731911162144,1731911162144,1.844,0.402,9.934
Accel,35503,2089110697,1731911162154,1731911162154,1.834,0.53,9.885
Accel,35504,2089120563,1731911162164,1731911162164,2.001,0.49,9.885
Accel,35505,2089130427,1731911162173,1731911162173,1.932,0.579,9.915
Accel,35506,2089140291,1731911162183,1731911162183,1.667,0.51,9.895
Accel,35507,2089150157,1731911162193,1731911162194,1.814,0.559,9.846
Accel,35508,2089160021,1731911162203,1731911162204,1.834,0.843,9.816
Accel,35509,2089169885,1731911162213,1731911162213,1.687,0.902,9.944
Accel,35510,2089179749,1731911162223,1731911162223,1.451,0.922,9.885
Accel,35511,2089189613,1731911162233,1731911162233,1.245,1.02,9.895
Accel,35512,2089199479,1731911162243,1731911162243,1.245,1.098,9.915
Accel,35513,2089209345,1731911162252,1731911162252,0.922,1.196,9.797
Accel,35514,2089219209,1731911162263,1731911162263,0.598,1.275,9.944
Accel,35515,2089229075,1731911162272,1731911162272,0.549,1.451,9.816
Accel,35516,2089238941,1731911162282,1731911162282,0.343,1.412,9.885
Accel,35517,2089248805,1731911162292,1731911162292,-0.167,1.206,9.964
Accel,35518,2089258671,1731911162302,1731911162302,-0.441,1.206,9.807
Accel,35519,2089268535,1731911162312,1731911162312,-1.059,1.285,9.816
Accel,35520,2089278399,1731911162321,1731911162321,-1.177,1.02,9.915
Accel,35521,2089288265,1731911162332,1731911162332,-0.843,1.5,9.915
Accel,35522,2089298129,1731911162341,1731911162341,-0.794,1.971,9.836
Accel,35523,2089307993,1731911162351,1731911162351,-0.775,1.961,9.816
Accel,35524,2089317859,1731911162361,1731911162361,-0.255,2.256,9.915
Accel,35525,2089327723,1731911162371,1731911162371,-0.49,1.814,9.885
Accel,35526,2089337589,1731911162381,1731911162381,-0.775,0.961,9.895
Accel,35527,2089347455,1731911162390,1731911162391,-0.579,2.246,9.944
Accel,35528,2089357319,1731911162400,1731911162401,-0.559,2.334,9.816
Accel,35529,2089367185,1731911162410,1731911162410,-0.696,1.775,9.846
Accel,35530,2089377049,1731911162420,1731911162420,-1.304,1.736,9.846
Accel,35531,2089386913,1731911162430,1731911162430,-1.226,1.912,9.787
Accel,35532,2089396779,1731911162440,1731911162440,-1.059,1.883,9.807
Accel,35533,2089406643,1731911162449,1731911162449,-1.353,1.304,9.885
Accel,35534,2089416509,1731911162459,1731911162460,-1.412,1.245,9.865
Accel,35535,2089426375,1731911162469,1731911162469,-1.049,1.383,9.865
Accel,35536,2089436241,1731911162479,1731911162479,-1.481,1.275,9.718
Accel,35537,2089446105,1731911162489,1731911162489,-1.491,1.314,9.885
Accel,35538,2089455971,1731911162499,1731911162499,-1.53,1.03,9.915
Accel,35539,2089465837,1731911162509,1731911162509,-1.775,0.549,9.807
Accel,35540,2089475701,1731911162519,1731911162519,-2.471,0.579,9.816
Accel,35541,2089485567,1731911162529,1731911162529,-2.491,0.559,9.846
Accel,35542,2089495431,1731911162538,1731911162538,-2.334,0.196,9.836
Accel,35543,2089505295,1731911162549,1731911162549,-2.452,0.186,9.816
Accel,35544,2089515161,1731911162558,1731911162558,-1.932,0.118,9.846
Accel,35545,2089525025,1731911162568,1731911162568,-1.746,0.167,9.797
Accel,35546,2089534889,1731911162578,1731911162578,-1.618,-0.137,9.944
Accel,35547,2089544755,1731911162588,1731911162588,-2.491,-0.255,9.915
Accel,35548,2089554619,1731911162598,1731911162598,-2.952,-0.275,9.846
Accel,35549,2089564483,1731911162607,1731911162608,-5.482,-0.186,9.895
Accel,35550,2089574349,1731911162618,1731911162618,-5.276,-1.618,9.758
Accel,35551,2089584213,1731911162627,1731911162627,-1.304,-3.197,9.797
Accel,35552,2089594077,1731911162637,1731911162637,-2.03,-0.794,9.758
Accel,35553,2089603943,1731911162647,1731911162647,-2.746,-0.422,9.787
Accel,35554,2089613807,1731911162657,1731911162657,-1.716,-1.245,9.915
Accel,35555,2089623673,1731911162667,1731911162667,-2.344,-0.549,9.816
Accel,35556,2089633539,1731911162677,1731911162677,-2.873,-0.471,9.865
Accel,35557,2089643403,1731911162686,1731911162687,-3.011,-0.696,9.816
Accel,35558,2089653267,1731911162697,1731911162697,-2.922,-0.49,9.846
Accel,35559,2089663133,1731911162706,1731911162706,-3.148,0.382,9.836
Accel,35560,2089672997,1731911162716,1731911162716,-2.511,-0.804,9.944
Accel,35561,2089682863,1731911162726,1731911162726,-2.02,-1.02,9.797
Accel,35562,2089692727,1731911162736,1731911162736,-1.902,-0.667,9.816
Accel,35563,2089702591,1731911162746,1731911162746,-2.108,-0.628,9.816
Accel,35564,2089712457,1731911162755,1731911162755,-1.912,-1.089,9.846
Accel,35565,2089722321,1731911162765,1731911162765,-1.785,-0.706,9.836
Accel,35566,2089732185,1731911162775,1731911162775,-2.177,0.186,9.797
Accel,35567,2089742051,1731911162785,1731911162785,-2.138,0.559,9.797
Accel,35568,2089751915,1731911162795,1731911162795,-2.334,0.628,9.865
Accel,35569,2089761779,1731911162805,1731911162805,-2.334,0.598,9.836
Accel,35570,2089771645,1731911162815,1731911162815,-1.981,-0.118,9.865
Accel,35571,2089781509,1731911162824,1731911162825,-1.638,-0.451,9.758
Accel,35572,2089791375,1731911162834,1731911162834,-1.402,-0.265,9.836
Accel,35573,2089801239,1731911162844,1731911162844,-1.383,-0.314,10.032
Accel,35574,2089811105,1731911162854,1731911162854,-1.481,-0.471,9.885
Accel,35575,2089820971,1731911162864,1731911162864,-1.755,-0.402,9.767
Accel,35576,2089830835,1731911162874,1731911162874,-1.902,-0.834,9.846
Accel,35577,2089840699,1731911162884,1731911162884,-1.53,-0.883,9.865
Accel,35578,2089850565,1731911162893,1731911162893,-1.863,-0.873,9.816
Accel,35579,2089860431,1731911162903,1731911162903,-2.177,-1.059,9.807
Accel,35580,2089870295,1731911162913,1731911162913,-2.363,-1.02,9.836
Accel,35581,2089880161,1731911162923,1731911162923,-2.334,-1.128,9.797
Accel,35582,2089890025,1731911162933,1731911162933,-2.206,-1.255,9.816
Accel,35583,2089899889,1731911162943,1731911162943,-2.148,-1.196,9.964
Accel,35584,2089909753,1731911162953,1731911162953,-2.069,-1.02,9.816
Accel,35585,2089919619,1731911162963,1731911162963,-1.638,-0.922,9.885
Accel,35586,2089929485,1731911162972,1731911162972,-1.373,-0.775,9.915
Accel,35587,2089939351,1731911162982,1731911162982,-1.471,-0.49,9.865
Accel,35588,2089949217,1731911162992,1731911162992,-1.255,-0.186,9.816
Accel,35589,2089959083,1731911163002,1731911163002,-1.098,-0.078,9.816
Accel,35590,2089968949,1731911163012,1731911163012,-0.883,0.118,9.836
Accel,35591,2089978813,1731911163022,1731911163022,-0.912,0.49,9.964
Accel,35592,2089988679,1731911163031,1731911163032,-0.559,0.814,9.836
Accel,35593,2089998545,1731911163041,1731911163042,0.01,1.157,9.934
Accel,35594,2090008411,1731911163051,1731911163051,0.696,1.706,9.787
Accel,35595,2090018277,1731911163061,1731911163062,0.598,1.569,9.885
Accel,35596,2090028143,1731911163071,1731911163071,1.226,1.893,9.846
Accel,35597,2090038009,1731911163081,1731911163081,1.608,2.314,9.865
Accel,35598,2090047875,1731911163091,1731911163091,1.52,2.412,9.836
Accel,35599,2090057743,1731911163101,1731911163101,1.402,2.697,9.865
Accel,35600,2090067609,1731911163110,1731911163111,2.059,2.854,10.032
Accel,35601,2090077477,1731911163120,1731911163120,1.961,3.06,9.836
Accel,35602,2090087343,1731911163131,1731911163131,2.02,2.971,9.934
Accel,35603,2090097209,1731911163140,1731911163140,2.285,3.109,9.944
Accel,35604,2090107077,1731911163150,1731911163150,2.54,3.305,9.816
Accel,35605,2090116943,1731911163160,1731911163160,2.677,3.236,9.836
Accel,35606,2090126809,1731911163170,1731911163170,2.54,2.922,9.865
Accel,35607,2090136675,1731911163179,1731911163180,2.56,2.785,9.915
Accel,35608,2090146541,1731911163190,1731911163190,2.609,2.697,9.915
Accel,35609,2090156409,1731911163199,1731911163200,2.412,2.403,10.071
Accel,35610,2090166275,1731911163209,1731911163209,2.059,2.344,10.013
Accel,35611,2090176141,1731911163219,1731911163219,1.883,2.579,9.797
Accel,35612,2090186009,1731911163229,1731911163229,2.001,2.667,9.797
Accel,35613,2090195875,1731911163239,1731911163239,2.334,2.138,9.816
Accel,35614,2090205741,1731911163248,1731911163249,2.589,2.059,9.993
Accel,35615,2090215607,1731911163258,1731911163259,2.716,1.648,9.915
Accel,35616,2090225473,1731911163268,1731911163268,2.609,1.589,9.865
Accel,35617,2090235339,1731911163278,1731911163278,2.716,1.314,9.983
Accel,35618,2090245207,1731911163288,1731911163288,2.785,1.304,9.807
Accel,35619,2090255073,1731911163298,1731911163298,2.883,1.353,9.816
Accel,35620,2090264939,1731911163308,1731911163308,2.854,1.383,9.934
Accel,35621,2090274805,1731911163318,1731911163318,2.942,0.873,9.885
Accel,35622,2090284673,1731911163327,1731911163328,3.128,0.873,9.797
Accel,35623,2090294539,1731911163337,1731911163338,3.217,0.49,9.944
Accel,35624,2090304405,1731911163348,1731911163348,3.383,0.235,9.885
Accel,35625,2090314269,1731911163357,1731911163357,3.717,-0.137,10.091
Accel,35626,2090324135,1731911163367,1731911163368,4.04,0.167,9.758
Accel,35627,2090334003,1731911163377,1731911163377,3.903,0.284,9.767
Accel,35628,2090343869,1731911163387,1731911163387,3.236,-0.667,10.013
Accel,35629,2090353733,1731911163397,1731911163397,2.589,-1.226,9.846
Accel,35630,2090363599,1731911163407,1731911163407,2.491,-1.314,9.836
Accel,35631,2090373463,1731911163417,1731911163417,2.491,-1.383,9.885
Accel,35632,2090383329,1731911163426,1731911163426,2.471,-1.304,9.846
Accel,35633,2090393195,1731911163436,1731911163436,2.206,-0.941,9.836
Accel,35634,2090403061,1731911163446,1731911163446,2.099,-0.883,9.816
Accel,35635,2090412927,1731911163456,1731911163456,2.422,-1.334,9.865
Accel,35636,2090422793,1731911163466,1731911163466,2.52,-1.265,9.767
Accel,35637,2090432659,1731911163476,1731911163476,2.785,-1.206,9.964
Accel,35638,2090442525,1731911163486,1731911163486,2.471,-1.402,9.944
Accel,35639,2090452389,1731911163495,1731911163495,1.971,-1.069,9.709
Accel,35640,2090462255,1731911163505,1731911163505,1.432,-1.236,9.915
Accel,35641,2090472121,1731911163515,1731911163515,0.765,-1.285,9.846
Accel,35642,2090481989,1731911163525,1731911163525,0.696,-1.226,9.915
Accel,35643,2090491855,1731911163535,1731911163535,0.235,-1.285,9.885
Accel,35644,2090501721,1731911163545,1731911163545,-0.333,-1.638,9.836
Accel,35645,2090511587,1731911163555,1731911163555,-0.49,-1.834,9.915
Accel,35646,2090521455,1731911163564,1731911163565,-0.618,-1.451,9.865
Accel,35647,2090531321,1731911163574,1731911163575,-1.089,-1.775,9.915
Accel,35648,2090541187,1731911163584,1731911163584,-1.628,-2.128,9.944
Accel,35649,2090551053,1731911163594,1731911163594,-1.902,-2.108,9.699
Accel,35650,2090560919,1731911163604,1731911163604,-1.844,-1.451,9.66
Accel,35651,2090570783,1731911163614,1731911163614,-2.52,-1.981,10.042
Accel,35652,2090580649,1731911163624,1731911163624,-2.285,-2.216,9.758
Accel,35653,2090590513,1731911163633,1731911163633,-2.334,-2.256,9.787
Accel,35654,2090600379,1731911163643,1731911163644,-2.873,-1.971,9.885
Accel,35655,2090610245,1731911163653,1731911163653,-2.971,-1.589,9.836
Accel,35656,2090620111,1731911163663,1731911163663,-2.922,-0.902,9.885
Accel,35657,2090629979,1731911163673,1731911163673,-2.677,-0.49,9.836
Accel,35658,2090639845,1731911163683,1731911163683,-2.412,-0.343,9.816
Accel,35659,2090649711,1731911163692,1731911163692,-2.187,-0.284,9.836
Accel,35660,2090659577,1731911163702,1731911163702,-2.324,-0.402,9.836
Accel,35661,2090669441,1731911163712,1731911163712,-2.54,-0.441,9.846
Accel,35662,2090679307,1731911163722,1731911163722,-3.266,-0.265,9.816
Accel,35663,2090689173,1731911163732,1731911163732,-3.511,-0.039,9.816
Accel,35664,2090699039,1731911163742,1731911163742,-3.109,0.157,9.836
Accel,35665,2090708903,1731911163752,1731911163752,-2.736,0.559,9.865
Accel,35666,2090718767,1731911163762,1731911163762,-2.354,0.941,9.865
Accel,35667,2090728633,1731911163772,1731911163772,-2.216,0.951,9.915
Accel,35668,2090738501,1731911163782,1731911163782,-1.902,0.686,9.797
Accel,35669,2090748365,1731911163791,1731911163791,-1.804,0.51,9.846
Accel,35670,2090758229,1731911163801,1731911163801,-1.834,0.382,9.836
Accel,35671,2090768095,1731911163811,1731911163811,-1.765,0.265,9.836
Accel,35672,2090777961,1731911163821,1731911163821,-1.922,0.294,9.885
Accel,35673,2090787827,1731911163831,1731911163831,-1.834,0.451,9.816
Accel,35674,2090797693,1731911163841,1731911163841,-1.687,0.686,9.846
Accel,35675,2090807559,1731911163851,1731911163851,-1.549,0.804,9.885
