Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,68014,688647087,1731909748965,1731909748965,-0.206,0.059,9.865
Accel,68015,688656949,1731909748975,1731909748975,-0.206,0.069,9.885
Accel,68016,688666813,1731909748985,1731909748985,-0.206,0.059,9.865
Accel,68017,688676677,1731909748995,1731909748995,-0.196,0.039,9.865
Accel,68018,688686541,1731909749004,1731909749004,-0.206,0.069,9.865
Accel,68019,688696403,1731909749014,1731909749015,-0.196,0.039,9.846
Accel,68070,689199477,1731909749517,1731909749517,-0.196,0.059,9.865
Accel,68071,689209341,1731909749527,1731909749527,-0.196,0.069,9.865
Accel,68072,689219205,1731909749537,1731909749538,-0.206,0.059,9.885
Accel,68073,689229069,1731909749547,1731909749547,-0.186,0.039,9.865
Accel,68074,689238933,1731909749557,1731909749557,-0.206,0.039,9.865
Accel,68075,689248797,1731909749567,1731909749567,-0.196,0.069,9.865
Accel,68076,689258661,1731909749577,1731909749577,-0.177,0.422,9.836
Accel,68077,689268525,1731909749587,1731909749587,-0.137,0.735,9.865
Accel,68078,689278389,1731909749596,1731909749597,-0.127,0.853,9.885
Accel,68079,689288253,1731909749606,1731909749606,-0.059,0.765,9.885
Accel,68080,689298115,1731909749616,1731909749616,-0.078,0.912,9.885
Accel,68081,689307977,1731909749626,1731909749626,-0.078,0.99,9.865
Accel,68082,689317841,1731909749636,1731909749636,-0.127,1.265,9.816
Accel,68083,689327703,1731909749645,1731909749646,-0.137,1.275,9.885
Accel,68084,689337565,1731909749655,1731909749655,-0.186,1.344,9.885
Accel,68085,689347429,1731909749665,1731909749665,-0.137,1.608,9.865
Accel,68086,689357291,1731909749675,1731909749675,-0.118,1.902,9.816
Accel,68087,689367155,1731909749685,1731909749685,-0.088,2.216,9.885
Accel,68088,689377017,1731909749695,1731909749695,-0.069,2.452,9.885
Accel,68089,689386881,1731909749705,1731909749705,-0.059,2.471,9.944
