Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,108492,1087990847,1731910148274,1731910148274,-0.471,-0.490,10.013
Accel,108493,1088000711,1731910148284,1731910148284,-0.422,-0.118,9.669
Accel,108494,1088010575,1731910148293,1731910148293,-0.275,-0.579,9.807
Accel,108495,1088020441,1731910148303,1731910148304,-0.530,-0.637,9.865
Accel,108496,1088030305,1731910148313,1731910148313,-0.775,-0.804,9.885
Accel,108497,1088040171,1731910148323,1731910148323,-0.735,-1.549,9.885
Accel,108498,1088050037,1731910148333,1731910148333,-0.598,-1.814,9.885
Accel,108499,1088059901,1731910148343,1731910148343,-0.510,-1.922,9.895
Accel,108500,1088069767,1731910148352,1731910148353,-0.275,-1.863,9.758
Accel,108501,1088079633,1731910148363,1731910148363,-0.314,-1.765,9.807
Accel,108502,1088089499,1731910148372,1731910148373,-0.471,-1.853,9.865
Accel,108503,1088099365,1731910148382,1731910148382,-0.363,-2.197,9.885
Accel,108504,1088109231,1731910148392,1731910148392,-0.333,-1.687,9.748
Accel,108505,1088119097,1731910148402,1731910148402,-0.382,-1.971,9.865
Accel,108506,1088128963,1731910148412,1731910148412,-0.363,-2.001,9.816
Accel,108507,1088138827,1731910148421,1731910148422,-0.275,-1.902,9.679
Accel,108508,1088148693,1731910148431,1731910148432,-0.343,-2.177,9.993
Accel,108509,1088158557,1731910148441,1731910148441,-0.314,-2.236,9.915
Accel,108510,1088168423,1731910148451,1731910148451,-0.245,-2.118,9.846
Accel,108511,1088178289,1731910148461,1731910148461,-0.167,-1.902,9.865
Accel,108512,1088188153,1731910148471,1731910148471,-0.284,-2.197,9.895
Accel,108513,1088198017,1731910148481,1731910148481,-0.451,-2.001,9.807
Accel,108514,1088207883,1731910148491,1731910148491,-0.559,-2.040,9.816
Accel,108515,1088217749,1731910148501,1731910148501,-0.402,-2.059,9.865
Accel,108516,1088227615,1731910148510,1731910148511,-0.343,-2.050,9.915
Accel,108517,1088237479,1731910148520,1731910148520,-0.530,-2.167,9.846
Accel,108518,1088247343,1731910148530,1731910148530,-0.579,-2.275,9.846
Accel,108519,1088257207,1731910148540,1731910148540,-0.579,-2.108,9.836
Accel,108520,1088267073,1731910148550,1731910148550,-0.579,-2.197,9.807
Accel,108521,1088276937,1731910148560,1731910148560,-0.696,-2.099,9.865
Accel,108522,1088286801,1731910148570,1731910148570,-0.667,-2.040,9.885
Accel,108523,1088296665,1731910148580,1731910148580,-0.696,-1.863,9.816
Accel,108524,1088306529,1731910148589,1731910148590,-0.804,-1.804,9.865
Accel,108525,1088316395,1731910148599,1731910148599,-0.873,-1.775,9.885
Accel,108526,1088326259,1731910148609,1731910148609,-0.775,-1.549,9.836
Accel,108527,1088336125,1731910148619,1731910148619,-0.490,-1.167,9.836
Accel,108528,1088345991,1731910148629,1731910148629,-0.206,-0.088,9.865
Accel,108529,1088355857,1731910148639,1731910148639,-0.186,0.157,9.865
Accel,108530,1088365721,1731910148649,1731910148649,-0.206,0.039,9.885
Accel,108531,1088375587,1731910148658,1731910148658,-0.206,0.039,9.865
Accel,108532,1088385451,1731910148668,1731910148668,-0.206,0.039,9.865
Accel,108533,1088395315,1731910148678,1731910148678,-0.196,0.078,9.865
Accel,108534,1088405181,1731910148688,1731910148688,-0.206,0.069,9.865
Accel,108535,1088415045,1731910148698,1731910148698,-0.206,0.059,9.865
Accel,108536,1088424911,1731910148707,1731910148708,-0.196,0.059,9.865
Accel,108537,1088434775,1731910148717,1731910148718,-0.167,0.010,9.865
Accel,108538,1088444641,1731910148727,1731910148727,-0.177,0.020,9.846
Accel,108539,1088454505,1731910148737,1731910148737,-0.245,0.137,9.865
Accel,108540,1088464371,1731910148747,1731910148747,-0.235,0.118,9.865
Accel,108541,1088474235,1731910148757,1731910148757,-0.226,0.069,9.865
Accel,108542,1088484099,1731910148767,1731910148767,-0.206,0.039,9.865
Accel,108543,1088493965,1731910148777,1731910148777,-0.206,0.059,9.846
Accel,108544,1088503831,1731910148787,1731910148787,-0.206,0.039,9.865
Accel,108545,1088513697,1731910148797,1731910148797,-0.196,0.039,9.865
Accel,108546,1088523563,1731910148806,1731910148806,-0.382,0.078,9.865
Accel,108547,1088533429,1731910148816,1731910148816,-1.716,0.137,9.846
Accel,108548,1088543295,1731910148826,1731910148826,-1.736,0.069,9.836
Accel,108549,1088553161,1731910148836,1731910148836,-1.981,0.294,9.836
Accel,108550,1088563025,1731910148846,1731910148846,-2.314,0.451,9.865
Accel,108551,1088572891,1731910148856,1731910148856,-2.511,0.402,9.836
Accel,108552,1088582755,1731910148866,1731910148866,-2.648,0.402,9.846
Accel,108553,1088592621,1731910148875,1731910148876,-2.922,0.275,9.865
Accel,108554,1088602487,1731910148885,1731910148885,-3.128,0.118,9.816
Accel,108555,1088612351,1731910148895,1731910148895,-3.334,-0.059,9.895
Accel,108556,1088622217,1731910148905,1731910148905,-3.305,-0.069,9.767
Accel,108557,1088632083,1731910148915,1731910148915,-3.305,0.059,9.787
Accel,108558,1088641949,1731910148925,1731910148925,-3.128,0.118,9.846
Accel,108559,1088651815,1731910148935,1731910148935,-2.922,0.235,9.836
Accel,108560,1088661679,1731910148944,1731910148944,-2.922,0.275,9.816
Accel,108561,1088671545,1731910148954,1731910148954,-2.922,0.186,9.895
Accel,108562,1088681409,1731910148964,1731910148964,-2.697,0.157,9.807
Accel,108563,1088691273,1731910148974,1731910148974,-2.452,0.078,9.816
Accel,108564,1088701139,1731910148984,1731910148984,-2.785,-0.020,9.846
Accel,108565,1088711005,1731910148994,1731910148994,-2.716,-0.078,9.836
Accel,108566,1088720871,1731910149003,1731910149004,-2.560,0.020,9.885
Accel,108567,1088730735,1731910149014,1731910149014,-2.206,0.245,9.865
Accel,108568,1088740599,1731910149023,1731910149024,-1.628,0.471,9.895
Accel,108569,1088750465,1731910149033,1731910149033,-1.128,0.490,9.836
Accel,108570,1088760331,1731910149043,1731910149043,-0.775,0.490,9.797
Accel,108571,1088770197,1731910149053,1731910149053,-0.559,0.245,9.885
Accel,108572,1088780061,1731910149063,1731910149063,-0.226,-0.941,9.944
Accel,108573,1088789927,1731910149073,1731910149073,0.177,-0.696,9.816
Accel,108574,1088799795,1731910149083,1731910149083,-0.735,-0.098,9.915
Accel,108575,1088809663,1731910149092,1731910149092,-0.883,1.412,9.816
Accel,108576,1088819529,1731910149102,1731910149102,-0.284,0.696,9.758
Accel,108577,1088829393,1731910149112,1731910149112,0.000,-0.078,10.013
Accel,108578,1088839259,1731910149122,1731910149122,0.382,0.814,9.865
Accel,108579,1088849125,1731910149132,1731910149132,0.422,1.089,9.865
Accel,108580,1088858991,1731910149142,1731910149142,0.843,0.667,9.836
Accel,108581,1088868857,1731910149152,1731910149152,1.804,0.579,9.865
Accel,108582,1088878721,1731910149162,1731910149162,2.471,0.451,9.944
Accel,108583,1088888587,1731910149171,1731910149171,2.942,0.186,9.915
Accel,108584,1088898451,1731910149181,1731910149181,2.716,0.196,9.865
Accel,108585,1088908317,1731910149191,1731910149191,2.412,0.530,9.807
Accel,108586,1088918183,1731910149201,1731910149201,2.059,0.981,9.964
Accel,108587,1088928051,1731910149211,1731910149211,2.334,0.765,9.915
Accel,108588,1088937917,1731910149220,1731910149221,2.667,0.402,9.816
Accel,108589,1088947781,1731910149230,1731910149231,2.216,0.314,9.836
Accel,108590,1088957645,1731910149240,1731910149240,1.981,0.422,9.885
Accel,108591,1088967509,1731910149250,1731910149250,1.961,0.039,9.895
Accel,108592,1088977373,1731910149260,1731910149260,1.706,-0.265,9.865
Accel,108593,1088987239,1731910149270,1731910149270,1.785,0.078,9.885
Accel,108594,1088997105,1731910149280,1731910149280,2.050,0.402,9.934
Accel,108595,1089006971,1731910149290,1731910149290,2.393,0.363,9.865
Accel,108596,1089016837,1731910149300,1731910149300,2.393,0.343,9.885
Accel,108597,1089026703,1731910149309,1731910149310,2.148,0.226,9.846
Accel,108598,1089036569,1731910149319,1731910149319,2.040,0.255,9.885
Accel,108599,1089046435,1731910149329,1731910149329,1.971,0.284,9.865
Accel,108600,1089056301,1731910149339,1731910149340,1.373,0.226,9.885
Accel,108601,1089066165,1731910149349,1731910149349,1.206,0.078,9.895
Accel,108602,1089076029,1731910149359,1731910149359,1.128,0.020,9.865
Accel,108603,1089085895,1731910149369,1731910149369,1.226,0.069,9.885
Accel,108604,1089095759,1731910149379,1731910149379,0.598,-0.039,9.885
Accel,108605,1089105623,1731910149388,1731910149389,-0.333,0.039,9.865
Accel,108606,1089115487,1731910149398,1731910149399,-0.255,0.078,9.865
Accel,108607,1089125353,1731910149408,1731910149408,-0.196,0.069,9.865
Accel,108608,1089135217,1731910149418,1731910149418,-0.206,0.078,9.865
Accel,108609,1089145081,1731910149428,1731910149428,-0.226,0.069,9.865
Accel,108610,1089154947,1731910149438,1731910149438,-0.206,0.059,9.865
Accel,108611,1089164813,1731910149448,1731910149448,-0.226,0.039,9.865
Accel,108612,1089174677,1731910149457,1731910149458,-0.226,0.059,9.865
Accel,108613,1089184543,1731910149467,1731910149467,-0.206,0.069,9.865
Accel,108614,1089194407,1731910149477,1731910149477,-0.235,0.069,9.865
Accel,108615,1089204271,1731910149487,1731910149487,-0.226,0.059,9.865
Accel,108616,1089214135,1731910149497,1731910149497,-0.206,0.039,9.865
Accel,108617,1089223999,1731910149507,1731910149507,-0.226,0.069,9.865
Accel,108618,1089233865,1731910149517,1731910149517,-0.226,0.059,9.846
Accel,108619,1089243729,1731910149526,1731910149526,-0.196,0.059,9.865
Accel,108620,1089253593,1731910149536,1731910149536,-0.226,0.069,9.865
Accel,108621,1089263457,1731910149546,1731910149546,-0.226,0.059,9.865
Accel,108622,1089273321,1731910149556,1731910149556,-0.235,0.069,9.865
Accel,108623,1089283185,1731910149566,1731910149566,-0.206,0.069,9.865
Accel,108624,1089293049,1731910149576,1731910149576,-0.206,0.069,9.865
Accel,108625,1089302913,1731910149585,1731910149586,-0.235,0.069,9.865
Accel,108626,1089312777,1731910149595,1731910149596,-0.226,0.059,9.865
Accel,108627,1089322639,1731910149605,1731910149605,-0.235,0.069,9.865
Accel,108628,1089332503,1731910149615,1731910149615,-0.226,0.069,9.865
Accel,108629,1089342369,1731910149625,1731910149625,-0.206,0.078,9.865
Accel,108630,1089352233,1731910149635,1731910149635,-0.206,0.069,9.865
Accel,108631,1089362097,1731910149645,1731910149645,-0.226,0.069,9.865
Accel,108632,1089371963,1731910149655,1731910149655,-0.235,0.069,9.865
Accel,108633,1089381827,1731910149665,1731910149665,-0.235,0.059,9.865
Accel,108634,1089391691,1731910149674,1731910149675,-0.226,0.069,9.885
Accel,108635,1089401555,1731910149684,1731910149684,-0.206,0.069,9.865
Accel,108636,1089411421,1731910149694,1731910149694,-0.206,0.069,9.865
Accel,108637,1089421287,1731910149704,1731910149704,-0.235,0.069,9.885
Accel,108638,1089431151,1731910149714,1731910149714,-0.206,0.059,9.865
Accel,108639,1089441015,1731910149724,1731910149724,-0.196,0.069,9.865
Accel,108640,1089450879,1731910149733,1731910149734,-0.206,0.059,9.865
Accel,108641,1089460745,1731910149743,1731910149743,-0.226,0.059,9.865
Accel,108642,1089470609,1731910149753,1731910149753,-0.206,0.069,9.865
Accel,108643,1089480475,1731910149763,1731910149763,-0.226,0.069,9.865
Accel,108644,1089490339,1731910149773,1731910149773,-0.235,0.039,9.846
Accel,108645,1089500205,1731910149783,1731910149783,-0.226,0.069,9.865
Accel,108646,1089510069,1731910149793,1731910149793,-0.245,0.069,9.885
Accel,108647,1089519935,1731910149803,1731910149803,-0.245,0.069,9.846
Accel,108648,1089529801,1731910149813,1731910149813,-0.226,0.059,9.865
Accel,108649,1089539667,1731910149822,1731910149823,-0.226,0.039,9.865
Accel,108650,1089549531,1731910149832,1731910149833,-0.206,0.059,9.846
Accel,108651,1089559397,1731910149842,1731910149842,-0.206,0.059,9.865
Accel,108652,1089569261,1731910149852,1731910149852,-0.206,0.059,9.865
Accel,108653,1089579127,1731910149862,1731910149862,-0.206,0.059,9.865
Accel,108654,1089588991,1731910149872,1731910149872,-0.226,0.069,9.865
Accel,108655,1089598855,1731910149882,1731910149882,-0.226,0.059,9.865
Accel,108656,1089608721,1731910149891,1731910149892,-0.226,0.059,9.865
Accel,108657,1089618585,1731910149901,1731910149901,-0.226,0.069,9.865
Accel,108658,1089628451,1731910149911,1731910149911,-0.226,0.078,9.846
Accel,108659,1089638315,1731910149921,1731910149921,-0.235,0.059,9.865
Accel,108660,1089648181,1731910149931,1731910149931,-0.226,0.059,9.865
Accel,108661,1089658045,1731910149941,1731910149941,-0.206,0.059,9.865
Accel,108662,1089667911,1731910149951,1731910149951,-0.235,0.078,9.865
Accel,108663,1089677775,1731910149961,1731910149961,-0.226,0.069,9.865
Accel,108664,1089687639,1731910149970,1731910149970,-0.226,0.059,9.865
Accel,108665,1089697505,1731910149980,1731910149980,-0.235,0.069,9.865
Accel,108666,1089707371,1731910149990,1731910149990,-0.235,0.059,9.846
Accel,108667,1089717237,1731910150000,1731910150000,-0.206,0.039,9.865
Accel,108668,1089727103,1731910150010,1731910150010,-0.196,0.069,9.865
Accel,108669,1089736967,1731910150019,1731910150020,-0.206,0.069,9.865
Accel,108670,1089746833,1731910150030,1731910150030,-0.226,0.069,9.865
Accel,108671,1089756699,1731910150039,1731910150039,-0.226,0.059,9.885
Accel,108672,1089766563,1731910150049,1731910150049,-0.226,0.059,9.865
Accel,108673,1089776429,1731910150059,1731910150059,-0.226,0.069,9.865
Accel,108674,1089786295,1731910150069,1731910150069,-0.226,0.059,9.865
