Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,96538,970051259,1731910030345,1731910030345,-0.167,-0.020,9.865
Accel,96539,970061127,1731910030354,1731910030354,-0.226,0.039,9.865
Accel,96540,970070993,1731910030364,1731910030364,-0.196,0.069,9.885
Accel,96541,970080859,1731910030374,1731910030374,-0.196,-0.020,9.865
Accel,96542,970090727,1731910030384,1731910030384,-0.226,0.088,9.865
Accel,96543,970100593,1731910030394,1731910030394,-0.235,0.078,9.865
Accel,96544,970110459,1731910030403,1731910030403,-0.226,0.088,9.865
Accel,96545,970120325,1731910030413,1731910030413,-0.196,0.127,9.865
Accel,96546,970130191,1731910030423,1731910030423,-0.206,0.088,9.885
Accel,96547,970140059,1731910030433,1731910030433,-0.177,0.078,9.865
Accel,96548,970149925,1731910030443,1731910030443,-0.186,0.000,9.865
Accel,96549,970159791,1731910030453,1731910030453,-0.167,-0.029,9.885
Accel,96550,970169657,1731910030463,1731910030463,-0.206,0.078,9.865
Accel,96551,970179523,1731910030473,1731910030473,-0.226,-0.010,9.865
Accel,96552,970189387,1731910030482,1731910030483,-0.255,0.039,9.865
Accel,96553,970199253,1731910030492,1731910030492,-0.206,-0.020,9.865
Accel,96604,970702411,1731910030996,1731910030996,-0.196,0.059,9.865
Accel,96605,970712277,1731910031005,1731910031005,-0.186,0.069,9.865
Accel,96606,970722141,1731910031016,1731910031016,-0.186,0.069,9.846
Accel,96607,970732009,1731910031025,1731910031025,-0.196,0.059,9.865
Accel,96608,970741875,1731910031035,1731910031036,-0.196,0.069,9.865
Accel,96609,970751741,1731910031045,1731910031045,-0.186,0.039,9.865
Accel,96610,970761609,1731910031055,1731910031055,-0.196,0.039,9.865
Accel,96611,970771475,1731910031065,1731910031065,-0.186,0.039,9.865
Accel,96612,970781343,1731910031074,1731910031075,-0.196,0.059,9.865
Accel,96613,970791209,1731910031085,1731910031085,-0.206,0.059,9.865
Accel,96614,970801077,1731910031095,1731910031095,-0.196,0.069,9.865
Accel,96615,970810945,1731910031104,1731910031105,-0.206,0.069,9.885
Accel,96616,970820811,1731910031114,1731910031114,-0.206,0.059,9.865
Accel,96617,970830679,1731910031124,1731910031124,-0.196,0.059,9.865
Accel,96618,970840547,1731910031134,1731910031134,-0.186,0.059,9.865
Accel,96619,970850413,1731910031144,1731910031144,-0.186,0.039,9.865
Accel,96620,970860281,1731910031154,1731910031154,-0.186,-0.059,9.865
Accel,96621,970870149,1731910031164,1731910031164,-0.167,-0.010,9.865
Accel,96622,970880017,1731910031173,1731910031173,-0.177,-0.020,9.865
Accel,96623,970889885,1731910031183,1731910031184,-0.206,0.029,9.865
Accel,96624,970899753,1731910031193,1731910031193,-0.226,0.069,9.865
Accel,96625,970909619,1731910031203,1731910031203,-0.206,0.000,9.865
Accel,96626,970919487,1731910031213,1731910031213,-0.196,0.137,9.865
Accel,96627,970929353,1731910031223,1731910031223,-0.186,0.010,9.865
Accel,96628,970939219,1731910031232,1731910031232,-0.177,0.039,9.865
Accel,96629,970949085,1731910031242,1731910031242,-0.196,0.069,9.865
Accel,96630,970958951,1731910031252,1731910031252,-0.167,-0.069,9.865
Accel,96631,970968819,1731910031262,1731910031262,-0.177,0.039,9.865
Accel,96632,970978685,1731910031272,1731910031272,-0.186,0.059,9.885
Accel,96633,970988549,1731910031282,1731910031282,-0.226,0.069,9.865
Accel,96634,970998417,1731910031291,1731910031292,-0.245,0.167,9.865
Accel,96635,971008281,1731910031302,1731910031302,-0.255,0.235,9.865
Accel,96636,971018147,1731910031311,1731910031312,-0.226,0.226,9.865
Accel,96637,971028013,1731910031322,1731910031322,-0.226,0.137,9.865
Accel,96638,971037879,1731910031332,1731910031332,-0.196,0.078,9.865
Accel,96639,971047745,1731910031341,1731910031341,-0.206,0.078,9.865
Accel,96640,971057611,1731910031351,1731910031351,-0.206,0.078,9.865
Accel,96641,971067479,1731910031361,1731910031361,-0.226,0.167,9.865
Accel,96642,971077347,1731910031370,1731910031371,-0.314,0.804,9.865
Accel,96643,971087213,1731910031380,1731910031380,-0.245,0.726,9.865
Accel,96644,971097081,1731910031390,1731910031390,-0.137,1.049,9.885
Accel,96645,971106947,1731910031400,1731910031401,-0.059,1.344,9.895
Accel,96646,971116815,1731910031410,1731910031410,0.000,1.540,9.846
Accel,96647,971126683,1731910031420,1731910031420,0.078,1.667,9.836
Accel,96648,971136551,1731910031430,1731910031430,0.196,1.785,9.885
Accel,96649,971146417,1731910031439,1731910031440,0.343,2.177,9.816
Accel,96650,971156283,1731910031450,1731910031450,0.402,2.285,9.865
Accel,96651,971166149,1731910031459,1731910031460,0.363,2.491,9.915
Accel,96652,971176015,1731910031469,1731910031470,0.186,2.677,9.836
Accel,96653,971185881,1731910031479,1731910031480,0.010,2.971,9.836
Accel,96654,971195745,1731910031489,1731910031489,-0.196,2.942,9.865
Accel,96655,971205611,1731910031499,1731910031499,-0.088,3.079,9.964
Accel,96656,971215477,1731910031509,1731910031509,-0.029,3.246,9.836
Accel,96657,971225343,1731910031519,1731910031519,0.000,3.168,9.846
Accel,96658,971235211,1731910031529,1731910031529,0.059,3.079,9.885
Accel,96659,971245077,1731910031538,1731910031539,0.088,3.060,9.865
Accel,96660,971254943,1731910031548,1731910031549,0.088,2.971,9.964
Accel,96661,971264811,1731910031558,1731910031558,0.039,3.197,9.758
Accel,96662,971274677,1731910031568,1731910031568,0.010,3.305,9.915
Accel,96663,971284545,1731910031578,1731910031578,0.167,3.403,9.915
Accel,96664,971294411,1731910031588,1731910031588,0.000,2.834,9.895
Accel,96665,971304279,1731910031597,1731910031597,-0.343,2.785,9.915
Accel,96666,971314145,1731910031607,1731910031607,-0.275,3.148,9.797
Accel,96667,971324011,1731910031617,1731910031617,0.039,2.256,9.944
Accel,96668,971333877,1731910031627,1731910031627,0.157,1.500,10.042
Accel,96669,971343743,1731910031637,1731910031637,0.382,1.530,9.964
Accel,96670,971353611,1731910031647,1731910031647,0.186,1.952,9.709
Accel,96671,971363477,1731910031657,1731910031657,-0.010,1.765,9.816
Accel,96672,971373343,1731910031666,1731910031666,-0.333,1.393,9.865
Accel,96673,971383209,1731910031676,1731910031676,-0.471,0.696,9.797
Accel,96674,971393075,1731910031686,1731910031686,-0.549,0.471,9.846
