Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,133242,1332161721,1731910392423,1731910392424,-0.226,0.039,9.865
Accel,133243,1332171587,1731910392433,1731910392433,-0.196,0.039,9.865
Accel,133244,1332181453,1731910392443,1731910392443,-0.186,0.029,9.865
Accel,133245,1332191317,1731910392453,1731910392453,-0.196,0.039,9.865
Accel,133246,1332201183,1731910392462,1731910392463,-0.226,0.039,9.846
Accel,133247,1332211047,1731910392472,1731910392472,-0.196,0.039,9.865
Accel,133248,1332220913,1731910392482,1731910392482,-0.206,0.039,9.865
Accel,133249,1332230779,1731910392492,1731910392492,-0.206,0.02,9.865
Accel,133250,1332240643,1731910392502,1731910392502,-0.186,0.01,9.865
Accel,133251,1332250509,1731910392512,1731910392512,-0.196,0.02,9.865
Accel,133252,1332260375,1731910392522,1731910392522,-0.206,0.029,9.865
Accel,133253,1332270241,1731910392532,1731910392532,-0.196,0.039,9.865
Accel,133254,1332280105,1731910392542,1731910392542,-0.196,0.039,9.865
Accel,133255,1332289971,1731910392552,1731910392552,-0.196,0.02,9.865
Accel,133256,1332299837,1731910392561,1731910392561,-0.167,-0.078,9.885
Accel,133257,1332309703,1731910392571,1731910392572,-0.157,-0.235,9.865
Accel,133258,1332319569,1731910392581,1731910392581,-0.157,-0.275,9.865
Accel,133259,1332329435,1731910392591,1731910392591,-0.186,-0.422,9.865
Accel,133260,1332339299,1731910392601,1731910392601,-0.363,-1.226,9.865
Accel,133261,1332349165,1731910392611,1731910392611,-0.745,-2.001,9.846
Accel,133262,1332359029,1731910392621,1731910392621,-1.304,-1.912,9.816
Accel,133263,1332368893,1731910392630,1731910392630,-1.118,-2.128,9.836
Accel,133264,1332378759,1731910392640,1731910392640,-0.667,-2.422,9.865
Accel,133265,1332388625,1731910392650,1731910392650,-0.451,-2.491,9.816
Accel,133266,1332398489,1731910392660,1731910392660,-0.559,-2.56,9.816
Accel,133267,1332408355,1731910392670,1731910392670,-0.667,-2.815,9.836
Accel,133268,1332418221,1731910392680,1731910392680,-0.961,-2.765,9.836
Accel,133269,1332428085,1731910392690,1731910392690,-1.383,-2.765,9.865
Accel,133270,1332437951,1731910392700,1731910392700,-1.559,-3.02,9.846
Accel,133271,1332447817,1731910392709,1731910392709,-1.598,-3.246,9.836
Accel,133272,1332457681,1731910392719,1731910392719,-1.559,-3.128,9.816
Accel,133273,1332467547,1731910392729,1731910392729,-1.226,-2.942,9.807
Accel,133274,1332477413,1731910392739,1731910392739,-1.177,-3.04,9.758
Accel,133275,1332487277,1731910392749,1731910392749,-0.961,-2.854,9.993
Accel,133276,1332497143,1731910392759,1731910392759,-0.804,-2.491,9.787
Accel,133277,1332507009,1731910392768,1731910392768,-0.843,-2.579,9.836
Accel,133278,1332516873,1731910392778,1731910392778,-0.598,-2.079,9.591
Accel,133279,1332526739,1731910392788,1731910392788,-0.49,-2.324,10.111
Accel,133280,1332536603,1731910392798,1731910392798,-0.451,-2.952,9.865
Accel,133281,1332546469,1731910392808,1731910392808,-0.981,-3.011,9.807
Accel,133282,1332556333,1731910392818,1731910392818,-0.314,-1.746,9.983
Accel,133283,1332566197,1731910392828,1731910392828,-0.618,-2.148,9.758
Accel,133284,1332576061,1731910392838,1731910392838,-1.049,-1.893,9.885
Accel,133285,1332585927,1731910392848,1731910392848,-1.02,-1.53,9.787
Accel,133286,1332595793,1731910392858,1731910392858,-1.206,-1.598,9.915
Accel,133287,1332605657,1731910392867,1731910392868,-1.069,-0.961,9.62
Accel,133288,1332615523,1731910392877,1731910392878,-0.99,-0.284,9.934
Accel,133289,1332625387,1731910392887,1731910392887,-1.089,-0.275,10.013
Accel,133290,1332635251,1731910392897,1731910392897,-0.99,0.275,9.758
Accel,133291,1332645115,1731910392907,1731910392907,-1.157,0.628,9.865
Accel,133292,1332654979,1731910392917,1731910392917,-1.697,0.618,9.748
Accel,133293,1332664843,1731910392927,1731910392927,-1.334,1.245,9.993
Accel,133294,1332674709,1731910392936,1731910392937,-0.775,1.746,9.709
Accel,133295,1332684573,1731910392946,1731910392946,-0.451,1.432,10.111
Accel,133296,1332694439,1731910392956,1731910392956,0.0,1.804,9.983
Accel,133297,1332704303,1731910392966,1731910392966,0.196,2.059,9.758
Accel,133298,1332714167,1731910392976,1731910392976,0.441,2.432,9.964
Accel,133299,1332724031,1731910392986,1731910392986,0.549,2.412,9.748
Accel,133300,1332733897,1731910392995,1731910392996,0.402,2.128,10.14
Accel,133301,1332743763,1731910393005,1731910393006,0.177,2.412,9.865
Accel,133302,1332753627,1731910393015,1731910393015,-0.039,2.648,9.748
Accel,133303,1332763491,1731910393025,1731910393025,-0.127,2.834,9.807
Accel,133304,1332773355,1731910393035,1731910393035,-0.226,2.873,9.964
Accel,133305,1332783219,1731910393045,1731910393045,0.0,2.952,9.846
Accel,133306,1332793083,1731910393055,1731910393055,0.333,3.148,9.758
Accel,133307,1332802949,1731910393064,1731910393064,0.902,2.991,9.885
Accel,133308,1332812815,1731910393074,1731910393075,0.814,2.971,9.944
Accel,133309,1332822681,1731910393084,1731910393085,0.99,3.128,9.836
Accel,133310,1332832545,1731910393094,1731910393094,0.912,3.177,9.846
Accel,133311,1332842409,1731910393104,1731910393104,0.579,2.579,9.915
Accel,133312,1332852275,1731910393114,1731910393114,0.137,2.246,9.895
Accel,133313,1332862139,1731910393123,1731910393124,0.127,2.069,9.816
Accel,133314,1332872005,1731910393133,1731910393134,0.078,2.216,9.915
Accel,133315,1332881869,1731910393143,1731910393143,0.157,2.256,9.885
Accel,133316,1332891733,1731910393153,1731910393153,0.51,2.422,9.885
Accel,133317,1332901599,1731910393163,1731910393163,1.098,2.56,9.895
Accel,133318,1332911463,1731910393173,1731910393173,1.5,2.452,9.885
Accel,133319,1332921329,1731910393183,1731910393183,1.491,2.324,9.865
Accel,133320,1332931195,1731910393193,1731910393193,1.206,2.246,9.865
Accel,133321,1332941059,1731910393203,1731910393203,0.951,2.069,9.865
Accel,133322,1332950925,1731910393212,1731910393212,0.628,2.236,9.885
Accel,133323,1332960789,1731910393223,1731910393223,0.059,0.696,9.885
Accel,133324,1332970655,1731910393232,1731910393232,-1.275,0.471,9.836
Accel,133325,1332980519,1731910393242,1731910393243,-0.696,1.069,9.885
Accel,133326,1332990385,1731910393252,1731910393252,-0.598,1.54,9.885
Accel,133327,1333000251,1731910393262,1731910393262,-0.637,1.853,9.865
Accel,133328,1333010117,1731910393272,1731910393272,-0.628,2.118,9.885
Accel,133329,1333019983,1731910393282,1731910393282,-0.706,2.383,9.846
Accel,133330,1333029847,1731910393292,1731910393292,-0.745,2.56,9.836
Accel,133331,1333039713,1731910393302,1731910393302,-0.775,2.677,9.885
Accel,133332,1333049581,1731910393311,1731910393311,-0.804,2.952,9.836
Accel,133333,1333059447,1731910393321,1731910393321,-0.902,2.991,9.934
Accel,133334,1333069313,1731910393331,1731910393331,-0.922,3.079,9.885
Accel,133335,1333079179,1731910393341,1731910393341,-0.951,3.266,9.885
Accel,133336,1333089043,1731910393351,1731910393351,-1.098,3.148,9.846
Accel,133337,1333098909,1731910393361,1731910393361,-1.255,3.011,9.885
Accel,133338,1333108775,1731910393370,1731910393371,-1.138,2.971,9.836
Accel,133339,1333118639,1731910393380,1731910393380,-1.059,2.746,9.807
Accel,133340,1333128505,1731910393390,1731910393390,-0.853,2.579,9.944
Accel,133341,1333138369,1731910393400,1731910393400,-0.843,2.785,9.885
Accel,133342,1333148235,1731910393410,1731910393410,-0.765,2.785,9.846
Accel,133343,1333158099,1731910393420,1731910393420,-0.667,2.54,9.865
Accel,133344,1333167963,1731910393430,1731910393430,-0.775,2.206,9.934
Accel,133345,1333177827,1731910393439,1731910393440,-0.726,2.187,9.669
Accel,133346,1333187691,1731910393449,1731910393449,-0.686,1.991,9.865
Accel,133347,1333197557,1731910393459,1731910393459,-0.657,1.981,9.816
Accel,133348,1333207421,1731910393469,1731910393469,-0.53,1.54,9.767
Accel,133349,1333217285,1731910393479,1731910393479,-0.451,1.138,10.062
Accel,133350,1333227149,1731910393489,1731910393489,-0.314,1.618,9.816
Accel,133351,1333237013,1731910393498,1731910393498,-0.127,1.265,9.816
Accel,133352,1333246879,1731910393508,1731910393508,-0.167,0.912,9.865
Accel,133353,1333256743,1731910393518,1731910393519,-0.167,0.088,10.111
Accel,133354,1333266607,1731910393528,1731910393528,-0.177,0.275,9.758
Accel,133355,1333276471,1731910393538,1731910393538,0.02,0.343,9.709
Accel,133356,1333286335,1731910393548,1731910393548,0.02,0.039,9.836
Accel,133357,1333296199,1731910393558,1731910393558,0.167,-0.284,9.885
Accel,133358,1333306065,1731910393567,1731910393567,0.186,-0.02,9.865
Accel,133359,1333315929,1731910393577,1731910393577,0.245,-0.314,9.885
Accel,133360,1333325795,1731910393587,1731910393587,0.235,-0.49,9.944
Accel,133361,1333335661,1731910393597,1731910393597,0.284,-0.628,9.915
Accel,133362,1333345527,1731910393607,1731910393607,0.382,-0.53,9.787
Accel,133363,1333355393,1731910393617,1731910393617,0.451,-0.951,9.816
Accel,133364,1333365259,1731910393627,1731910393627,0.451,-1.412,9.865
Accel,133365,1333375125,1731910393637,1731910393637,0.549,-1.412,9.709
Accel,133366,1333384991,1731910393647,1731910393647,0.745,-1.677,9.895
Accel,133367,1333394857,1731910393657,1731910393657,0.843,-1.608,9.709
Accel,133368,1333404723,1731910393666,1731910393666,0.775,-2.05,9.993
Accel,133369,1333414591,1731910393676,1731910393676,0.637,-2.216,10.013
Accel,133370,1333424457,1731910393686,1731910393686,0.598,-1.775,9.836
Accel,133371,1333434321,1731910393696,1731910393696,0.441,-2.05,9.895
Accel,133372,1333444187,1731910393706,1731910393706,0.275,-2.059,9.767
Accel,133373,1333454051,1731910393716,1731910393716,0.226,-2.206,9.993
Accel,133374,1333463915,1731910393726,1731910393726,0.039,-2.667,9.846
Accel,133375,1333473779,1731910393735,1731910393735,0.118,-2.648,9.816
Accel,133376,1333483643,1731910393745,1731910393745,0.235,-2.903,9.807
Accel,133377,1333493509,1731910393755,1731910393755,0.382,-3.011,9.836
Accel,133378,1333503373,1731910393765,1731910393765,0.167,-3.011,9.865
Accel,133379,1333513237,1731910393775,1731910393775,0.127,-3.109,9.816
Accel,133380,1333523103,1731910393785,1731910393785,0.098,-2.991,9.787
Accel,133381,1333532967,1731910393794,1731910393795,0.039,-2.765,9.836
Accel,133382,1333542831,1731910393804,1731910393805,-0.029,-2.452,9.836
Accel,133383,1333552697,1731910393814,1731910393814,-0.069,-2.265,9.836
Accel,133384,1333562563,1731910393824,1731910393824,-0.078,-2.079,9.836
Accel,133385,1333572429,1731910393834,1731910393834,-0.118,-2.02,9.836
Accel,133386,1333582293,1731910393844,1731910393844,-0.127,-1.971,9.865
Accel,133387,1333592159,1731910393854,1731910393854,-0.078,-1.981,9.865
Accel,133388,1333602023,1731910393864,1731910393864,-0.02,-1.893,9.836
Accel,133389,1333611887,1731910393873,1731910393874,0.078,-1.755,9.865
