test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,10.579665093757695
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,10.988347387233738
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,11.507473811169154
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,11.520826501618409
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,10.418060567890985
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,12.481390588399913
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,11.41809573276943
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,11.654272221645618
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,11.267193129714087
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,11.189209891397203
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,12.959955818414082
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,13.194970639617573
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,12.594675625480454
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,13.982129161433773
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,15.08995908716703
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,14.102169475340132
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,13.838352384515593
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,12.091461207550795
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,11.409855631791807
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,12.534422334492946
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,8.915600861757687
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,9.733281202794785
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,8.798433932940048
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,9.196263524029888
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,9.324215050780102
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,10.471976694648857
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,9.249959360022597
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,9.533018623143048
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,10.396492964037208
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,11.224230041353968
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,10.335982033194167
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,9.47997549116719
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,10.141910359833554
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,9.38716761704386
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,10.449844407818075
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,11.210740235034399
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,10.987258543365668
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,12.021279474611845
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,10.673032700171568
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,10.125235149657378
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,13.99322316310697
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,14.236484521247425
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,14.38767031084044
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,16.428480097953663
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,15.682601791647722
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,16.048474868104375
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,15.452871618988832
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,13.986235185069688
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,17.044551469759657
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,19.465626808515903
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,15.434016109008866
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,15.555444176672259
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,12.336365934956762
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,14.979705109304646
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,14.59381769386544
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,13.88924858760889
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,11.34846041169285
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,12.694102515296564
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,13.57530085024011
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,14.639644994870991
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,0.0
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,5.239006411650715
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,4.199251382411636
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,4.757434446656037
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,4.9256062113178825
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,6.181509085759184
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,6.661539602201141
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,6.26584228750001
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,6.233646514557829
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,5.386491961084952
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,15.795125144670001
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,14.69511991531801
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,14.305825110614753
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,14.959735107274879
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,13.840106247098973
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,13.649663236856846
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,14.793483217504475
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,13.949859798407296
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,14.055499053728928
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,14.442062477342267
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,16.766179993497353
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,16.47227505337725
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,16.376577088154
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,16.972159855492247
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,17.092368874615794
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,16.422477853427427
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,16.605844077381615
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,16.490313241813894
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,16.896153618120422
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,17.179148804447397
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,12.82088767787094
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,12.159279576707531
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,13.574967557914634
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,12.949407014404484
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,13.367573875845965
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,13.297009924167947
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,13.29337841103952
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,12.781139664975301
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,12.808893164135478
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,12.376914015043797
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,13.352918833556549
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,14.607629974037444
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,12.98228317164022
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,14.426477947777862
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,13.82726113845097
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,13.659297186685125
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,13.148887914245135
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,13.630023564647146
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,13.770743064638793
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,13.427433082557728
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,13.57063834177053
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,13.12419713783398
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,13.47171984481556
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,13.309319944995266
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,13.607945574644015
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,14.670422745933353
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,15.047137762252943
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,14.36477662588957
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,13.889080103418948
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,14.422005518964086
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,11.45217988088873
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,11.900862475047196
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,12.033282526846806
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,11.46188080607933
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,11.28919801532787
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,11.746675030461171
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,11.591459318207763
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,11.638263943440927
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,11.433875328450751
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,13.05346150885241
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,13.902479295947813
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,14.099822235885226
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,13.363123192385276
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,14.298194776065328
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,13.236400966256568
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,13.262932303071452
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,14.975482382804492
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,14.668136770515234
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,14.609973372685607
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,13.601898533507095
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,11.86953985828601
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,12.238323411564311
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,10.703158487426023
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,10.277083191848783
./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,13.503978805507217
