test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,12.192250581611049
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,12.193062337764184
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,13.37674908208625
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,12.624170410844117
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,13.533294051934675
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,12.593143521588194
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,12.453986119433841
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,11.913954422548278
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,11.703658452565529
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,12.229757845678188
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,15.808064685211136
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,15.429871565969004
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,16.10737105735338
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,16.784461068286607
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,17.87853159369063
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,16.429395718714005
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,16.864016351697146
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,15.219138516347924
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,13.335730161952634
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,14.7322554596479
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,12.33798518085635
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,12.071226116571859
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,11.985564251910754
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,12.097744681743107
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,11.878248167173737
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,12.415163007599771
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,11.920717926499423
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,12.619008061439004
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,12.68510319078039
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,13.200852100131508
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,15.673582750504613
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,13.941692097554892
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,15.442930549834061
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,15.804476634891813
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,14.477648110317096
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,15.104816061905836
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,14.913841392906756
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,15.614464677402353
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,14.729485629671524
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,15.603056429900503
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,0.0
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,5.697621820207999
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,5.727772795995541
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,7.68948808442907
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,8.697308564220434
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,8.128849221876306
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,7.440743586107888
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,6.079040723726606
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,10.516017208114869
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,9.920873009003458
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,8.453091320735508
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,8.571364760139401
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,7.810118541287157
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,8.195806168681576
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,7.411433632260331
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,7.926531528044847
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,7.555581128608485
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,7.785942917269328
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,7.48204480247314
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,7.541376380842876
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,13.99322316310697
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,14.28815931557041
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,14.553708772984095
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,14.049051545234976
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,14.025536912323831
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,13.67652931132055
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,14.017242150729047
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,14.069831918441148
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,14.114172195544091
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,12.205251952588247
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,14.326976167782101
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,14.059879147225326
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,13.762705832131438
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,13.440961255906288
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,13.955974859452581
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,12.301132840155995
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,12.289066426285833
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,13.91033055963765
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,11.728143303128595
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,11.662119885723625
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,17.529705511138715
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,17.492214428862297
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,17.46590374912069
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,17.995921205953902
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,17.964548658021936
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,17.321713660287013
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,17.432660532311136
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,17.898811098024566
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,17.97702410369425
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,18.09664647166319
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,14.083698029686396
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,13.269929759165327
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,14.548441817191792
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,13.933174954439345
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,14.054472238732679
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,14.06720482191863
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,14.158226525849116
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,14.111645728390569
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,13.641579915773093
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,13.527977921179621
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,13.120405624118883
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,11.49806245002248
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,12.393372536754834
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,12.676116005222882
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,11.636675982382618
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,12.627918470893855
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,12.610787127455223
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,12.092345219590747
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,12.240870963955436
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,12.375464193110169
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,15.544189840320279
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,15.601266423989214
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,15.86157064517702
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,14.92018483906429
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,15.44989531950383
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,15.919800279997958
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,15.313614155219966
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,16.0493340584662
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,15.752861207915375
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,16.1099522460613
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,16.82224277949328
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,15.854727833866557
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,14.535882880371398
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,14.977362674239963
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,14.556924524855413
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,15.554305232503744
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,15.79154096072097
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,14.612775377635906
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,14.286758047517162
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,15.336436997520982
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,15.476495299459549
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,14.539693309292224
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,14.554311871507863
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,15.039478226934046
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,14.03908129662337
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,14.44130529471677
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,14.802918706119362
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,15.215282195102654
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,14.430178373103905
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,14.32221564254258
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,14.329024547305252
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,14.20454984840041
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,14.024338874257666
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,13.555185594113546
./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,13.698535911693227
