Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,70606,714214229,1731909774530,1731909774530,-0.196,0.029,9.865
Accel,70607,714224093,1731909774540,1731909774540,-0.226,0.029,9.865
Accel,70608,714233957,1731909774549,1731909774550,-0.206,0.039,9.865
Accel,70609,714243823,1731909774559,1731909774560,-0.196,0.039,9.865
Accel,70610,714253687,1731909774569,1731909774569,-0.196,0.039,9.865
Accel,70611,714263553,1731909774579,1731909774579,-0.206,0.039,9.865
Accel,70612,714273417,1731909774589,1731909774589,-0.206,0.039,9.885
Accel,70613,714283283,1731909774599,1731909774599,-0.196,0.039,9.846
Accel,70614,714293147,1731909774609,1731909774609,-0.196,0.039,9.865
Accel,70615,714303013,1731909774618,1731909774619,-0.196,0.039,9.885
Accel,70616,714312879,1731909774628,1731909774629,-0.196,0.029,9.865
Accel,70617,714322743,1731909774638,1731909774638,-0.206,0.029,9.865
Accel,70618,714332607,1731909774648,1731909774648,-0.206,0.039,9.846
Accel,70619,714342471,1731909774658,1731909774658,-0.196,0.039,9.865
Accel,70620,714352337,1731909774668,1731909774668,-0.206,0.039,9.865
Accel,70621,714362201,1731909774678,1731909774678,-0.206,0.039,9.865
Accel,70672,714865329,1731909775181,1731909775181,-0.186,0.039,9.865
Accel,70673,714875195,1731909775191,1731909775191,-0.226,0.039,9.865
Accel,70674,714885059,1731909775201,1731909775201,-0.196,0.039,9.885
Accel,70675,714894923,1731909775211,1731909775211,-0.186,0.039,9.865
Accel,70676,714904787,1731909775220,1731909775221,-0.206,0.029,9.865
Accel,70677,714914651,1731909775230,1731909775231,-0.226,0.039,9.865
Accel,70678,714924515,1731909775240,1731909775241,-0.196,0.039,9.865
Accel,70679,714934377,1731909775250,1731909775251,-0.206,0.029,9.865
Accel,70680,714944241,1731909775260,1731909775260,-0.196,0.039,9.865
Accel,70681,714954105,1731909775270,1731909775270,-0.206,0.039,9.865
Accel,70682,714963969,1731909775279,1731909775280,-0.206,0.039,9.865
Accel,70683,714973831,1731909775290,1731909775290,-0.196,0.039,9.865
Accel,70684,714983697,1731909775300,1731909775300,-0.226,0.039,9.865
Accel,70685,714993563,1731909775309,1731909775309,-0.206,0.039,9.846
Accel,70686,715003427,1731909775319,1731909775319,-0.196,0.039,9.865
Accel,70687,715013293,1731909775329,1731909775329,-0.226,0.059,9.865
Accel,70688,715023159,1731909775339,1731909775339,-0.226,0.059,9.865
Accel,70689,715033023,1731909775349,1731909775349,-0.196,0.039,9.865
Accel,70690,715042887,1731909775359,1731909775359,-0.206,0.039,9.865
Accel,70691,715052753,1731909775369,1731909775369,-0.226,0.039,9.865
Accel,70692,715062619,1731909775379,1731909775379,-0.196,0.039,9.865
Accel,70693,715072483,1731909775388,1731909775388,-0.206,0.029,9.885
Accel,70694,715082349,1731909775398,1731909775399,-0.206,0.039,9.865
Accel,70695,715092213,1731909775408,1731909775408,-0.206,0.039,9.846
Accel,70696,715102077,1731909775418,1731909775418,-0.206,0.029,9.865
Accel,70697,715111943,1731909775428,1731909775428,-0.206,0.039,9.865
Accel,70698,715121807,1731909775437,1731909775437,-0.196,0.029,9.865
Accel,70699,715131673,1731909775448,1731909775448,-0.196,0.039,9.865
Accel,70700,715141539,1731909775457,1731909775457,-0.196,0.039,9.865
Accel,70701,715151405,1731909775467,1731909775468,-0.206,0.039,9.865
Accel,70702,715161271,1731909775477,1731909775477,-0.226,0.029,9.865
Accel,70703,715171137,1731909775487,1731909775487,-0.196,0.039,9.865
Accel,70704,715181003,1731909775496,1731909775497,-0.196,0.029,9.846
Accel,70705,715190867,1731909775507,1731909775507,-0.206,0.029,9.865
Accel,70706,715200733,1731909775516,1731909775516,-0.206,0.039,9.865
Accel,70707,715210599,1731909775526,1731909775526,-0.196,0.039,9.865
Accel,70708,715220465,1731909775536,1731909775536,-0.245,0.284,9.865
Accel,70709,715230329,1731909775546,1731909775546,-0.275,0.667,9.865
Accel,70710,715240195,1731909775556,1731909775556,-0.137,0.696,9.865
Accel,70711,715250063,1731909775566,1731909775566,-0.206,0.912,9.865
Accel,70712,715259929,1731909775575,1731909775576,-0.167,1.020,9.836
Accel,70713,715269795,1731909775586,1731909775586,-0.069,1.167,9.885
Accel,70714,715279659,1731909775596,1731909775596,-0.118,1.353,9.885
Accel,70715,715289525,1731909775605,1731909775605,-0.078,1.402,9.865
Accel,70716,715299391,1731909775615,1731909775616,-0.088,1.402,9.915
