Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,71249,720557165,1731909780872,1731909780872,-0.186,0.069,9.865
Accel,71250,720567031,1731909780882,1731909780882,-0.196,0.039,9.865
Accel,71251,720576895,1731909780892,1731909780892,-0.206,0.039,9.865
Accel,71252,720586759,1731909780902,1731909780902,-0.196,0.059,9.865
Accel,71253,720596625,1731909780912,1731909780912,-0.206,0.059,9.865
Accel,71254,720606489,1731909780921,1731909780922,-0.186,0.059,9.846
Accel,71255,720616353,1731909780931,1731909780932,-0.186,0.039,9.865
Accel,71256,720626219,1731909780941,1731909780941,-0.196,0.039,9.865
Accel,71257,720636085,1731909780951,1731909780951,-0.226,0.059,9.846
Accel,71258,720645951,1731909780961,1731909780961,-0.226,0.059,9.885
Accel,71259,720655815,1731909780971,1731909780971,-0.206,0.059,9.885
Accel,71260,720665679,1731909780981,1731909780981,-0.196,0.059,9.865
Accel,71261,720675543,1731909780990,1731909780991,-0.196,0.059,9.865
Accel,71262,720685407,1731909781000,1731909781001,-0.206,0.039,9.865
Accel,71263,720695271,1731909781010,1731909781010,-0.186,0.059,9.865
Accel,71264,720705135,1731909781020,1731909781020,-0.206,0.039,9.865
Accel,71315,721208237,1731909781523,1731909781523,-0.186,0.029,9.865
Accel,71316,721218101,1731909781533,1731909781533,-0.196,0.039,9.865
Accel,71317,721227965,1731909781543,1731909781543,-0.196,0.000,9.846
Accel,71318,721237831,1731909781553,1731909781553,-0.206,0.118,9.865
Accel,71319,721247695,1731909781563,1731909781563,-0.196,0.059,9.865
Accel,71320,721257561,1731909781572,1731909781573,-0.196,0.039,9.865
Accel,71321,721267427,1731909781583,1731909781583,-0.196,0.000,9.865
Accel,71322,721277295,1731909781593,1731909781593,-0.186,0.000,9.865
Accel,71323,721287161,1731909781602,1731909781602,-0.186,0.000,9.865
Accel,71324,721297025,1731909781612,1731909781613,-0.235,0.235,9.865
Accel,71325,721306891,1731909781622,1731909781622,-0.206,0.137,9.865
Accel,71326,721316757,1731909781632,1731909781632,-0.206,0.069,9.836
Accel,71327,721326621,1731909781642,1731909781642,-0.196,0.039,9.885
Accel,71328,721336487,1731909781651,1731909781652,-0.186,0.039,9.885
Accel,71329,721346351,1731909781662,1731909781662,-0.196,0.078,9.846
Accel,71330,721356217,1731909781671,1731909781672,-0.196,0.059,9.865
Accel,71331,721366083,1731909781681,1731909781682,-0.206,0.039,9.885
Accel,71332,721375947,1731909781691,1731909781692,-0.196,0.039,9.865
Accel,71333,721385813,1731909781701,1731909781701,-0.206,0.039,9.865
Accel,71334,721395677,1731909781711,1731909781711,-0.206,0.039,9.865
Accel,71335,721405539,1731909781720,1731909781721,-0.196,0.069,9.865
Accel,71336,721415403,1731909781731,1731909781731,-0.206,0.069,9.865
Accel,71337,721425267,1731909781741,1731909781741,-0.226,0.118,9.885
Accel,71338,721435131,1731909781750,1731909781751,-0.255,0.363,9.865
Accel,71339,721444997,1731909781760,1731909781761,-0.235,0.628,9.865
Accel,71340,721454861,1731909781770,1731909781770,-0.118,0.667,9.865
Accel,71341,721464725,1731909781780,1731909781780,-0.098,0.873,9.846
Accel,71342,721474591,1731909781790,1731909781790,-0.137,1.118,9.836
Accel,71343,721484455,1731909781800,1731909781800,-0.069,1.177,9.885
Accel,71344,721494317,1731909781810,1731909781810,-0.039,1.255,9.895
Accel,71345,721504181,1731909781819,1731909781819,-0.098,1.481,9.836
Accel,71346,721514047,1731909781829,1731909781829,-0.127,1.648,9.865
Accel,71347,721523911,1731909781839,1731909781840,-0.069,1.765,9.865
Accel,71348,721533777,1731909781849,1731909781849,-0.078,1.687,9.895
