Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,67399,682580779,1731909742899,1731909742899,-0.196,0.039,9.865
Accel,67400,682590645,1731909742909,1731909742909,-0.196,0.078,9.865
Accel,67401,682600511,1731909742919,1731909742919,-0.196,0.059,9.865
Accel,67402,682610375,1731909742929,1731909742929,-0.196,0.039,9.865
Accel,67403,682620241,1731909742939,1731909742939,-0.206,0.029,9.846
Accel,67404,682630107,1731909742949,1731909742949,-0.206,0.039,9.865
Accel,67405,682639971,1731909742958,1731909742958,-0.206,0.059,9.865
Accel,67406,682649835,1731909742968,1731909742968,-0.206,0.059,9.865
Accel,67407,682659701,1731909742978,1731909742978,-0.196,0.039,9.865
Accel,67408,682669567,1731909742988,1731909742988,-0.206,0.039,9.865
Accel,67409,682679431,1731909742998,1731909742998,-0.206,0.039,9.865
Accel,67410,682689297,1731909743007,1731909743008,-0.206,0.088,9.885
Accel,67411,682699163,1731909743018,1731909743018,-0.265,0.363,9.865
Accel,67412,682709029,1731909743027,1731909743027,-0.226,0.186,9.885
Accel,67413,682718893,1731909743037,1731909743037,-0.167,-0.039,9.865
Accel,67414,682728757,1731909743047,1731909743047,-0.186,-0.020,9.865
Accel,67468,683261423,1731909743580,1731909743580,-0.206,0.039,9.865
Accel,67469,683271287,1731909743590,1731909743590,-0.196,0.069,9.865
Accel,67470,683281149,1731909743600,1731909743600,-0.196,0.069,9.865
Accel,67471,683291013,1731909743610,1731909743610,-0.206,0.039,9.865
Accel,67472,683300877,1731909743620,1731909743620,-0.196,0.078,9.865
Accel,67473,683310739,1731909743629,1731909743629,-0.196,0.059,9.865
Accel,67474,683320603,1731909743639,1731909743639,-0.196,0.059,9.865
Accel,67475,683330467,1731909743649,1731909743649,-0.196,0.039,9.865
Accel,67476,683340331,1731909743659,1731909743659,-0.186,0.039,9.865
Accel,67477,683350193,1731909743669,1731909743669,-0.196,0.078,9.865
Accel,67478,683360057,1731909743678,1731909743678,-0.196,0.078,9.885
Accel,67479,683369921,1731909743688,1731909743688,-0.206,0.078,9.865
Accel,67480,683379785,1731909743698,1731909743698,-0.196,0.078,9.846
Accel,67481,683389649,1731909743708,1731909743708,-0.226,0.059,9.865
Accel,67482,683399513,1731909743718,1731909743718,-0.196,0.069,9.865
Accel,67483,683409379,1731909743728,1731909743728,-0.186,0.078,9.865
Accel,67484,683419243,1731909743738,1731909743738,-0.196,0.069,9.846
Accel,67485,683429107,1731909743747,1731909743748,-0.206,0.078,9.865
Accel,67486,683438971,1731909743758,1731909743758,-0.206,0.069,9.885
Accel,67487,683448837,1731909743767,1731909743767,-0.196,0.039,9.865
Accel,67488,683458699,1731909743778,1731909743778,-0.196,0.127,9.865
Accel,67489,683468565,1731909743787,1731909743787,-0.226,0.530,9.865
Accel,67490,683478429,1731909743797,1731909743797,-0.206,0.735,9.865
Accel,67491,683488291,1731909743807,1731909743807,-0.186,0.883,9.865
Accel,67492,683498155,1731909743817,1731909743817,-0.167,1.059,9.836
Accel,67493,683508019,1731909743827,1731909743827,-0.127,1.275,9.865
Accel,67494,683517883,1731909743837,1731909743837,-0.078,1.530,9.865
Accel,67495,683527747,1731909743846,1731909743846,-0.029,1.952,9.885
Accel,67496,683537611,1731909743856,1731909743856,-0.029,2.275,9.865
Accel,67497,683547475,1731909743866,1731909743866,0.010,2.412,9.865
Accel,67498,683557337,1731909743875,1731909743876,0.137,2.432,9.885
Accel,67499,683567201,1731909743886,1731909743886,0.333,2.491,9.934
Accel,67500,683577065,1731909743896,1731909743896,0.422,2.344,9.934
Accel,67501,683586929,1731909743905,1731909743905,0.402,2.520,9.846
Accel,67502,683596795,1731909743915,1731909743915,0.284,2.746,9.846
Accel,67503,683606659,1731909743925,1731909743925,0.088,2.765,9.993
Accel,67504,683616523,1731909743935,1731909743935,-0.078,2.903,9.836
Accel,67505,683626385,1731909743945,1731909743945,-0.255,2.971,9.758
Accel,67506,683636249,1731909743955,1731909743955,-0.255,3.099,9.934
Accel,67507,683646111,1731909743964,1731909743965,-0.314,2.765,9.885
Accel,67508,683655975,1731909743975,1731909743975,-0.333,2.736,9.934
Accel,67509,683665839,1731909743984,1731909743985,-0.226,2.560,9.816
