Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,38294,395480787,1731909455824,1731909455825,1.059,-0.99,7.669
Accel,38295,395490653,1731909455834,1731909455835,0.49,-0.981,7.796
Accel,38296,395500519,1731909455844,1731909455844,0.294,-0.804,8.228
Accel,38297,395510385,1731909455854,1731909455854,0.559,-0.402,8.797
Accel,38298,395520253,1731909455864,1731909455864,0.686,-0.667,9.13
Accel,38299,395530119,1731909455874,1731909455874,0.598,-1.098,9.444
Accel,38300,395539983,1731909455884,1731909455884,0.402,-1.03,9.699
Accel,38301,395549849,1731909455893,1731909455894,-0.039,-0.804,9.728
Accel,38302,395559715,1731909455903,1731909455904,-0.49,-0.275,9.709
Accel,38303,395569581,1731909455913,1731909455914,-1.02,-0.265,9.816
Accel,38304,395579447,1731909455923,1731909455923,-1.549,-1.618,9.709
Accel,38305,395589313,1731909455933,1731909455933,-1.755,-2.187,9.581
Accel,38306,395599181,1731909455943,1731909455943,-1.883,-1.765,9.758
Accel,38307,395609045,1731909455953,1731909455953,-2.05,-1.167,9.983
Accel,38308,395618911,1731909455963,1731909455963,-2.138,-1.118,9.718
Accel,38309,395628777,1731909455972,1731909455973,-2.167,-0.775,9.483
Accel,38310,395638645,1731909455983,1731909455983,-2.069,-0.706,9.395
Accel,38311,395648511,1731909455992,1731909455993,-2.001,-0.667,9.405
Accel,38312,395658377,1731909456002,1731909456002,-2.04,-0.137,9.62
Accel,38313,395668245,1731909456012,1731909456012,-1.883,-0.226,9.934
Accel,38314,395678111,1731909456022,1731909456022,-1.687,-0.53,10.14
Accel,38315,395687975,1731909456032,1731909456032,-1.569,-0.382,10.542
Accel,38316,395697841,1731909456041,1731909456042,-1.824,-0.49,10.787
Accel,38317,395707707,1731909456051,1731909456052,-2.363,-0.883,10.787
Accel,38318,395717575,1731909456061,1731909456061,-2.697,-0.765,10.395
Accel,38319,395727441,1731909456071,1731909456071,-3.06,0.127,10.268
Accel,38320,395737307,1731909456081,1731909456081,-2.971,-0.451,10.111
Accel,38321,395747173,1731909456091,1731909456091,-2.295,-0.226,10.444
Accel,38322,395757039,1731909456101,1731909456101,-1.608,0.333,10.12
Accel,38323,395766903,1731909456111,1731909456111,-1.383,0.451,10.091
Accel,38324,395776769,1731909456120,1731909456121,-1.255,0.137,10.071
Accel,38325,395786635,1731909456130,1731909456130,-1.677,0.363,10.493
Accel,38326,395796501,1731909456140,1731909456140,-1.981,0.559,9.934
Accel,38327,395806369,1731909456150,1731909456150,-2.079,0.598,9.542
Accel,38328,395816235,1731909456160,1731909456160,-1.912,0.53,9.885
Accel,38329,395826101,1731909456170,1731909456170,-1.863,0.196,9.522
Accel,38330,395835967,1731909456180,1731909456180,-1.991,0.382,9.483
Accel,38331,395845833,1731909456190,1731909456190,-1.991,0.275,9.62
Accel,38332,395855697,1731909456200,1731909456200,-1.834,0.343,10.062
Accel,38333,395865563,1731909456209,1731909456209,-1.069,0.167,10.464
Accel,38334,395875429,1731909456220,1731909456220,-0.814,0.314,10.542
Accel,38335,395885295,1731909456229,1731909456229,-1.138,1.02,9.395
Accel,38336,395895159,1731909456239,1731909456239,-1.138,0.814,9.473
Accel,38337,395905025,1731909456249,1731909456249,-1.069,0.618,9.993
Accel,38338,395914891,1731909456258,1731909456259,-1.03,0.618,9.964
Accel,38339,395924757,1731909456268,1731909456269,-0.961,0.441,9.993
Accel,38340,395934623,1731909456278,1731909456279,-0.51,0.49,10.013
Accel,38341,395944489,1731909456288,1731909456288,-0.422,1.01,9.807
Accel,38342,395954355,1731909456298,1731909456298,-0.235,0.735,9.885
Accel,38343,395964221,1731909456308,1731909456308,-0.255,0.941,9.885
Accel,38344,395974087,1731909456318,1731909456318,-0.265,1.196,9.836
Accel,38345,395983953,1731909456328,1731909456328,-0.235,1.393,9.915
Accel,38346,395993817,1731909456337,1731909456338,-0.167,1.932,9.846
Accel,38347,396003683,1731909456348,1731909456348,-0.127,2.275,9.865
Accel,38348,396013549,1731909456357,1731909456357,-0.039,2.54,9.944
Accel,38349,396023417,1731909456367,1731909456368,0.0,2.854,9.816
Accel,38350,396033283,1731909456377,1731909456377,-0.088,3.168,9.836
Accel,38351,396043149,1731909456387,1731909456387,-0.127,3.373,9.865
Accel,38352,396053015,1731909456397,1731909456397,0.039,3.717,9.865
Accel,38353,396062881,1731909456406,1731909456407,0.235,3.805,9.964
Accel,38354,396072747,1731909456417,1731909456417,0.284,4.08,9.895
Accel,38355,396082613,1731909456426,1731909456427,0.206,4.168,9.797
Accel,38356,396092479,1731909456436,1731909456436,0.167,4.129,9.816
Accel,38357,396102345,1731909456446,1731909456446,0.206,4.04,9.797
Accel,38358,396112211,1731909456456,1731909456456,0.265,4.06,9.915
Accel,38359,396122079,1731909456466,1731909456466,0.314,3.697,9.964
Accel,38360,396131945,1731909456476,1731909456476,-0.088,3.609,9.669
Accel,38361,396141811,1731909456485,1731909456486,-0.137,3.717,9.865
Accel,38362,396151675,1731909456495,1731909456495,-0.088,3.805,9.915
Accel,38363,396161541,1731909456505,1731909456505,-0.265,3.403,9.885
Accel,38364,396171405,1731909456515,1731909456515,-0.275,2.54,10.032
Accel,38365,396181271,1731909456525,1731909456525,-0.235,2.03,9.846
Accel,38366,396191137,1731909456535,1731909456535,-0.471,2.295,9.709
Accel,38367,396201001,1731909456545,1731909456545,-0.49,2.216,9.846
Accel,38368,396210867,1731909456554,1731909456554,-0.49,1.461,9.964
Accel,38369,396220731,1731909456565,1731909456565,-0.078,0.51,9.885
Accel,38370,396230597,1731909456574,1731909456575,-0.255,0.098,9.758
Accel,38371,396240463,1731909456584,1731909456585,-0.059,-0.667,9.895
Accel,38372,396250329,1731909456594,1731909456594,-0.088,-1.324,9.728
Accel,38373,396260195,1731909456604,1731909456604,-0.245,-1.089,9.767
Accel,38374,396270061,1731909456614,1731909456614,-0.235,-1.245,9.797
Accel,38375,396279927,1731909456623,1731909456624,-0.137,-1.412,9.816
Accel,38376,396289791,1731909456634,1731909456634,0.01,-1.393,9.964
Accel,38377,396299657,1731909456643,1731909456644,0.137,-1.706,9.816
Accel,38378,396309523,1731909456653,1731909456653,0.284,-2.903,10.042
Accel,38379,396319387,1731909456663,1731909456663,0.402,-2.785,9.865
Accel,38380,396329253,1731909456673,1731909456673,0.275,-2.991,9.758
Accel,38381,396339119,1731909456683,1731909456683,0.0,-2.834,9.983
Accel,38382,396348985,1731909456693,1731909456693,-0.363,-3.148,9.944
Accel,38383,396358851,1731909456703,1731909456703,-0.598,-2.785,9.669
Accel,38384,396368717,1731909456713,1731909456713,-0.804,-2.942,9.915
Accel,38385,396378585,1731909456722,1731909456722,-0.902,-3.305,9.885
Accel,38386,396388449,1731909456732,1731909456733,-0.99,-2.765,9.709
Accel,38387,396398315,1731909456742,1731909456742,-0.843,-2.922,9.758
Accel,38388,396408181,1731909456752,1731909456752,-0.069,-3.53,9.915
Accel,38389,396418047,1731909456762,1731909456762,-0.196,-3.579,9.934
Accel,38390,396427913,1731909456772,1731909456772,-0.275,-3.472,9.836
Accel,38391,396437779,1731909456782,1731909456782,-0.255,-3.648,9.836
Accel,38392,396447645,1731909456791,1731909456792,-0.49,-3.511,9.836
Accel,38393,396457511,1731909456801,1731909456802,-0.637,-3.04,9.807
Accel,38394,396467377,1731909456811,1731909456811,-0.667,-2.148,9.915
Accel,38395,396477243,1731909456821,1731909456821,-0.579,-2.491,9.836
Accel,38396,396487109,1731909456831,1731909456831,-0.549,-2.246,9.758
Accel,38397,396496975,1731909456841,1731909456841,-0.382,-2.059,9.816
Accel,38398,396506839,1731909456850,1731909456851,-0.363,-1.853,9.915
Accel,38399,396516705,1731909456860,1731909456860,-0.245,-1.736,9.816
Accel,38400,396526571,1731909456870,1731909456870,-0.137,-1.598,9.865
Accel,38401,396536437,1731909456880,1731909456880,-0.167,-1.138,9.836
Accel,38402,396546303,1731909456890,1731909456890,-0.137,-1.02,9.865
Accel,38403,396556169,1731909456900,1731909456900,-0.137,-0.618,9.865
Accel,38404,396566035,1731909456910,1731909456910,-0.177,0.078,9.865
Accel,38405,396575901,1731909456919,1731909456920,-0.206,0.088,9.885
Accel,38406,396585765,1731909456929,1731909456929,-0.206,0.059,9.865
Accel,38407,396595631,1731909456939,1731909456939,-0.226,0.059,9.865
Accel,38408,396605497,1731909456949,1731909456949,-0.226,0.078,9.865
Accel,38409,396615361,1731909456959,1731909456959,-0.186,0.078,9.865
Accel,38410,396625229,1731909456969,1731909456969,-0.206,0.157,9.865
Accel,38411,396635093,1731909456979,1731909456979,-0.137,0.402,9.865
Accel,38412,396644959,1731909456988,1731909456989,-0.069,0.314,9.895
Accel,38413,396654827,1731909456999,1731909456999,-0.167,0.029,9.944
Accel,38414,396664693,1731909457008,1731909457009,-0.235,-0.363,9.885
Accel,38415,396674559,1731909457019,1731909457019,-0.49,-0.579,9.836
Accel,38416,396684425,1731909457028,1731909457028,-0.814,-0.471,9.934
Accel,38417,396694289,1731909457038,1731909457038,-0.735,-1.471,10.67
Accel,38418,396704155,1731909457048,1731909457048,0.167,-3.04,12.464
Accel,38419,396714019,1731909457058,1731909457058,0.53,-3.06,12.866
Accel,38420,396723885,1731909457068,1731909457068,-0.127,-2.236,12.445
Accel,38421,396733749,1731909457078,1731909457078,-1.02,-1.893,11.817
Accel,38422,396743615,1731909457087,1731909457087,-1.785,-2.128,11.17
Accel,38423,396753479,1731909457097,1731909457098,-2.256,-2.354,10.532
Accel,38424,396763345,1731909457107,1731909457107,-2.001,-2.511,10.091
Accel,38425,396773209,1731909457117,1731909457117,-1.02,-2.52,9.944
Accel,38426,396783073,1731909457127,1731909457127,-0.078,-2.334,9.679
Accel,38427,396792939,1731909457136,1731909457136,0.49,-2.02,9.159
Accel,38428,396802803,1731909457147,1731909457147,0.814,-1.746,8.581
Accel,38429,396812669,1731909457156,1731909457157,0.735,-1.314,8.032
Accel,38430,396822533,1731909457166,1731909457167,0.167,-0.951,7.532
Accel,38431,396832397,1731909457176,1731909457176,-0.579,-0.53,7.031
Accel,38432,396842263,1731909457186,1731909457186,-0.981,-0.382,6.806
Accel,38433,396852127,1731909457196,1731909457196,-1.059,-0.579,7.08
Accel,38434,396861993,1731909457206,1731909457206,-1.02,-0.706,7.845
Accel,38435,396871859,1731909457216,1731909457216,-0.804,-0.804,9.071
Accel,38436,396881727,1731909457225,1731909457226,-0.363,-0.961,10.287
Accel,38437,396891591,1731909457235,1731909457235,0.0,-0.922,11.042
Accel,38438,396901455,1731909457245,1731909457245,0.118,-0.775,10.944
Accel,38439,396911319,1731909457255,1731909457255,0.088,-0.363,10.317
Accel,38440,396921183,1731909457265,1731909457265,-0.137,0.333,9.561
Accel,38441,396931049,1731909457275,1731909457275,-0.471,0.765,8.846
Accel,38442,396940913,1731909457284,1731909457284,-0.628,0.883,8.669
Accel,38443,396950779,1731909457294,1731909457295,-0.49,0.735,9.012
Accel,38444,396960643,1731909457304,1731909457304,-0.314,0.667,9.424
Accel,38445,396970507,1731909457314,1731909457314,-0.039,0.618,10.013
Accel,38446,396980371,1731909457324,1731909457324,0.078,0.549,10.493
Accel,38447,396990235,1731909457334,1731909457334,-0.069,0.559,10.67
Accel,38448,397000099,1731909457344,1731909457344,-0.098,0.628,10.67
Accel,38449,397009963,1731909457353,1731909457353,0.039,0.49,10.738
Accel,38450,397019827,1731909457364,1731909457364,0.137,0.255,10.719
Accel,38451,397029693,1731909457373,1731909457374,0.196,0.196,10.542
Accel,38452,397039557,1731909457384,1731909457384,0.333,0.157,10.513
Accel,38453,397049423,1731909457393,1731909457393,0.265,0.314,10.434
Accel,38454,397059289,1731909457403,1731909457403,-0.118,0.598,10.169
Accel,38455,397069153,1731909457413,1731909457413,-0.49,0.657,9.915
Accel,38456,397079019,1731909457423,1731909457423,-0.775,0.775,9.709
Accel,38457,397088883,1731909457433,1731909457433,-0.598,0.735,9.473
Accel,38458,397098747,1731909457442,1731909457443,-0.245,0.843,9.454
Accel,38459,397108613,1731909457452,1731909457452,-0.059,0.814,9.571
Accel,38460,397118477,1731909457462,1731909457462,0.118,0.912,9.797
Accel,38461,397128341,1731909457472,1731909457472,0.363,1.049,10.042
Accel,38462,397138205,1731909457482,1731909457482,0.441,1.167,10.032
Accel,38463,397148069,1731909457492,1731909457492,0.275,1.255,9.846
Accel,38464,397157935,1731909457501,1731909457502,0.039,1.344,9.512
Accel,38465,397167801,1731909457512,1731909457512,-0.275,1.344,9.208
Accel,38466,397177665,1731909457521,1731909457522,-0.745,1.265,9.032
Accel,38467,397187531,1731909457531,1731909457532,-0.941,0.961,8.983
Accel,38468,397197395,1731909457541,1731909457541,-0.843,0.598,9.199
Accel,38469,397207261,1731909457551,1731909457551,0.363,1.206,10.16
Accel,38470,397217127,1731909457561,1731909457561,0.49,-0.226,11.67
Accel,38471,397226991,1731909457570,1731909457571,-0.873,1.098,10.689
Accel,38472,397236857,1731909457581,1731909457581,-1.373,0.275,10.013
Accel,38473,397246721,1731909457590,1731909457590,-1.049,-0.167,10.444
Accel,38474,397256587,1731909457600,1731909457601,-0.775,0.451,10.415
Accel,38475,397266453,1731909457610,1731909457610,-0.775,0.794,10.12
Accel,38476,397276317,1731909457620,1731909457620,-0.598,-0.039,10.621
Accel,38477,397286181,1731909457630,1731909457630,-0.422,-0.363,10.209
Accel,38478,397296043,1731909457640,1731909457640,-0.51,0.245,9.62
Accel,38479,397305907,1731909457650,1731909457650,-0.549,0.167,9.66
Accel,38480,397315771,1731909457659,1731909457660,-0.53,-0.402,10.258
Accel,38481,397325637,1731909457669,1731909457669,-0.628,-0.333,10.14
Accel,38482,397335503,1731909457679,1731909457679,-0.883,-0.137,9.846
Accel,38483,397345367,1731909457689,1731909457689,-1.128,-0.196,9.865
Accel,38484,397355233,1731909457699,1731909457699,-1.432,-0.157,9.846
Accel,38485,397365097,1731909457709,1731909457709,-1.618,0.0,9.846
Accel,38486,397374961,1731909457718,1731909457718,-1.755,0.088,9.846
Accel,38487,397384825,1731909457728,1731909457728,-2.05,0.186,9.836
Accel,38488,397394691,1731909457738,1731909457738,-2.256,0.196,9.836
Accel,38489,397404555,1731909457748,1731909457748,-2.511,0.206,9.836
Accel,38490,397414419,1731909457758,1731909457758,-2.765,0.314,9.865
Accel,38491,397424283,1731909457768,1731909457768,-2.873,0.177,9.865
Accel,38492,397434147,1731909457778,1731909457778,-2.765,-0.078,9.846
Accel,38493,397444011,1731909457788,1731909457788,-2.873,0.039,9.865
Accel,38494,397453877,1731909457798,1731909457798,-3.06,0.02,9.865
Accel,38495,397463741,1731909457807,1731909457807,-2.991,-0.137,9.836
Accel,38496,397473605,1731909457817,1731909457817,-2.854,0.177,9.816
Accel,38497,397483469,1731909457827,1731909457827,-2.942,0.206,9.836
Accel,38498,397493335,1731909457837,1731909457837,-2.991,0.275,9.816
Accel,38499,397503199,1731909457847,1731909457847,-2.854,0.284,9.807
Accel,38500,397513065,1731909457857,1731909457857,-2.511,0.098,9.836
Accel,38501,397522929,1731909457867,1731909457867,-2.295,-0.088,9.797
Accel,38502,397532793,1731909457876,1731909457877,-2.677,-0.235,9.865
Accel,38503,397542657,1731909457886,1731909457886,-2.815,-0.039,9.885
Accel,38504,397552523,1731909457896,1731909457896,-2.334,0.284,9.816
Accel,38505,397562389,1731909457906,1731909457906,-1.451,0.618,9.885
Accel,38506,397572253,1731909457916,1731909457916,-1.059,0.451,9.885
Accel,38507,397582119,1731909457926,1731909457926,-0.922,0.343,9.885
Accel,38508,397591983,1731909457935,1731909457936,-0.912,0.49,9.895
Accel,38509,397601847,1731909457946,1731909457946,-0.696,0.451,9.836
Accel,38510,397611711,1731909457955,1731909457955,-0.177,0.343,9.865
Accel,38511,397621575,1731909457965,1731909457966,-0.167,0.127,9.944
Accel,38512,397631439,1731909457975,1731909457975,0.275,0.343,9.728
Accel,38513,397641303,1731909457985,1731909457985,0.834,0.294,9.915
Accel,38514,397651167,1731909457995,1731909457995,1.344,0.53,9.915
Accel,38515,397661033,1731909458004,1731909458005,1.5,0.667,9.807
Accel,38516,397670897,1731909458015,1731909458015,1.491,0.49,9.846
Accel,38517,397680761,1731909458024,1731909458025,1.098,0.333,9.915
Accel,38518,397690625,1731909458034,1731909458035,0.735,0.275,9.915
Accel,38519,397700491,1731909458044,1731909458044,1.128,0.157,9.865
Accel,38520,397710355,1731909458054,1731909458054,2.206,0.382,9.895
Accel,38521,397720221,1731909458064,1731909458064,2.971,0.471,9.934
Accel,38522,397730087,1731909458074,1731909458074,3.315,0.177,9.865
Accel,38523,397739951,1731909458083,1731909458084,3.315,0.167,9.846
Accel,38524,397749817,1731909458094,1731909458094,3.079,0.137,9.934
Accel,38525,397759681,1731909458103,1731909458103,2.52,0.088,9.807
Accel,38526,397769547,1731909458113,1731909458113,1.608,0.01,9.944
Accel,38527,397779411,1731909458123,1731909458123,1.334,-0.039,9.865
Accel,38528,397789277,1731909458133,1731909458133,1.52,-0.226,9.836
Accel,38529,397799141,1731909458143,1731909458143,1.952,-0.098,9.915
Accel,38530,397809005,1731909458152,1731909458152,2.716,0.039,9.836
Accel,38531,397818869,1731909458162,1731909458162,3.236,0.078,9.895
Accel,38532,397828733,1731909458172,1731909458172,3.373,0.01,9.915
Accel,38533,397838597,1731909458183,1731909458183,3.02,-0.078,9.895
Accel,38534,397848461,1731909458192,1731909458192,2.511,-0.059,9.895
Accel,38535,397858325,1731909458202,1731909458202,1.844,-0.137,9.885
Accel,38536,397868191,1731909458212,1731909458212,0.883,0.02,9.865
Accel,38537,397878057,1731909458222,1731909458222,-0.314,0.069,9.865
Accel,38538,397887923,1731909458232,1731909458232,-0.275,0.039,9.865
Accel,38539,397897789,1731909458241,1731909458242,-0.177,0.039,9.865
Accel,38540,397907655,1731909458251,1731909458251,-0.226,0.039,9.865
Accel,38541,397917519,1731909458261,1731909458261,-0.226,0.039,9.865
Accel,38542,397927385,1731909458271,1731909458271,-0.206,0.039,9.865
Accel,38543,397937249,1731909458281,1731909458281,-0.206,0.039,9.865
Accel,38544,397947115,1731909458291,1731909458291,-0.196,0.039,9.865
Accel,38545,397956979,1731909458301,1731909458301,-0.196,0.039,9.865
Accel,38546,397966845,1731909458311,1731909458311,-0.196,0.039,9.865
